,Ahmedabad,Bengaluru,Chennai,Delhi,Lucknow,Mumbai,Hyderabad,Patna,Gurugram,Visakhapatnam,Amritsar,Jorapokhar,Jaipur,Thiruvananthapuram,Amaravati,Brajrajnagar,Talcher,Kolkata,Guwahati,Coimbatore,Shillong,Chandigarh,Bhopal,Ernakulam,Kochi,Aizawl
2015-12-21,,72.52,,,,,82.51,,,,,,,,,,,,,,,,,,,
2015-12-22,,84.48,,391.9,,,84.19,,,,,,,,,,,,,,,,,,,
2015-12-23,,74.68,,589.93,,,83.4,,,,,,,,,,,,,,,,,,,
2015-12-24,,81.49,,486.66,,,108.11,,,,,,,,,,,,,,,,,,,
2015-12-25,,81.97,,294.13,,,94.0,,,,,,,,,,,,,,,,,,,
2015-12-26,,63.84,,331.93,,,99.88,,,,,,,,,,,,,,,,,,,
2015-12-27,,76.37,,375.13,,,97.83,,,,,,,,,,,,,,,,,,,
2015-12-28,,83.91,,332.68,,,99.88,,,,,,,,,,,,,,,,,,,
2015-12-29,,73.13,,325.05,,,98.43,,,,,,,,,,,,,,,,,,,
2015-12-30,,74.0,,391.19,,,102.69,,,,,,,,,,,,,,,,,,,
2015-12-31,,74.39,,389.18,,,98.01,,,,,,,,,,,,,,,,,,,
2016-01-01,,95.08,,476.09,,,108.2,,,,,,,,,,,,,,,,,,,
2016-01-02,,93.92,,395.29,,,111.72,,,,,,,,,,,,,,,,,,,
2016-01-03,,99.34,,484.82,,,105.15,,,,,,,,,,,,,,,,,,,
2016-01-04,,104.62,,586.2,,,109.29,,,,,,,,,,,,,,,,,,,
2016-01-05,,105.12,,535.3,,,113.23,,,,,,,,,,,,,,,,,,,
2016-01-06,,91.74,,524.01,,,105.67,,,,,,,,,,,,,,,,,,,
2016-01-07,,74.3,,587.23,,,102.61,,,,,,,,,,,,,,,,,,,
2016-01-08,,62.77,,540.86,,,100.47,,,,,,,,,,,,,,,,,,,
2016-01-09,,74.11,,324.64,,,108.77,,,,,,,,,,,,,,,,,,,
2016-01-10,,63.19,,345.68,,,101.26,,,,,,,,,,,,,,,,,,,
2016-01-11,,53.24,,411.6,,,107.05,,,,,,,,,,,,,,,,,,,
2016-01-12,,,,381.19,,,103.49,,,,,,,,,,,,,,,,,,,
2016-01-13,,160.0,,399.59,,,99.88,,,,,,,,,,,,,,,,,,,
2016-01-14,,172.02,,339.06,,,98.54,,,,,,,,,,,,,,,,,,,
2016-01-15,,160.87,,259.53,,,104.73,,,,,,,,,,,,,,,,,,,
2016-01-16,,235.32,,220.21,,,93.52,,,,,,,,,,,,,,,,,,,
2016-01-17,,149.82,,268.5,,,99.69,,,,,,,,,,,,,,,,,,,
2016-01-18,,133.08,,451.43,,,82.25,,,,,,,,,,,,,,,,,,,
2016-01-19,,113.92,,430.74,,,79.94,,,,,,,,,,,,,,,,,,,
2016-01-20,,122.54,,415.38,,,102.17,,,,,,,,,,,,,,,,,,,
2016-01-21,,62.27,,318.08,,,114.92,,,,,,,,,,,,,,,,,,,
2016-01-22,,150.78,,418.92,,,103.09,,,,,,,,,,,,,,,,,,,
2016-01-23,,133.63,,480.0,,,97.42,,,,,,,,,,,,,,,,,,,
2016-01-24,,92.58,,446.28,,,105.01,,,,,,,,,,,,,,,,,,,
2016-01-25,,121.42,,362.08,,,103.83,,,,,,,,,,,,,,,,,,,
2016-01-26,,108.47,,462.91,,,101.29,,,,,,,,,,,,,,,,,,,
2016-01-27,,76.37,,424.11,,,94.48,,,,,,,,,,,,,,,,,,,
2016-01-28,,50.03,,463.03,,,103.98,,,,,,,,,,,,,,,,,,,
2016-01-29,,83.23,,498.38,,,101.32,,,,,,,,,,,,,,,,,,,
2016-01-30,,130.22,,450.72,,,95.96,,,,,,,,,,,,,,,,,,,
2016-01-31,,218.27,,291.16,,,99.57,,,,,,,,,,,,,,,,,,,
2016-02-01,,158.01,,193.5,,,104.62,,,,,,,,,,,,,,,,,,,
2016-02-02,,159.14,,242.87,,,96.69,,,,,,,,,,,,,,,,,,,
2016-02-03,,193.59,,273.78,,,100.26,,,,,,,,,,,,,,,,,,,
2016-02-04,,152.36,,269.21,,,95.5,,,,,,,,,,,,,,,,,,,
2016-02-05,,121.86,,383.25,,,107.67,,,,,,,,,,,,,,,,,,,
2016-02-06,,169.11,,348.14,,,102.86,,,,,,,,,,,,,,,,,,,
2016-02-07,,351.51,,249.91,,,101.15,,,,,,,,,,,,,,,,,,,
2016-02-08,,154.26,,186.86,,,108.26,,,,,,,,,,,,,,,,,,,
2016-02-09,,223.57,,261.7,,,106.72,,,,,,,,,,,,,,,,,,,
2016-02-10,,256.75,,341.38,,,99.08,,,,,,,,,,,,,,,,,,,
2016-02-11,,190.47,,270.49,,,109.31,,,,,,,,,,,,,,,,,,,
2016-02-12,,164.48,,296.27,,,96.56,,,,,,,,,,,,,,,,,,,
2016-02-13,,146.45,,228.81,,,102.95,,,,,,,,,,,,,,,,,,,
2016-02-14,,113.87,,177.49,,,100.33,,,,,,,,,,,,,,,,,,,
2016-02-15,,100.3,,219.52,,,98.59,,,,,,,,,,,,,,,,,,,
2016-02-16,,108.68,,216.09,,,72.15,,,,,,,,,,,,,,,,,,,
2016-02-17,,145.32,,236.15,,,121.88,,,,,,,,,,,,,,,,,,,
2016-02-18,,138.17,,217.16,,,107.06,,,,,,,,,,,,,,,,,,,
2016-02-19,,146.23,,307.38,,,91.3,,,,,,,,,,,,,,,,,,,
2016-02-20,,116.89,,225.66,,,113.67,,,,,,,,,,,,,,,,,,,
2016-02-21,,107.54,,137.44,,,94.0,,,,,,,,,,,,,,,,,,,
2016-02-22,,127.67,,137.44,,,95.54,,,,,,,,,,,,,,,,,,,
2016-02-23,,142.12,,194.61,,,107.3,,,,,,,,,,,,,,,,,,,
2016-02-24,,100.07,,309.47,,,95.03,,,,,,,,,,,,,,,,,,,
2016-02-25,,100.6,,232.45,,,101.93,,,,,,,,,,,,,,,,,,,
2016-02-26,,102.39,,236.27,,,96.82,,,,,,,,,,,,,,,,,,,
2016-02-27,,98.29,,245.96,,,80.62,,,,,,,,,,,,,,,,,,,
2016-02-28,,115.9,,263.73,,,91.18,,,,,,,,,,,,,,,,,,,
2016-02-29,,144.04,,255.34,,,93.99,,,,,,,,,,,,,,,,,,,
2016-03-01,,154.64,,299.88,,,86.74,,,,,,,,,,,,,,,,,,,
2016-03-02,,134.78,,244.58,,,98.72,,,,,,,,,,,,,,,,,,,
2016-03-03,,148.57,,264.31,,,88.76,,,,,,,,,,,,,,,,,,,
2016-03-04,,137.04,,201.71,,,99.76,,,,,,,,,,,,,,,,,,,
2016-03-05,,132.73,,129.37,,,105.71,,,,,,,,,,,,,,,,,,,
2016-03-06,,120.86,,60.61,,,96.52,,,,,,,,,,,,,,,,,,,
2016-03-07,,120.32,,167.78,,,85.11,,,,,,,,,,,,,,,,,,,
2016-03-08,,122.4,,134.81,,,75.47,,,,,,,,,,,,,,,,,,,
2016-03-09,,150.19,,164.84,,,86.52,,,,,,,,,,,,,,,,,,,
2016-03-10,,161.1,,240.67,,,98.21,,,,,,,,,,,,,,,,,,,
2016-03-11,,173.24,,204.96,,,96.69,,,,,,,,,,,,,,,,,,,
2016-03-12,,163.88,,,,,109.62,,,,,,,,,,,,,,,,,,,
2016-03-13,,144.67,,,,,98.74,,,,,,,,,,,,,,,,,,,
2016-03-14,,148.74,,79.14,,,96.78,,,,,,,,,,,,,,,,,,,
2016-03-15,,144.33,,162.38,,,87.46,,,,,,,,,,,,,,,,,,,
2016-03-16,,144.2,,152.46,,,83.28,,,,,,,,,,,,,,,,,,,
2016-03-17,,151.36,,137.98,,,77.21,,,,,,,,,,,,,,,,,,,
2016-03-18,,194.0,,133.3,,,98.88,,,,,,,,,,,,,,,,,,,
2016-03-19,,206.35,,194.95,,,91.79,,,,,,,,,,,,,,,,,,,
2016-03-20,,189.8,,167.64,,,98.55,,,,,,,,,,,,,,,,,,,
2016-03-21,,164.52,,129.21,,,105.42,,,,,,,,,,,,,,,,,,,
2016-03-22,,190.04,,139.62,,,103.22,,,,,,,,,,,,,,,,,,,
2016-03-23,,186.28,,148.1,,,101.33,,,,,,,,,,,,,,,,,,,
2016-03-24,,180.42,,228.19,,,105.96,,,,,,,,,,,,,,,,,,,
2016-03-25,,183.03,,217.03,,,104.01,,,,,,,,,,,,,,,,,,,
2016-03-26,,165.97,,122.24,,,106.24,,,,,,,,,,,,,,,,,,,
2016-03-27,,175.45,,54.0,,,108.55,,,,,,,,,,,,,,,,,,,
2016-03-28,,157.8,,110.31,,,111.27,,,,,,,,,,,,,,,,,,,
2016-03-29,,162.1,,156.89,,,101.14,,,,,,,,,,,,,,,,,,,
2016-03-30,,142.17,,163.7,,,95.45,,,,,,,,,,,,,,,,,,,
2016-03-31,,156.52,,218.3,,,89.56,,,,,,,,,,,,,,,,,,,
2016-04-01,,150.05,,,,,99.89,,,,,,,,,,,,,,,,,,,
2016-04-02,,159.41,,,,,100.69,,,,,,,,,,,,,,,,,,,
2016-04-03,,157.92,,217.84,,,100.96,,,,,,,,,,,,,,,,,,,
2016-04-04,,165.25,,377.61,,,104.14,,,,,,,,,,,,,,,,,,,
2016-04-05,,215.52,,174.11,,,116.28,,,,,,,,,,,,,,,,,,,
2016-04-06,,254.77,,202.91,,,114.32,,,,,,,,,,,,,,,,,,,
2016-04-07,,208.97,,329.68,,,96.54,,,,,,,,,,,,,,,,,,,
2016-04-08,,318.02,,193.14,,,84.57,,,,,,,,,,,,,,,,,,,
2016-04-09,,152.78,,272.67,,,70.0,,,,,,,,,,,,,,,,,,,
2016-04-10,,144.68,,154.18,,,75.69,,,,,,,,,,,,,,,,,,,
2016-04-11,,159.23,,246.86,,,100.44,,,,,,,,,,,,,,,,,,,
2016-04-12,,177.82,,201.81,,,87.94,,,,,,,,,,,,,,,,,,,
2016-04-13,,159.45,,247.61,,,98.92,,,,,,,,,,,,,,,,,,,
2016-04-14,,224.24,,220.48,,,109.42,,,,,,,,,,,,,,,,,,,
2016-04-15,,196.65,,285.18,,,102.11,,,,,,,,,,,,,,,,,,,
2016-04-16,,171.26,,,,,96.84,,,,,,,,,,,,,,,,,,,
2016-04-17,,145.98,,283.02,,,95.59,,,,,,,,,,,,,,,,,,,
2016-04-18,,158.75,,219.17,,,108.24,,,,,,,,,,,,,,,,,,,
2016-04-19,,134.47,,311.93,,,78.68,,,,,,,,,,,,,,,,,,,
2016-04-20,,160.06,,283.05,,,93.9,,,,,,,,,,,,,,,,,,,
2016-04-21,,168.98,,265.56,,,87.02,,,,,,,,,,,,,,,,,,,
2016-04-22,,130.54,,208.42,,,103.25,,,,,,,,,,,,,,,,,,,
2016-04-23,,107.52,,171.92,,,93.08,,,,,,,,,,,,,,,,,,,
2016-04-24,,92.73,,219.3,,,,,,,,,,,,,,,,,,,,,,
2016-04-25,,103.22,,213.36,,,89.62,,,,,,,,,,,,,,,,,,,
2016-04-26,,68.46,,306.08,,,109.0,,,,,,,,,,,,,,,,,,,
2016-04-27,,56.09,,379.7,,,108.3,,,,,,,,,,,,,,,,,,,
2016-04-28,,54.05,,354.17,,,89.26,,,,,,,,,,,,,,,,,,,
2016-04-29,,58.28,,383.05,,,85.11,,,,,,,,,,,,,,,,,,,
2016-04-30,,59.08,,,,,76.71,,,,,,,,,,,,,,,,,,,
2016-05-01,,63.4,,,,,107.77,,,,,,,,,,,,,,,,,,,
2016-05-02,,63.61,,,,,84.02,,,,,,,,,,,,,,,,,,,
2016-05-03,,63.42,,284.55,,,87.52,,,,,,,,,,,,,,,,,,,
2016-05-04,,56.57,,297.94,,,56.02,,,,,,,,,,,,,,,,,,,
2016-05-05,,58.14,,173.86,,,60.54,,,,,,,,,,,,,,,,,,,
2016-05-06,,35.12,,136.92,,,66.45,,,,,,,,,,,,,,,,,,,
2016-05-07,,44.02,,193.14,,,94.11,,,,,,,,,,,,,,,,,,,
2016-05-08,,42.02,,208.75,,,50.94,,,,,,,,,,,,,,,,,,,
2016-05-09,,34.82,,168.66,,,82.05,,,,,,,,,,,,,,,,,,,
2016-05-10,,230.2,,174.94,,,56.0,,,,,,,,,,,,,,,,,,,
2016-05-11,,50.58,,112.6,,,81.89,,,,,,,,,,,,,,,,,,,
2016-05-12,,54.8,,207.98,,,96.09,,,,,,,,,,,,,,,,,,,
2016-05-13,,45.82,,250.51,,,82.71,,,,,,,,,,,,,,,,,,,
2016-05-14,,52.87,,292.64,,,90.98,,,,,,,,,,,,,,,,,,,
2016-05-15,,46.27,,379.8,,,65.19,,,,,,,,,,,,,,,,,,,
2016-05-16,,39.39,,247.95,,,73.3,,,,,,,,,,,,,,,,,,,
2016-05-17,,42.55,,249.27,,,66.3,,,,,,,,,,,,,,,,,,,
2016-05-18,,41.15,,266.72,,,72.39,,,,,,,,,,,,,,,,,,,
2016-05-19,,29.97,,219.01,,,68.51,,,,,,,,,,,,,,,,,,,
2016-05-20,,33.48,,186.97,,,53.7,,,,,,,,,,,,,,,,,,,
2016-05-21,,41.96,,233.72,,,71.8,,,,,,,,,,,,,,,,,,,
2016-05-22,,43.16,,149.31,,,87.0,,,,,,,,,,,,,,,,,,,
2016-05-23,,52.72,,163.9,,,66.12,,,,,,,,,,,,,,,,,,,
2016-05-24,,40.98,,103.26,,,72.51,,,,,,,,,,,,,,,,,,,
2016-05-25,,32.45,,240.52,,,67.89,,,,,,,,,,,,,,,,,,,
2016-05-26,,34.84,,293.73,,,44.45,,,,,,,,,,,,,,,,,,,
2016-05-27,,39.88,,379.29,,,57.84,,,,,,,,,,,,,,,,,,,
2016-05-28,,36.26,,314.0,,,63.82,,,,,,,,,,,,,,,,,,,
2016-05-29,,19.21,,169.36,,,76.71,,,,,,,,,,,,,,,,,,,
2016-05-30,,29.59,,101.24,,,,,,,,,,,,,,,,,,,,,,
2016-05-31,,32.09,,214.14,,,,,,,,,,,,,,,,,,,,,,
2016-06-01,,26.07,,251.87,,,,,,,,,,,,,,,,,,,,,,
2016-06-02,,21.58,,298.5,,,,,,,,,,,,,,,,,,,,,,
2016-06-03,,33.69,,296.64,,,,,,,,,,,,,,,,,,,,,,
2016-06-04,,28.67,,274.63,,,,,,,,,,,,,,,,,,,,,,
2016-06-05,,32.38,,166.28,,,,,,,,,,,,,,,,,,,,,,
2016-06-06,,21.86,,208.17,,,,,,,,,,,,,,,,,,,,,,
2016-06-07,,20.31,,152.18,,,,,,,,,,,,,,,,,,,,,,
2016-06-08,,19.38,,143.88,,,,,,,,,,,,,,,,,,,,,,
2016-06-09,,20.5,,187.69,,,,,,,,,,,,,,,,,,,,,,
2016-06-10,,19.97,,239.74,,,,,,,,,,,,,,,,,,,,,,
2016-06-11,,21.74,,225.52,,,,,,,,,,,,,,,,,,,,,,
2016-06-12,,24.12,,272.34,,,,,,,,,,,,,,,,,,,,,,
2016-06-13,,23.79,,332.91,,,,,,,,,,,,,,,,,,,,,,
2016-06-14,,23.6,,197.51,,,,,,,,,,,,,,,,,,,,,,
2016-06-15,,38.42,,330.36,,,,,,,,,,,,,,,,,,,,,,
2016-06-16,,27.07,,109.42,,,,,,,,,,,,,,,,,,,,,,
2016-06-17,,48.51,,120.06,,,,,,,,,,,,,,,,,,,,,,
2016-06-18,,80.7,,142.57,,,,,,,,,,,,,,,,,,,,,,
2016-06-19,,105.43,,101.54,,,,,,,,,,,,,,,,,,,,,,
2016-06-20,,72.63,,84.18,,,,,,,,,,,,,,,,,,,,,,
2016-06-21,,194.62,,54.85,,,,,,,,,,,,,,,,,,,,,,
2016-06-22,,23.86,,99.89,,,,,,,,,,,,,,,,,,,,,,
2016-06-23,,15.46,,98.88,,,,,,,,,,,,,,,,,,,,,,
2016-06-24,,23.51,,331.1,,,,,,,,,,,,,,,,,,,,,,
2016-06-25,,,,175.26,,,,,,,,,,,,,,,,,,,,,,
2016-06-26,,,,86.63,,,,,,,,,,,,,,,,,,,,,,
2016-06-27,,48.92,,112.46,,,,,,,,,,,,,,,,,,,,,,
2016-06-28,,34.13,,96.05,,,,,,,,,,,,,,,,,,,,,,
2016-06-29,,17.1,,68.43,,,,,,,,,,,,,,,,,,,,,,
2016-06-30,,48.92,,103.25,,,,,,,,,,,,,,,,,,,,,,
2016-07-01,,35.36,,113.1,,,,,,82.5,,,,,,,,,,,,,,,,
2016-07-02,,9.93,,96.62,,,,,,,,,,,,,,,,,,,,,,
2016-07-03,,30.52,,95.26,,,,,,,,,,,,,,,,,,,,,,
2016-07-04,,112.27,,75.83,,,,,,,,,,,,,,,,,,,,,,
2016-07-05,,57.25,,162.2,,,,,,68.0,,,,,,,,,,,,,,,,
2016-07-06,,42.66,,143.29,,,,,,77.06,,,,,,,,,,,,,,,,
2016-07-07,,33.56,,80.82,,,,,,84.31,,,,,,,,,,,,,,,,
2016-07-08,,49.66,,98.86,,,,,,92.73,,,,,,,,,,,,,,,,
2016-07-09,,51.22,,87.81,,,,,,77.65,,,,,,,,,,,,,,,,
2016-07-10,,27.9,,86.18,,,,,,69.68,,,,,,,,,,,,,,,,
2016-07-11,,51.32,,74.51,,,,,,70.52,,,,,,,,,,,,,,,,
2016-07-12,,41.88,,57.16,,,,,,84.49,,,,,,,,,,,,,,,,
2016-07-13,,40.21,,79.1,,,,,,75.77,,,,,,,,,,,,,,,,
2016-07-14,,52.13,,56.29,,,,,,98.23,,,,,,,,,,,,,,,,
2016-07-15,,39.43,,88.23,,,,,,103.08,,,,,,,,,,,,,,,,
2016-07-16,,33.87,,44.48,,,,,,111.15,,,,,,,,,,,,,,,,
2016-07-17,,42.24,,38.59,,,,,,94.44,,,,,,,,,,,,,,,,
2016-07-18,,30.53,,77.07,,,,,,96.07,,,,,,,,,,,,,,,,
2016-07-19,,25.62,,166.27,,,,,,80.51,,,,,,,,,,,,,,,,
2016-07-20,,29.45,,203.09,,,,,,103.34,,,,,,,,,,,,,,,,
2016-07-21,,21.82,,240.86,,,,,,57.56,,,,,,,,,,,,,,,,
2016-07-22,,77.75,,157.41,,,,,,85.88,,,,,,,,,,,,,,,,
2016-07-23,,56.61,,80.14,,,,,,83.02,,,,,,,,,,,,,,,,
2016-07-24,,,,124.47,,,,,,103.9,,,,,,,,,,,,,,,,
2016-07-25,,112.53,,163.57,,,,,,58.38,,,,,,,,,,,,,,,,
2016-07-26,,,,95.08,,,,,,80.58,,,,,,,,,,,,,,,,
2016-07-27,,,,58.09,,,,,,66.8,,,,,,,,,,,,,,,,
2016-07-28,,97.59,,68.69,,,,,,68.36,,,,,,,,,,,,,,,,
2016-07-29,,46.72,,76.89,,,,,,81.96,,,,,,,,,,,,,,,,
2016-07-30,,62.96,,50.0,,,,,,77.05,,,,,,,,,,,,,,,,
2016-07-31,,138.45,,70.62,,,,,,68.42,,,,,,,,,,,,,,,,
2016-08-01,,69.17,,53.42,,,,,,62.12,,,,,,,,,,,,,,,,
2016-08-02,,95.02,,55.33,,,,,,44.53,,,,,,,,,,,,,,,,
2016-08-03,,77.41,,67.92,,,,,,43.55,,,,,,,,,,,,,,,,
2016-08-04,,51.42,,87.48,,,,,,52.09,,,,,,,,,,,,,,,,
2016-08-05,,34.42,,78.77,,,,,,82.45,,,,,,,,,,,,,,,,
2016-08-06,,,,76.69,,,,,,89.99,,,,,,,,,,,,,,,,
2016-08-07,,,,75.19,,,,,,86.21,,,,,,,,,,,,,,,,
2016-08-08,,38.47,,82.26,,,,,,92.09,,,,,,,,,,,,,,,,
2016-08-09,,38.09,,64.76,,,41.75,,,103.97,,,,,,,,,,,,,,,,
2016-08-10,,,,54.92,,,38.77,,,96.36,,,,,,,,,,,,,,,,
2016-08-11,,60.6,,32.79,,,26.51,,,85.46,,,,,,,,,,,,,,,,
2016-08-12,,,,84.46,,,,,,107.82,,,,,,,,,,,,,,,,
2016-08-13,,,,92.71,,,,,,106.86,,,,,,,,,,,,,,,,
2016-08-14,,97.04,,80.14,,,,,,93.6,,,,,,,,,,,,,,,,
2016-08-15,,61.19,,185.99,,,,,,78.98,,,,,,,,,,,,,,,,
2016-08-16,,55.19,,245.72,,,,,,80.46,,,,,,,,,,,,,,,,
2016-08-17,,83.6,,247.59,,,,,,101.92,,,,,,,,,,,,,,,,
2016-08-18,,63.13,,132.65,,,,,,102.19,,,,,,,,,,,,,,,,
2016-08-19,,18.46,,153.16,,,,,,101.42,,,,,,,,,,,,,,,,
2016-08-20,,13.98,,90.68,,,,,,102.06,,,,,,,,,,,,,,,,
2016-08-21,,11.73,,65.58,,,,,,107.83,,,,,,,,,,,,,,,,
2016-08-22,,29.35,,78.83,,,,,,111.73,,,,,,,,,,,,,,,,
2016-08-23,,77.31,,85.48,,,,,,97.97,,,,,,,,,,,,,,,,
2016-08-24,,73.18,,73.22,,,,,,89.86,,,,,,,,,,,,,,,,
2016-08-25,,62.79,,118.92,,,,,,77.62,,,,,,,,,,,,,,,,
2016-08-26,,51.59,,125.44,,,,,,72.64,,,,,,,,,,,,,,,,
2016-08-27,,66.91,,,,,,,,63.29,,,,,,,,,,,,,,,,
2016-08-28,,58.75,,170.2,,,,,,32.93,,,,,,,,,,,,,,,,
2016-08-29,,59.6,,189.12,,,,,,34.51,,,,,,,,,,,,,,,,
2016-08-30,,33.7,,89.57,,,,,,35.2,,,,,,,,,,,,,,,,
2016-08-31,,51.69,,60.16,,,,,,54.03,,,,,,,,,,,,,,,,
2016-09-01,,46.28,,47.47,,,46.57,,,66.39,,,,,,,,,,,,,,,,
2016-09-02,,72.41,,111.18,,,28.63,,,74.2,,,,,,,,,,,,,,,,
2016-09-03,,74.7,,208.01,,,30.27,,,57.16,,,,,,,,,,,,,,,,
2016-09-04,,59.38,,269.42,,,62.17,,,57.14,,,,,,,,,,,,,,,,
2016-09-05,,51.96,,246.81,,,65.0,,,101.71,,,,,,,,,,,,,,,,
2016-09-06,,64.32,,282.23,,,87.32,,,91.61,,,,,,,,,,,,,,,,
2016-09-07,,53.47,,233.83,,,99.05,,,94.73,,,,,,,,,,,,,,,,
2016-09-08,,65.4,,260.6,,,82.86,,,101.98,,,,,,,,,,,,,,,,
2016-09-09,,55.92,,277.61,,,103.41,,,91.88,,,,,,,,,,,,,,,,
2016-09-10,,68.24,,190.45,,,82.11,,,98.79,,,,,,,,,,,,,,,,
2016-09-11,,57.37,,164.1,,,59.97,,,88.89,,,,,,,,,,,,,,,,
2016-09-12,,62.86,,178.47,,,69.68,,,79.75,,,,,,,,,,,,,,,,
2016-09-13,,48.92,,184.5,,,43.26,,,54.42,,,,,,,,,,,,,,,,
2016-09-14,,45.66,,109.64,,,46.02,,,55.62,,,,,,,,,,,,,,,,
2016-09-15,,41.09,,198.81,,,36.7,,,27.95,,,,,,,,,,,,,,,,
2016-09-16,,57.94,,185.86,,,22.54,,,47.83,,,,,,,,,,,,,,,,
2016-09-17,,79.93,,207.91,,,21.44,,,71.78,,,,,,,,,,,,,,,,
2016-09-18,,80.19,,185.57,,,,,,79.07,,,,,,,,,,,,,,,,
2016-09-19,,49.89,,143.48,,,24.83,,,92.91,,,,,,,,,,,,,,,,
2016-09-20,,44.55,,141.3,,,21.82,,,46.12,,,,,,,,,,,,,,,,
2016-09-21,,33.79,,131.06,,,31.93,,,29.45,,,,,,,,,,,,,,,,
2016-09-22,,52.66,,67.29,,,34.21,,,27.2,,,,,,,,,,,,,,,,
2016-09-23,,103.69,,125.31,,,11.0,,,33.15,,,,,,,,,,,,,,,,
2016-09-24,,102.24,,112.36,,,21.72,,,55.19,,,,,,,,,,,,,,,,
2016-09-25,,131.33,,137.48,,,37.15,,,51.23,,,,,,,,,,,,,,,,
2016-09-26,,116.82,,194.71,,,71.78,,,64.6,,,,,,,,,,,,,,,,
2016-09-27,,105.03,,109.5,,,76.67,,,103.15,,,,,,,,,,,,,,,,
2016-09-28,,95.12,,260.01,,,91.44,,,118.07,,,,,,,,,,,,,,,,
2016-09-29,,71.0,,189.62,,,103.83,,,92.72,,,,,,,,,,,,,,,,
2016-09-30,,121.03,,179.81,,,101.49,,,96.82,,,,,,,,,,,,,,,,
2016-10-01,,100.91,,232.03,,,31.02,,,72.92,,,,,,,,,,,,,,,,
2016-10-02,,102.73,,199.61,,,24.85,,,99.21,,,,,,,,,,,,,,,,
2016-10-03,,122.73,,210.04,,,33.72,,,113.21,,,,,,,,,,,,,,,,
2016-10-04,,112.72,,272.34,,,35.51,,,93.36,,,,,,,,,,,,,,,,
2016-10-05,,94.23,,150.37,,,32.3,,,101.42,,,,,,,,,,,,,,,,
2016-10-06,,81.36,,229.25,,,52.36,,,94.82,,,,,,,,,,,,,,,,
2016-10-07,,139.73,,274.97,,,57.53,,,79.35,,,,,,,,,,,,,,,,
2016-10-08,,91.1,,317.62,,,37.54,,,102.59,,,,,,,,,,,,,,,,
2016-10-09,,85.18,,317.13,,,45.38,,,87.66,,,,,,,,,,,,,,,,
2016-10-10,,72.83,,290.85,,,94.08,,,92.35,,,,,,,,,,,,,,,,
2016-10-11,,70.21,,327.75,,,,,,83.88,,,,,,,,,,,,,,,,
2016-10-12,,74.85,,309.88,,,108.27,,,,,,,,,,,,,,,,,,,
2016-10-13,,66.38,,295.1,,,99.86,,,107.77,,,,,,,,,,,,,,,,
2016-10-14,,,,303.27,,,94.36,,,94.0,,,,,,,,,,,,,,,,
2016-10-15,,154.1,,368.81,,,101.0,,,,,,,,,,,,,,,,,,,
2016-10-16,,155.04,,316.53,,,104.28,,,,,,,,,,,,,,,,,,,
2016-10-17,,182.16,,346.31,,,94.42,,,115.67,,,,,,,,,,,,,,,,
2016-10-18,,180.64,,352.64,,,94.51,,,112.08,,,,,,,,,,,,,,,,
2016-10-19,,191.47,,339.79,,,101.67,,,105.53,,,,,,,,,,,,,,,,
2016-10-20,,181.92,,361.08,,,106.2,,,112.79,,,,,,,,,,,,,,,,
2016-10-21,,191.9,,477.65,,,100.29,,,101.08,,,,,,,,,,,,,,,,
2016-10-22,,195.61,,442.68,,,108.28,,,100.71,,,,,,,,,,,,,,,,
2016-10-23,,184.81,,372.09,,,106.91,,,103.08,,,,,,,,,,,,,,,,
2016-10-24,,179.79,,367.17,,,108.26,,,103.67,,,,,,,,,,,,,,,,
2016-10-25,,224.1,,290.42,,,103.01,,,108.64,,,,,,,,,,,,,,,,
2016-10-26,,116.92,,413.49,,,105.64,,,96.76,,,,,,,,,,,,,,,,
2016-10-27,,137.68,,535.53,,,101.48,,,101.06,,,,,,,,,,,,,,,,
2016-10-28,,123.91,,503.0,,,99.01,,,76.94,,,,,,,,,,,,,,,,
2016-10-29,,130.99,,516.59,,,104.96,,,81.9,,,,,,,,,,,,,,,,
2016-10-30,,130.15,,528.41,,,97.16,,,74.15,,,,,,,,,,,,,,,,
2016-10-31,,95.71,,521.21,,,84.2,,,96.69,,,,,,,,,,,,,,,,
2016-11-01,,,,537.51,,,106.62,,,93.18,,,,,,,,,,,,,,,,
2016-11-02,,142.2,,693.21,,,100.92,,,65.46,,,,,,,,,,,,,,,,
2016-11-03,,111.6,,483.99,,,97.54,,,53.15,,,,,,,,,,,,,,,,
2016-11-04,,118.8,,475.1,,,101.16,,,30.1,,,,,,,,,,,,,,,,
2016-11-05,,117.02,,763.58,,,100.75,,,36.89,,,,,,,,,,,,,,,,
2016-11-06,,69.46,,708.8,,,104.57,,,92.4,,,,,,,,,,,,,,,,
2016-11-07,,100.27,,527.64,,,112.8,,,112.68,,,,,,,,,,,,,,,,
2016-11-08,,109.02,,471.47,,,107.1,,,105.6,,,,,,,,,,,,,,,,
2016-11-09,,120.41,,415.79,,,103.8,,,104.47,,,,,,,,,,,,,,,,
2016-11-10,,130.54,,464.27,,,106.32,,,101.39,,,,,,,,,,,,,,,,
2016-11-11,,150.94,,491.38,,,97.74,,,94.0,,,,,,,,,,,,,,,,
2016-11-12,,127.44,,437.21,,,104.38,,,94.0,,,,,,,,,,,,,,,,
