,Ahmedabad,Bengaluru,Chennai,Delhi,Lucknow,Mumbai,Hyderabad,Patna,Gurugram,Visakhapatnam,Amritsar,Jorapokhar,Jaipur,Thiruvananthapuram,Amaravati,Brajrajnagar,Talcher,Kolkata,Guwahati,Coimbatore,Shillong,Chandigarh,Bhopal,Ernakulam,Kochi,Aizawl
2015-09-23,9.62,27.93,10.81,31.17,6.08,,16.17,20.81,,,,,,,,,,,,,,,,,,
2015-09-24,10.48,22.47,10.01,39.16,4.55,,13.31,22.92,,,,,,,,,,,,,,,,,,
2015-09-25,19.75,21.03,10.75,45.09,4.54,,12.99,21.29,,,,,,,,,,,,,,,,,,
2015-09-26,13.62,17.22,9.7,45.96,4.6,,13.3,18.68,,,,,,,,,,,,,,,,,,
2015-09-27,14.17,20.53,10.03,44.13,5.08,,9.84,20.26,,,,,,,,,,,,,,,,,,
2015-09-28,21.5,30.35,10.08,43.41,5.27,,15.42,23.25,,,,,,,,,,,,,,,,,,
2015-09-29,30.6,33.02,10.47,48.19,7.1,,11.01,26.33,,,,,,,,,,,,,,,,,,
2015-09-30,32.41,31.34,10.73,42.91,8.34,,8.66,31.05,,,,,,,,,,,,,,,,,,
2015-10-01,34.7,30.71,11.77,54.68,9.97,,21.65,28.3,,,,,,,,,,,,,,,,,,
2015-10-02,37.85,26.84,10.78,52.53,9.75,,25.94,21.49,,,,,,,,,,,,,,,,,,
2015-10-03,28.38,19.24,12.94,54.93,14.19,,20.11,21.98,,,,,,,,,,,,,,,,,,
2015-10-04,21.51,16.51,15.21,62.84,17.08,,17.81,24.01,,,,,,,,,,,,,,,,,,
2015-10-05,30.23,23.13,13.7,75.42,7.63,,16.05,27.6,,,,,,,,,,,,,,,,,,
2015-10-06,32.1,19.67,10.87,65.07,6.72,,11.76,22.55,,,,,,,,,,,,,,,,,,
2015-10-07,32.5,19.92,11.79,57.05,10.14,,6.52,26.21,,,,,,,,,,,,,,,,,,
2015-10-08,36.97,19.19,12.98,58.32,22.65,,7.43,24.39,,,,,,,,,,,,,,,,,,
2015-10-09,34.86,20.31,12.68,65.15,24.06,,7.93,23.53,,,,,,,,,,,,,,,,,,
2015-10-10,29.22,21.36,12.52,61.29,19.22,,2.3,,,,,,,,,,,,,,,,,,,
2015-10-11,23.45,19.3,12.94,51.83,10.31,,2.28,,,,,,,,,,,,,,,,,,,
2015-10-12,33.63,27.34,13.16,52.92,9.63,,2.56,,,,,,,,,,,,,,,,,,,
2015-10-13,32.98,38.97,21.5,48.92,7.7,,3.46,,,,,,,,,,,,,,,,,,,
2015-10-14,25.73,58.6,22.21,43.47,4.09,,6.46,,,,,,,,,,,,,,,,,,,
2015-10-15,32.87,71.63,22.35,60.8,3.77,,3.91,31.56,,,,,,,,,,,,,,,,,,
2015-10-16,31.2,51.64,15.46,68.24,15.55,,1.87,30.75,,,,,,,,,,,,,,,,,,
2015-10-17,34.71,33.93,14.19,20.29,3.45,,1.17,31.51,,,,,,,,,,,,,,,,,,
2015-10-18,39.42,37.25,13.58,41.09,4.48,,0.95,24.45,,,,,,,,,,,,,,,,,,
2015-10-19,35.22,27.41,12.4,61.67,7.6,,1.05,30.0,,,,,,,,,,,,,,,,,,
2015-10-20,36.63,22.4,12.9,74.62,7.78,,2.84,28.08,,,,,,,,,,,,,,,,,,
2015-10-21,30.65,21.57,14.19,46.9,6.24,,3.3,27.44,,,,,,,,,,,,,,,,,,
2015-10-22,23.83,24.25,13.2,32.96,10.89,,1.94,30.24,,,,,,,,,,,,,,,,,,
2015-10-23,28.93,28.3,20.88,67.38,24.63,,1.33,26.28,,,,,,,,,,,,,,,,,,
2015-10-24,34.16,26.15,12.53,71.38,43.54,,0.85,38.79,,,,,,,,,,,,,,,,,,
2015-10-25,39.1,20.74,12.27,56.46,28.63,,0.74,40.47,,,,,,,,,,,,,,,,,,
2015-10-26,55.67,26.73,12.05,47.8,32.94,,0.74,34.67,,,,,,,,,,,,,,,,,,
2015-10-27,40.31,32.0,13.79,49.25,39.5,,0.73,24.67,,,,,,,,,,,,,,,,,,
2015-10-28,25.75,24.21,11.71,43.78,31.43,,0.67,26.66,,,,,,,,,,,,,,,,,,
2015-10-29,21.15,22.68,12.9,57.74,15.4,,0.64,28.0,,,,,,,,,,,,,,,,,,
2015-10-30,18.33,15.26,10.92,42.63,16.92,,0.62,23.37,,,,,,,,,,,,,,,,,,
2015-10-31,12.1,23.3,9.93,35.11,29.73,,0.65,30.07,,,,,,,,,,,,,,,,,,
2015-11-01,,15.14,10.76,60.17,25.19,,0.71,26.57,,,,,,,,,,,,,,,,,,
2015-11-02,44.2,18.2,11.73,68.4,34.31,,0.71,29.37,,,,,,,,,,,,,,,,,,
2015-11-03,36.87,20.58,13.78,82.74,32.52,,1.18,25.7,,,,,,,,,,,,,,,,,,
2015-11-04,42.21,12.07,13.77,87.47,34.75,,1.72,26.49,,,,,,,,,,,,,,,,,,
2015-11-05,35.31,17.33,15.87,63.78,28.61,,4.47,28.0,,,,,,,,,,,,,,,,,,
2015-11-06,50.11,13.89,23.81,58.13,24.22,,14.73,31.08,,,,,,,,,,,,,,,,,,
2015-11-07,29.04,15.85,18.91,86.59,32.98,,14.84,30.86,,,,,,,,,,,,,,,,,,
2015-11-08,31.91,15.33,16.0,75.98,28.81,,10.48,33.03,,,,,,,,,,,,,,,,,,
2015-11-09,,10.21,13.02,79.2,32.0,,15.98,33.5,,,,,,,,,,,,,,,,,,
2015-11-10,,6.81,13.89,84.89,31.56,,18.54,28.78,,,,,,,,,,,,,,,,,,
2015-11-11,,8.59,15.85,55.72,22.08,,17.0,23.99,,,,,,,,,,,,,,,,,,
2015-11-12,,8.2,15.41,54.69,21.89,,19.56,26.9,,,,,,,,,,,,,,,,,,
2015-11-13,,21.5,14.79,61.66,21.3,,15.59,28.02,,,,,,,,,,,,,,,,,,
2015-11-14,,29.94,14.72,60.05,22.72,,15.61,25.54,,,,,,,,,,,,,,,,,,
2015-11-15,,18.86,13.89,83.62,19.84,,16.18,27.83,,,,,,,,,,,,,,,,,,
2015-11-16,,18.34,12.65,85.03,20.43,,10.53,24.69,,,,,,,,,,,,,,,,,,
2015-11-17,,16.2,12.88,57.11,19.15,,6.38,26.47,,,,,,,,,,,,,,,,,,
2015-11-18,,15.47,13.25,74.39,20.83,,6.58,24.26,,,,,,,,,,,,,,,,,,
2015-11-19,,16.44,11.68,96.62,21.42,,5.1,23.62,,,,,,,,,,,,,,,,,,
2015-11-20,,12.14,9.19,101.44,17.38,,6.96,27.91,,,,,,,,,,,,,,,,,,
2015-11-21,,13.13,8.59,97.76,18.37,,9.18,33.24,,,,,,,,,,,,,,,,,,
2015-11-22,,10.57,7.91,92.32,16.83,,7.21,36.42,,,,,,,,,,,,,,,,,,
2015-11-23,,16.37,7.74,105.29,14.84,,7.92,37.1,,,,,,,,,,,,,,,,,,
2015-11-24,,20.64,8.34,88.74,15.51,,10.51,37.41,,,,,,,,,,,,,,,,,,
2015-11-25,,28.8,8.2,54.63,18.58,,15.65,34.87,,,,,,,,,,,,,,,,,,
2015-11-26,,29.33,8.01,69.29,20.79,,21.0,31.61,,,,,,,,,,,,,,,,,,
2015-11-27,,26.64,8.11,71.35,19.83,,16.36,43.46,8.37,,,,,,,,,,,,,,,,,
2015-11-28,,28.1,8.91,47.21,59.08,,11.75,42.36,8.0,,,,,,,,,,,,,,,,,
2015-11-29,,21.21,7.53,51.84,16.61,,9.39,38.99,8.04,,,,,,,,,,,,,,,,,
2015-11-30,,22.22,7.9,78.48,16.73,,8.74,36.98,8.21,,,,,,,,,,,,,,,,,
2015-12-01,,25.86,7.8,83.03,70.48,,10.07,32.13,8.13,,,,,,,,,,,,,,,,,
2015-12-02,,24.04,7.94,95.99,63.58,,10.13,31.95,10.25,,,,,,,,,,,,,,,,,
2015-12-03,,33.56,5.88,92.91,33.38,,17.38,28.14,14.27,,,,,,,,,,,,,,,,,
2015-12-04,,32.95,,79.52,36.25,,19.75,31.59,12.84,,,,,,,,,,,,,,,,,
2015-12-05,,33.02,,121.11,35.22,,16.02,35.95,15.38,,,,,,,,,,,,,,,,,
2015-12-06,,25.17,,113.45,40.73,,24.24,31.43,,,,,,,,,,,,,,,,,,
2015-12-07,,34.42,7.74,103.77,48.17,,22.09,29.32,14.02,,,,,,,,,,,,,,,,,
2015-12-08,,44.41,6.79,140.09,20.77,,17.02,25.24,14.27,,,,,,,,,,,,,,,,,
2015-12-09,,39.78,6.05,93.99,18.69,,16.7,27.61,13.8,,,,,,,,,,,,,,,,,
2015-12-10,,35.58,6.76,78.05,27.29,,16.6,33.72,12.82,,,,,,,,,,,,,,,,,
2015-12-11,,41.05,5.56,64.21,36.73,,12.14,38.96,15.34,,,,,,,,,,,,,,,,,
2015-12-12,,57.62,7.55,55.01,31.23,,13.9,36.49,14.3,,,,,,,,,,,,,,,,,
2015-12-13,,42.88,8.62,63.9,20.29,,9.76,38.0,,,,,,,,,,,,,,,,,,
2015-12-14,,27.66,8.39,59.09,8.73,,10.89,43.54,15.39,,,,,,,,,,,,,,,,,
2015-12-15,,22.28,7.61,40.52,8.79,,14.83,42.36,13.39,,,,,,,,,,,,,,,,,
2015-12-16,,37.1,7.64,34.44,9.44,,12.81,41.71,14.84,,,,,,,,,,,,,,,,,
2015-12-17,,40.72,7.96,23.07,11.88,,12.47,43.6,,,,,,,,,,,,,,,,,,
2015-12-18,,57.36,8.38,25.24,9.87,,12.44,44.37,,,,,,,,,,,,,,,,,,
2015-12-19,,49.4,8.47,26.84,9.73,,13.32,42.01,,,,,,,,,,,,,,,,,,
2015-12-20,,43.97,19.41,111.18,11.33,,8.87,40.82,,,,,,,,,,,,,,,,,,
2015-12-21,,53.53,18.15,78.99,10.65,,11.64,42.69,17.88,,,,,,,,,,,,,,,,,
2015-12-22,,65.66,16.39,136.15,11.61,,13.39,42.42,17.05,,,,,,,,,,,,,,,,,
2015-12-23,,55.38,17.56,102.69,13.02,,12.88,45.18,16.16,,,,,,,,,,,,,,,,,
2015-12-24,,56.16,20.86,55.01,13.01,,11.42,43.49,13.23,,,,,,,,,,,,,,,,,
2015-12-25,,51.22,22.32,71.91,12.53,,8.91,37.49,13.0,,,,,,,,,,,,,,,,,
2015-12-26,,42.79,12.18,88.96,12.78,,12.23,36.14,14.5,,,,,,,,,,,,,,,,,
2015-12-27,,42.69,9.86,90.57,11.88,,14.89,38.86,14.55,,,,,,,,,,,,,,,,,
2015-12-28,,56.3,12.09,75.69,16.34,,21.23,43.96,13.7,,,,,,,,,,,,,,,,,
2015-12-29,,54.12,16.1,73.11,15.2,,27.59,45.49,14.44,,,,,,,,,,,,,,,,,
2015-12-30,,59.75,15.14,87.4,18.2,,29.6,51.59,13.16,,,,,,,,,,,,,,,,,
2015-12-31,,61.97,16.46,72.93,17.98,,25.5,45.11,13.98,,,,,,,,,,,,,,,,,
2016-01-01,,51.73,32.92,94.04,13.27,,17.35,39.36,15.1,,,,,,,,,,,,,,,,,
2016-01-02,,73.09,8.72,81.22,14.56,,16.6,35.62,14.8,,,,,,,,,,,,,,,,,
2016-01-03,,77.77,6.44,76.67,15.12,,15.35,36.59,,,,,,,,,,,,,,,,,,
2016-01-04,,77.07,12.75,133.95,15.24,,15.94,34.76,16.17,,,,,,,,,,,,,,,,,
2016-01-05,,79.43,21.07,118.81,13.94,,16.65,39.02,,,,,,,,,,,,,,,,,,
2016-01-06,,68.5,19.92,103.78,14.34,,19.71,40.48,,,,,,,,,,,,,,,,,,
2016-01-07,,53.25,10.48,96.36,11.58,,13.35,42.48,10.41,,,,,,,,,,,,,,,,,
2016-01-08,,51.09,25.36,67.85,10.45,,18.17,40.09,10.07,,,,,,,,,,,,,,,,,
2016-01-09,,64.04,21.05,60.63,12.75,,20.69,35.89,8.73,,,,,,,,,,,,,,,,,
2016-01-10,,46.46,20.35,68.86,12.88,,19.99,38.34,,,,,,,,,,,,,,,,,,
2016-01-11,,39.43,20.34,76.4,11.88,,19.87,39.03,8.36,,,,,,,,,,,,,,,,,
2016-01-12,,39.55,22.24,78.61,10.01,,22.42,32.02,8.94,,,,,,,,,,,,,,,,,
2016-01-13,,55.91,25.19,73.18,10.49,,21.93,25.68,,,,,,,,,,,,,,,,,,
2016-01-14,,70.58,21.76,55.91,9.74,,13.38,42.07,8.06,,,,,,,,,,,,,,,,,
2016-01-15,,50.76,13.02,45.85,10.83,,7.15,43.25,10.26,,,,,,,,,,,,,,,,,
2016-01-16,,83.2,12.83,41.92,11.94,,9.91,37.64,10.41,,,,,,,,,,,,,,,,,
2016-01-17,,110.24,10.86,58.56,11.81,,8.61,43.84,10.1,,,,,,,,,,,,,,,,,
2016-01-18,,77.38,12.01,78.22,11.48,,9.64,40.07,8.72,,,,,,,,,,,,,,,,,
2016-01-19,,72.62,12.34,61.04,12.37,,9.39,32.87,,,,,,,,,,,,,,,,,,
2016-01-20,,45.06,11.52,56.67,12.38,,12.5,29.41,,,,,,,,,,,,,,,,,,
2016-01-21,,34.63,11.1,52.83,12.16,,10.2,26.51,9.08,,,,,,,,,,,,,,,,,
2016-01-22,,41.69,11.46,73.9,12.22,,10.0,26.42,10.99,,,,,,,,,,,,,,,,,
2016-01-23,,29.72,11.09,78.21,11.06,,13.23,28.89,8.25,,,,,,,,,,,,,,,,,
2016-01-24,,35.97,8.8,64.55,9.29,,10.36,41.38,7.39,,,,,,,,,,,,,,,,,
2016-01-25,,51.13,12.73,66.89,10.09,,6.65,38.73,10.99,,,,,,,,,,,,,,,,,
2016-01-26,,45.69,18.21,80.14,9.88,,2.7,38.43,9.69,,,,,,,,,,,,,,,,,
2016-01-27,,41.42,18.3,87.93,11.53,,2.75,39.34,,,,,,,,,,,,,,,,,,
2016-01-28,,36.42,13.56,90.45,13.93,,2.59,36.55,,,,,,,,,,,,,,,,,,
2016-01-29,,36.39,13.23,117.07,12.09,,3.01,39.45,,,,,,,,,,,,,,,,,,
2016-01-30,,37.09,15.06,111.19,14.85,,2.88,37.33,,,,,,,,,,,,,,,,,,
2016-01-31,,48.59,12.11,46.17,15.64,,2.87,37.92,,,,,,,,,,,,,,,,,,
2016-02-01,,55.88,14.47,60.12,14.99,,2.76,34.36,,,,,,,,,,,,,,,,,,
2016-02-02,,55.92,15.9,63.6,14.34,,2.9,35.96,15.4,,,,,,,,,,,,,,,,,
2016-02-03,,62.78,15.66,61.81,15.06,,3.04,34.18,14.94,,,,,,,,,,,,,,,,,
2016-02-04,,49.76,12.72,67.45,14.03,,8.26,35.0,9.59,,,,,,,,,,,,,,,,,
2016-02-05,,49.34,13.25,86.15,13.51,,13.49,39.23,16.9,,,,,,,,,,,,,,,,,
2016-02-06,,45.84,13.74,85.86,10.93,,10.58,,9.91,,,,,,,,,,,,,,,,,
2016-02-07,,84.52,12.07,72.61,14.19,,8.97,,,,,,,,,,,,,,,,,,,
2016-02-08,,46.99,9.92,57.0,16.52,,10.01,,19.2,,,,,,,,,,,,,,,,,
2016-02-09,,59.41,12.68,65.45,13.74,,11.19,28.69,,,,,,,,,,,,,,,,,,
2016-02-10,,46.66,12.5,81.98,11.6,,12.15,28.56,14.07,,,,,,,,,,,,,,,,,
2016-02-11,,45.44,14.24,70.99,8.03,,10.13,32.37,18.68,,,,,,,,,,,,,,,,,
2016-02-12,,49.77,16.69,79.43,13.61,,10.43,29.52,15.92,,,,,,,,,,,,,,,,,
2016-02-13,,56.54,12.56,56.05,13.14,,10.25,33.75,17.03,,,,,,,,,,,,,,,,,
2016-02-14,,43.41,11.15,61.73,13.6,,7.93,32.71,,,,,,,,,,,,,,,,,,
2016-02-15,,35.08,11.74,66.8,13.81,,9.52,33.11,,,,,,,,,,,,,,,,,,
2016-02-16,,23.5,12.43,65.75,12.22,,9.96,31.9,10.24,,,,,,,,,,,,,,,,,
2016-02-17,,24.34,8.8,80.76,10.89,,12.95,27.12,,,,,,,,,,,,,,,,,,
2016-02-18,,19.86,13.11,76.11,16.21,,11.18,25.19,18.31,,,,,,,,,,,,,,,,,
2016-02-19,,26.16,15.12,66.45,16.33,,12.82,23.0,16.59,,,,,,,,,,,,,,,,,
2016-02-20,,30.94,13.42,47.72,27.77,,17.14,23.36,,,,,,,,,,,,,,,,,,
2016-02-21,,34.98,10.03,30.51,41.05,,19.14,23.81,,,,,,,,,,,,,,,,,,
2016-02-22,,32.23,10.28,41.47,39.03,,16.83,24.41,,,,,,,,,,,,,,,,,,
2016-02-23,,32.14,15.63,56.77,39.06,,10.53,28.3,18.77,,,,,,,,,,,,,,,,,
2016-02-24,,38.67,13.03,117.04,44.96,,9.25,31.58,19.53,,,,,,,,,,,,,,,,,
2016-02-25,,37.3,10.99,81.93,35.68,,10.41,32.15,9.48,,,,,,,,,,,,,,,,,
2016-02-26,,28.51,8.13,76.82,26.25,,7.94,27.51,11.22,,,,,,,,,,,,,,,,,
2016-02-27,,41.88,11.31,86.59,22.59,,8.1,21.68,14.95,,,,,,,,,,,,,,,,,
2016-02-28,,47.36,10.8,76.43,19.55,,9.6,21.58,10.32,,,,,,,,,,,,,,,,,
2016-02-29,,30.64,9.13,76.4,15.05,,9.41,31.03,10.73,,,,,,,,,,,,,,,,,
2016-03-01,,42.55,12.13,102.02,0.97,,8.86,20.05,10.53,,,,,,,,,,,,,,,,,
2016-03-02,,33.44,10.84,102.23,12.9,,10.22,27.11,10.94,,,,,,,,,,,,,,,,,
2016-03-03,,31.09,9.44,100.71,18.53,,12.11,30.15,8.97,,,,,,,,,,,,,,,,,
2016-03-04,,38.09,12.58,60.47,20.65,,12.41,30.56,8.47,,,,,,,,,,,,,,,,,
2016-03-05,,31.96,12.49,48.15,13.21,,12.36,25.74,,,,,,,,,,,,,,,,,,
2016-03-06,,22.73,10.21,55.78,17.37,,10.03,18.5,,,,,,,,,,,,,,,,,,
2016-03-07,,24.23,9.88,54.69,27.7,,8.1,23.43,78.83,,,,,,,,,,,,,,,,,
2016-03-08,,41.83,12.17,43.9,15.65,,9.64,23.26,34.12,,,,,,,,,,,,,,,,,
2016-03-09,,47.14,11.06,49.75,12.33,,13.18,19.81,40.8,,,,,,,,,,,,,,,,,
2016-03-10,,43.2,10.22,60.19,24.98,,15.99,21.9,63.94,,,,,,,,,,,,,,,,,
2016-03-11,,36.11,8.99,30.44,46.44,,16.48,28.44,,,,,,,,,,,,,,,,,,
2016-03-12,,26.64,11.65,15.89,39.66,,13.84,28.03,,,,,,,,,,,,,,,,,,
2016-03-13,,21.86,8.73,10.63,33.58,,8.84,59.54,,,,,,,,,,,,,,,,,,
2016-03-14,,33.09,7.78,38.11,35.99,,8.98,50.84,,,,,,,,,,,,,,,,,,
2016-03-15,,36.46,8.14,34.54,37.32,,8.51,2.32,,,,,,,,,,,,,,,,,,
2016-03-16,,39.12,8.79,36.61,36.12,,13.73,19.89,,,,,,,,,,,,,,,,,,
2016-03-17,,25.76,10.7,65.89,37.83,,13.46,26.21,48.76,,,,,,,,,,,,,,,,,
2016-03-18,,18.32,9.98,64.64,33.51,,,26.99,46.75,,,,,,,,,,,,,,,,,
2016-03-19,,32.29,11.24,77.89,24.13,,2.57,26.08,,,,,,,,,,,,,,,,,,
2016-03-20,,14.6,8.57,57.84,30.2,,2.69,,,,,,,,,,,,,,,,,,,
2016-03-21,,59.53,11.41,36.37,38.62,,3.0,17.47,,,,,,,,,,,,,,,,,,
2016-03-22,,62.46,18.52,31.12,36.03,,3.09,14.03,,,,,,,,,,,,,,,,,,
2016-03-23,,46.26,10.38,50.45,35.94,,14.08,18.76,,,,,,,,,,,,,,,,,,
2016-03-24,,34.43,11.13,88.44,49.13,,10.41,20.3,,,,,,,,,,,,,,,,,,
2016-03-25,,28.33,10.97,85.91,51.44,,11.53,27.77,45.91,,,,,,,,,,,,,,,,,
2016-03-26,,29.32,5.2,42.51,41.59,,11.4,19.8,35.09,,,,,,,,,,,,,,,,,
2016-03-27,,30.19,7.26,37.18,32.51,,9.86,15.07,31.01,,,,,,,,,,,,,,,,,
2016-03-28,,35.15,8.79,53.01,40.51,,9.19,11.5,33.61,,,,,,,,,,,,,,,,,
2016-03-29,,23.54,8.2,48.72,48.25,,11.1,14.16,33.18,,,,,,,,,,,,,,,,,
2016-03-30,,25.51,7.83,46.74,49.12,,11.15,13.8,50.59,,,,,,,,,,,,,,,,,
2016-03-31,,32.46,7.36,61.21,57.98,,10.39,8.48,110.34,,,,,,,,,,,,,,,,,
2016-04-01,,35.55,7.16,15.89,41.42,,11.52,12.75,36.51,,,,,,,,,,,,,,,,,
2016-04-02,,36.29,5.4,18.29,2.36,,,14.49,47.5,,,,,,,,,,,,,,,,,
2016-04-03,,26.49,5.76,44.98,10.04,,24.28,10.42,90.73,,,,,,,,,,,,,,,,,
2016-04-04,,39.97,7.21,31.55,46.94,,24.81,13.56,43.72,,,,,,,,,,,,,,,,,
2016-04-05,,50.15,9.32,20.15,57.12,,34.56,12.95,28.73,,,,,,,,,,,,,,,,,
2016-04-06,,52.29,10.91,52.54,46.52,,33.59,13.99,41.72,,,,,,,,,,,,,,,,,
2016-04-07,,17.79,14.68,58.6,54.52,,31.94,17.18,39.56,,,,,,,,,,,,,,,,,
2016-04-08,,17.37,6.9,53.55,50.45,,35.11,16.56,46.36,,,,,,,,,,,,,,,,,
2016-04-09,,38.54,7.41,63.03,52.17,,32.42,13.68,83.45,,,,,,,,,,,,,,,,,
2016-04-10,,19.45,7.96,47.95,53.1,,34.6,13.31,37.45,,,,,,,,,,,,,,,,,
2016-04-11,,19.05,11.1,36.5,49.47,,34.5,14.32,30.12,,,,,,,,,,,,,,,,,
2016-04-12,,14.71,17.24,35.44,46.78,,34.56,9.87,21.94,,,,,,,,,,,,,,,,,
2016-04-13,,30.43,18.86,46.29,49.29,,31.16,1.0,31.5,,,,,,,,,,,,,,,,,
2016-04-14,,31.64,12.33,58.81,66.31,,37.0,1.89,37.63,,,,,,,,,,,,,,,,,
2016-04-15,,18.99,12.57,76.2,64.66,,23.02,7.09,53.4,,,,,,,,,,,,,,,,,
2016-04-16,,10.08,12.29,37.49,54.43,,21.28,5.79,47.93,,,,,,,,,,,,,,,,,
2016-04-17,,9.89,12.81,42.35,56.17,,20.25,9.13,28.96,,,,,,,,,,,,,,,,,
2016-04-18,,16.09,13.47,49.32,53.53,,28.92,11.13,43.2,,,,,,,,,,,,,,,,,
2016-04-19,,12.86,15.05,63.21,74.75,,27.73,10.99,49.47,,,,,,,,,,,,,,,,,
2016-04-20,,19.53,16.53,48.65,58.03,,33.13,16.78,37.2,,,,,,,,,,,,,,,,,
2016-04-21,,13.97,13.44,42.87,40.59,,33.5,10.8,27.77,,,,,,,,,,,,,,,,,
2016-04-22,,10.21,13.52,44.8,42.45,,41.0,11.18,10.04,,,,,,,,,,,,,,,,,
2016-04-23,,19.84,11.49,50.78,44.97,,21.79,13.03,16.11,,,,,,,,,,,,,,,,,
2016-04-24,,19.55,11.83,69.92,46.08,,,12.33,27.63,,,,,,,,,,,,,,,,,
2016-04-25,,16.25,13.51,70.04,50.39,,59.18,12.1,53.05,,,,,,,,,,,,,,,,,
2016-04-26,,21.35,11.26,97.93,49.62,,44.83,10.48,16.76,,,,,,,,,,,,,,,,,
2016-04-27,,22.96,15.37,108.53,84.12,,34.44,0.86,87.78,,,,,,,,,,,,,,,,,
2016-04-28,,22.55,18.17,80.4,77.6,,34.53,3.17,10.97,,,,,,,,,,,,,,,,,
2016-04-29,,23.05,17.65,88.26,76.07,,32.79,3.32,13.69,,,,,,,,,,,,,,,,,
2016-04-30,,20.19,17.26,51.53,105.8,,31.35,3.32,,,,,,,,,,,,,,,,,,
2016-05-01,,23.12,16.96,52.3,74.63,,31.1,3.34,,,,,,,,,,,,,,,,,,
2016-05-02,,28.17,16.06,41.26,82.57,,26.57,3.13,6.67,,,,,,,,,,,,,,,,,
2016-05-03,,43.48,15.93,59.73,44.48,,35.95,3.28,18.17,,,,,,,,,,,,,,,,,
2016-05-04,,32.02,15.74,61.77,45.42,,20.72,3.25,13.27,,,,,,,,,,,,,,,,,
2016-05-05,,34.28,13.99,46.27,47.45,,29.21,3.24,23.57,,,,,,,,,,,,,,,,,
2016-05-06,,19.03,13.29,55.07,63.46,,44.45,3.11,20.96,,,,,,,,,,,,,,,,,
2016-05-07,,34.02,14.38,66.68,41.6,,59.85,3.34,7.55,,,,,,,,,,,,,,,,,
2016-05-08,,75.84,13.8,64.2,39.84,,35.16,3.15,4.84,,,,,,,,,,,,,,,,,
2016-05-09,,26.1,13.85,48.67,55.2,,33.2,3.6,11.53,,,,,,,,,,,,,,,,,
2016-05-10,,20.91,15.13,57.52,,,44.42,15.26,9.04,,,,,,,,,,,,,,,,,
2016-05-11,,12.56,14.66,52.3,,,51.24,26.51,9.56,,,,,,,,,,,,,,,,,
2016-05-12,,14.44,18.69,64.25,30.61,,46.69,26.94,6.07,,,,,,,,,,,,,,,,,
2016-05-13,,10.89,16.17,60.29,,,38.21,23.02,5.93,,,,,,,,,,,,,,,,,
2016-05-14,,31.46,13.86,67.71,,,35.88,18.56,7.04,,,,,,,,,,,,,,,,,
2016-05-15,,11.86,12.38,57.06,,,25.0,17.05,5.83,,,,,,,,,,,,,,,,,
2016-05-16,,18.35,13.77,58.46,,,29.68,23.26,9.54,,,,,,,,,,,,,,,,,
2016-05-17,,21.65,20.11,62.4,,,28.72,33.56,6.6,,,,,,,,,,,,,,,,,
2016-05-18,,23.46,25.13,80.57,,,28.29,19.44,5.86,,,,,,,,,,,,,,,,,
2016-05-19,,5.53,21.24,67.73,,,26.2,15.97,5.87,,,,,,,,,,,,,,,,,
2016-05-20,,10.54,25.57,52.02,,,19.21,14.55,5.9,,,,,,,,,,,,,,,,,
2016-05-21,,8.91,16.03,48.23,,,16.81,22.03,5.84,,,,,,,,,,,,,,,,,
2016-05-22,,9.86,16.22,53.42,,,22.97,18.01,6.5,,,,,,,,,,,,,,,,,
2016-05-23,,11.01,20.41,45.86,,,22.26,20.31,5.97,,,,,,,,,,,,,,,,,
2016-05-24,,6.83,19.87,43.57,,,24.79,23.07,5.97,,,,,,,,,,,,,,,,,
2016-05-25,,8.52,18.13,50.77,,,23.86,24.28,5.89,,,,,,,,,,,,,,,,,
2016-05-26,,8.02,18.15,48.12,37.91,,22.65,26.51,5.86,,,,,,,,,,,,,,,,,
2016-05-27,,7.12,18.0,50.38,46.4,,19.09,21.16,5.92,,,,,,,,,,,,,,,,,
2016-05-28,,7.81,17.49,34.37,39.84,,20.32,18.96,5.81,,,,,,,,,,,,,,,,,
2016-05-29,,7.3,15.77,35.71,43.08,,21.04,21.01,5.87,,,,,,,,,,,,,,,,,
2016-05-30,,14.57,10.44,50.18,27.6,,13.95,26.19,5.93,,,,,,,,,,,,,,,,,
2016-05-31,,25.1,12.13,49.41,52.8,,18.0,26.47,5.85,,,,,,,,,,,,,,,,,
2016-06-01,,31.6,11.38,44.55,27.15,,22.05,20.32,5.89,,,,,,,,,,,,,,,,,
2016-06-02,,18.64,10.64,49.88,12.32,,17.85,25.94,8.16,,,,,,,,,,,,,,,,,
2016-06-03,,10.15,,74.99,5.97,,22.33,24.6,8.4,,,,,,,,,,,,,,,,,
2016-06-04,,10.81,,75.26,6.38,,12.83,21.86,6.6,,,,,,,,,,,,,,,,,
2016-06-05,,9.08,,36.69,6.36,,13.02,20.28,6.82,,,,,,,,,,,,,,,,,
2016-06-06,,8.56,,45.47,5.79,,14.63,18.2,6.98,,,,,,,,,,,,,,,,,
2016-06-07,,11.68,,45.5,6.3,,25.02,18.27,6.56,,,,,,,,,,,,,,,,,
2016-06-08,,9.28,,57.31,6.36,,15.98,22.83,7.41,,,,,,,,,,,,,,,,,
2016-06-09,,9.93,,49.67,35.56,,13.95,19.46,7.07,,,,,,,,,,,,,,,,,
