Date,Ahmedabad,Bengaluru,Chennai,Delhi,Lucknow,Mumbai,Hyderabad,Patna,Gurugram,Visakhapatnam,Amritsar,Jorapokhar,Jaipur,Thiruvananthapuram,Amaravati,Brajrajnagar,Talcher,Kolkata,Guwahati,Coimbatore,Shillong,Chandigarh,Bhopal,Ernakulam,Kochi,Aizawl
2015-11-08,4.32,,,1.35,,0.0,0.4,1.19,,,,,,,,,,,,,,,,,,
2015-11-09,,,,1.19,,0.0,1.1,1.14,,,,,,,,,,,,,,,,,,
2015-11-10,,,,2.86,,0.0,1.44,0.93,,,,,,,,,,,,,,,,,,
2015-11-11,,,,0.0,,0.0,0.1,0.62,,,,,,,,,,,,,,,,,,
2015-11-12,,,,0.0,,0.0,0.66,0.67,,,,,,,,,,,,,,,,,,
2015-11-13,,,,0.0,,0.0,1.22,0.77,,,,,,,,,,,,,,,,,,
2015-11-14,,,,0.0,,0.0,2.3,0.76,,,,,,,,,,,,,,,,,,
2015-11-15,,,,0.0,,0.0,1.02,0.91,,,,,,,,,,,,,,,,,,
2015-11-16,,,,0.0,,0.0,0.7,0.94,,,,,,,,,,,,,,,,,,
2015-11-17,,,,0.0,,0.0,1.15,0.87,,,,,,,,,,,,,,,,,,
2015-11-18,,,,1.01,,0.0,1.1,0.72,,,,,,,,,,,,,,,,,,
2015-11-19,,,,3.09,,0.0,0.39,1.04,,,,,,,,,,,,,,,,,,
2015-11-20,,,,3.45,,0.0,1.88,1.19,,,,,,,,,,,,,,,,,,
2015-11-21,,,,2.42,,0.0,2.12,1.43,,,,,,,,,,,,,,,,,,
2015-11-22,,,,2.05,,0.0,1.04,2.28,,,,,,,,,,,,,,,,,,
2015-11-23,,,,3.81,,0.0,0.7,1.55,,,,,,,,,,,,,,,,,,
2015-11-24,,,,4.27,,0.0,2.65,1.28,,,,,,,,,,,,,,,,,,
2015-11-25,,,,0.95,,0.0,0.75,1.07,,,,,,,,,,,,,,,,,,
2015-11-26,,,,1.03,,0.0,1.03,0.96,,,,,,,,,,,,,,,,,,
2015-11-27,,,,0.02,,0.0,0.78,1.29,,,,,,,,,,,,,,,,,,
2015-11-28,,,,0.0,,0.0,0.46,0.99,,,,,,,,,,,,,,,,,,
2015-11-29,,,,0.01,,0.0,0.7,0.59,,,,,,,,,,,,,,,,,,
2015-11-30,,,,0.0,,0.0,2.61,1.27,,,,,,,,,,,,,,,,,,
2015-12-01,,,,0.01,,0.0,2.51,1.22,,,,,,,,,,,,,,,,,,
2015-12-02,,,,,,0.0,0.62,0.83,,,,,,,,,,,,,,,,,,
2015-12-03,,,,,,0.0,0.32,0.8,,,,,,,,,,,,,,,,,,
2015-12-04,,,,,,0.0,1.45,1.16,,,,,,,,,,,,,,,,,,
2015-12-05,,,,,,0.0,1.26,1.24,,,,,,,,,,,,,,,,,,
2015-12-06,,,,,,0.0,0.2,0.75,,,,,,,,,,,,,,,,,,
2015-12-07,,,,,,0.0,1.47,0.81,,,,,,,,,,,,,,,,,,
2015-12-08,,,,,,0.0,1.01,0.58,,,,,,,,,,,,,,,,,,
2015-12-09,,,,,,0.0,1.07,0.66,,,,,,,,,,,,,,,,,,
2015-12-10,,,,,,0.0,0.92,0.6,,,,,,,,,,,,,,,,,,
2015-12-11,,,,,,0.0,0.34,0.77,,,,,,,,,,,,,,,,,,
2015-12-12,,,,,,0.0,0.99,0.96,,,,,,,,,,,,,,,,,,
2015-12-13,,,,,,0.0,0.85,0.71,,,,,,,,,,,,,,,,,,
2015-12-14,,,,,,0.0,0.6,0.69,,,,,,,,,,,,,,,,,,
2015-12-15,,,,,,0.0,0.76,0.67,,,,,,,,,,,,,,,,,,
2015-12-16,,,,,,0.0,0.76,1.04,,,,,,,,,,,,,,,,,,
2015-12-17,,,,,,0.0,0.73,1.2,,,,,,,,,,,,,,,,,,
2015-12-18,,,,,,0.0,1.47,0.83,,,,,,,,,,,,,,,,,,
2015-12-19,,,,,,0.0,1.78,0.96,,,,,,,,,,,,,,,,,,
2015-12-20,,,,,,0.0,1.0,2.17,,,,,,,,,,,,,,,,,,
2015-12-21,,,,,,0.0,0.42,1.25,,,,,,,,,,,,,,,,,,
2015-12-22,,,,,,0.0,0.56,1.33,,,,,,,,,,,,,,,,,,
2015-12-23,,,,,,0.0,0.64,1.43,,,,,,,,,,,,,,,,,,
2015-12-24,,,,,,0.0,0.49,0.85,,,,,,,,,,,,,,,,,,
2015-12-25,,,,,,0.0,0.8,0.66,,,,,,,,,,,,,,,,,,
2015-12-26,,,,,,0.0,2.41,0.76,,,,,,,,,,,,,,,,,,
2015-12-27,,,,,,0.0,1.53,0.96,,,,,,,,,,,,,,,,,,
2015-12-28,,,,,,0.0,1.53,1.05,,,,,,,,,,,,,,,,,,
2015-12-29,,,,,,0.0,2.34,0.88,,,,,,,,,,,,,,,,,,
2015-12-30,,,,,,0.0,2.11,3.11,,,,,,,,,,,,,,,,,,
2015-12-31,,,,0.0,,0.0,2.05,2.52,,,,,,,,,,,,,,,,,,
2016-01-01,,,,0.0,,0.0,2.41,2.34,,,,,,,,,,,,,,,,,,
2016-01-02,,,,,,0.0,0.95,1.67,,,,,,,,,,,,,,,,,,
2016-01-03,,,,,,0.0,1.54,1.79,,,,,,,,,,,,,,,,,,
2016-01-04,,,,,,0.0,2.09,1.63,,,,,,,,,,,,,,,,,,
2016-01-05,,,,,,0.0,0.97,1.78,,,,,,,,,,,,,,,,,,
2016-01-06,,,,,,0.0,1.48,2.16,,,,,,,,,,,,,,,,,,
2016-01-07,,,,,,0.0,0.86,1.39,,,,,,,,,,,,,,,,,,
2016-01-08,,,,,,0.0,1.23,1.09,,,,,,,,,,,,,,,,,,
2016-01-09,,,,,,0.0,1.22,0.56,,,,,,,,,,,,,,,,,,
2016-01-10,,,,,,0.0,1.13,0.7,,,,,,,,,,,,,,,,,,
2016-01-11,,,,,,0.0,0.9,1.2,,,,,,,,,,,,,,,,,,
2016-01-12,,,,,,0.0,2.19,1.57,,,,,,,,,,,,,,,,,,
2016-01-13,,,,,,0.0,1.65,1.59,,,,,,,,,,,,,,,,,,
2016-01-14,,,,,,0.0,0.67,1.83,,,,,,,,,,,,,,,,,,
2016-01-15,,,,,,0.0,0.22,1.26,,,,,,,,,,,,,,,,,,
2016-01-16,,,,,,0.0,0.13,0.62,,,,,,,,,,,,,,,,,,
2016-01-17,,,,,,0.0,0.14,0.91,,,,,,,,,,,,,,,,,,
2016-01-18,,,,,,0.0,0.12,0.62,,,,,,,,,,,,,,,,,,
2016-01-19,,,,,,0.0,0.16,1.12,,,,,,,,,,,,,,,,,,
2016-01-20,,,,,,0.0,0.42,0.59,,,,,,,,,,,,,,,,,,
2016-01-21,,,,,,0.0,0.07,0.54,,,,,,,,,,,,,,,,,,
2016-01-22,,,,,,0.0,0.07,0.47,,,,,,,,,,,,,,,,,,
2016-01-23,,,,,,0.0,0.09,0.57,,,,,,,,,,,,,,,,,,
2016-01-24,,,,,,0.0,0.13,1.24,,,,,,,,,,,,,,,,,,
2016-01-25,,,,,,0.0,0.12,1.34,,,,,,,,,,,,,,,,,,
2016-01-26,,,,,,0.0,,1.23,,,,,,,,,,,,,,,,,,
2016-01-27,,,,,,0.0,,0.95,,,,,,,,,,,,,,,,,,
2016-01-28,,,,,,0.0,,0.53,,,,,,,,,,,,,,,,,,
2016-01-29,,,,,,0.0,,1.2,,,,,,,,,,,,,,,,,,
2016-01-30,,,,,,0.0,,1.29,,,,,,,,,,,,,,,,,,
2016-01-31,,,,,,0.0,,0.99,,,,,,,,,,,,,,,,,,
2016-02-01,,,,,,0.0,,0.99,,,,,,,,,,,,,,,,,,
2016-02-02,,,,,,0.0,,0.9,,,,,,,,,,,,,,,,,,
2016-02-03,,,,,,0.0,,0.56,,,,,,,,,,,,,,,,,,
2016-02-04,,,,,,0.0,0.26,0.56,,,,,,,,,,,,,,,,,,
2016-02-05,,,,,,0.0,0.24,1.03,,,,,,,,,,,,,,,,,,
2016-02-06,,,,,,0.0,0.16,1.07,,,,,,,,,,,,,,,,,,
2016-02-07,,,,,,0.0,0.15,1.11,,,,,,,,,,,,,,,,,,
2016-02-08,,,,,,0.0,0.15,1.1500000000000001,,,,,,,,,,,,,,,,,,
2016-02-09,,,,,,0.0,0.15,1.19,,,,,,,,,,,,,,,,,,
2016-02-10,,,,,,0.0,0.16,0.66,,,,,,,,,,,,,,,,,,
2016-02-11,,,,,,0.0,0.16,1.3,,,,,,,,,,,,,,,,,,
2016-02-12,,,,,,0.0,0.13,0.84,,,,,,,,,,,,,,,,,,
2016-02-13,,,,,,0.0,0.4,1.9,,,,,,,,,,,,,,,,,,
2016-02-14,,,,,,0.0,1.44,1.18,,,,,,,,,,,,,,,,,,
2016-02-15,,,,,,0.0,0.87,1.31,,,,,,,,,,,,,,,,,,
2016-02-16,,,,,,0.0,0.39,1.27,,,,,,,,,,,,,,,,,,
2016-02-17,,,,,,0.0,0.11,0.84,,,,,,,,,,,,,,,,,,
2016-02-18,,,,,,0.0,0.1,0.38,,,,,,,,,,,,,,,,,,
2016-02-19,,,,,,0.0,1.02,0.39,,,,,,,,,,,,,,,,,,
2016-02-20,,,,,,0.0,1.97,0.66,,,,,,,,,,,,,,,,,,
2016-02-21,,,,,,0.0,2.85,0.25,,,,,,,,,,,,,,,,,,
2016-02-22,,,,,,0.0,2.38,0.32,,,,,,,,,,,,,,,,,,
2016-02-23,,,,,,0.0,1.14,0.48,,,,,,,,,,,,,,,,,,
2016-02-24,,,,,,0.0,0.61,0.87,,,,,,,,,,,,,,,,,,
2016-02-25,,,,,,0.0,0.79,0.91,,,,,,,,,,,,,,,,,,
2016-02-26,,,,,,0.0,0.82,0.77,,,,,,,,,,,,,,,,,,
2016-02-27,,,,,,0.0,0.93,0.83,,,,,,,,,,,,,,,,,,
2016-02-28,,,,,,0.0,1.28,1.01,,,,,,,,,,,,,,,,,,
2016-02-29,,,,,,0.0,0.89,0.51,,,,,,,,,,,,,,,,,,
2016-03-01,,,,,,0.0,0.9,1.23,,,,,,,,,,,,,,,,,,
2016-03-02,,,,,,0.0,1.07,0.71,,,,,,,,,,,,,,,,,,
2016-03-03,,,,,,0.0,1.11,0.85,,,,,,,,,,,,,,,,,,
2016-03-04,,,,,,0.0,2.22,0.83,,,,,,,,,,,,,,,,,,
2016-03-05,,,,,,0.0,2.3,0.9,,,,,,,,,,,,,,,,,,
2016-03-06,,,,,,0.0,0.92,0.8,,,,,,,,,,,,,,,,,,
2016-03-07,,,,,,0.0,0.75,0.38,,,,,,,,,,,,,,,,,,
2016-03-08,,,,,,0.0,2.11,0.43,,,,,,,,,,,,,,,,,,
2016-03-09,,,,,,0.0,1.47,0.43,,,,,,,,,,,,,,,,,,
2016-03-10,,,,,,0.0,2.93,0.23,,,,,,,,,,,,,,,,,,
2016-03-11,,,,,,0.0,1.65,0.42,,,,,,,,,,,,,,,,,,
2016-03-12,,,,,,0.0,1.42,0.32,,,,,,,,,,,,,,,,,,
2016-03-13,,,,,,0.0,0.8,0.19,,,,,,,,,,,,,,,,,,
2016-03-14,,,,,,0.0,1.44,0.52,,,,,,,,,,,,,,,,,,
2016-03-15,,,,,,0.0,1.86,0.5,,,,,,,,,,,,,,,,,,
2016-03-16,,,,,,0.0,0.76,0.25,,,,,,,,,,,,,,,,,,
2016-03-17,,,,,,0.0,0.56,0.5,,,,,,,,,,,,,,,,,,
2016-03-18,,,,,,0.0,1.37,0.54,,,,,,,,,,,,,,,,,,
2016-03-19,,,,,,0.0,1.36,0.87,,,,,,,,,,,,,,,,,,
2016-03-20,,,,,,0.0,3.37,0.66,,,,,,,,,,,,,,,,,,
2016-03-21,,,,,,0.0,5.6,0.45,,,,,,,,,,,,,,,,,,
2016-03-22,,,,,,0.0,5.59,0.17,,,,,,,,,,,,,,,,,,
2016-03-23,,,,,,0.0,4.36,0.15,,,,,,,,,,,,,,,,,,
2016-03-24,,,,,,0.0,1.42,0.47,,,,,,,,,,,,,,,,,,
2016-03-25,,,,,,0.0,1.04,0.88,,,,,,,,,,,,,,,,,,
2016-03-26,,,,,,0.0,1.21,0.56,,,,,,,,,,,,,,,,,,
2016-03-27,,,,,,0.0,0.88,0.74,,,,,,,,,,,,,,,,,,
2016-03-28,,,,,,0.0,0.88,0.35,,,,,,,,,,,,,,,,,,
2016-03-29,,,,,,0.0,0.84,0.58,,,,,,,,,,,,,,,,,,
2016-03-30,,,,,,0.0,0.75,0.58,,,,,,,,,,,,,,,,,,
2016-03-31,,,,,,0.0,0.72,0.49,,,,,,,,,,,,,,,,,,
2016-04-01,,,,,,0.0,4.19,0.46,,,,,,,,,,,,,,,,,,
2016-04-02,,,,,,0.0,2.0,0.7,,,,,,,,,,,,,,,,,,
2016-04-03,,,,,,0.0,1.36,0.4,,,,,,,,,,,,,,,,,,
2016-04-04,,,,,,0.0,0.74,0.61,,,,,,,,,,,,,,,,,,
2016-04-05,,,,,,0.0,1.09,0.54,,,,,,,,,,,,,,,,,,
2016-04-06,,,,,,0.0,1.18,0.6,,,,,,,,,,,,,,,,,,
2016-04-07,,,,,,0.0,0.96,0.32,,,,,,,,,,,,,,,,,,
2016-04-08,,,,,,0.0,3.28,0.51,,,,,,,,,,,,,,,,,,
2016-04-09,,,,,,0.0,1.31,0.46,,,,,,,,,,,,,,,,,,
2016-04-10,,,,,,0.0,1.29,0.22,,,,,,,,,,,,,,,,,,
2016-04-11,,,,,,0.0,1.29,0.42,,,,,,,,,,,,,,,,,,
2016-04-12,,,,,,0.0,0.75,0.37,,,,,,,,,,,,,,,,,,
2016-04-13,,,,,,0.0,1.02,0.27,,,,,,,,,,,,,,,,,,
2016-04-14,,,,,,0.0,1.89,0.24,,,,,,,,,,,,,,,,,,
2016-04-15,,,,,,0.0,1.22,0.84,,,,,,,,,,,,,,,,,,
2016-04-16,,,,,,0.0,0.46,0.45,,,,,,,,,,,,,,,,,,
2016-04-17,,,,,,0.0,0.72,0.6,,,,,,,,,,,,,,,,,,
2016-04-18,,,,,,0.0,1.22,0.47,,,,,,,,,,,,,,,,,,
2016-04-19,,,,,,0.0,0.86,0.78,,,,,,,,,,,,,,,,,,
2016-04-20,,,,,,0.0,0.98,0.57,,,,,,,,,,,,,,,,,,
2016-04-21,,,,,,0.0,1.36,0.38,,,,,,,,,,,,,,,,,,
2016-04-22,,,,,,0.0,1.79,0.42,,,,,,,,,,,,,,,,,,
2016-04-23,,,,,,0.0,0.39,0.4,,,,,,,,,,,,,,,,,,
2016-04-24,,,,,,0.0,2.01,0.2,,,,,,,,,,,,,,,,,,
2016-04-25,,,,,,0.0,3.63,0.48,,,,,,,,,,,,,,,,,,
2016-04-26,,,,,,0.0,1.18,0.92,,,,,,,,,,,,,,,,,,
2016-04-27,,,,,,0.0,0.69,0.9,,,,,,,,,,,,,,,,,,
2016-04-28,,,,,,0.0,0.43,1.08,,,,,,,,,,,,,,,,,,
2016-04-29,,,,,,0.0,0.37,0.54,,,,,,,,,,,,,,,,,,
2016-04-30,,,,,,0.0,0.33,0.82,,,,,,,,,,,,,,,,,,
2016-05-01,,,,,,0.0,0.65,0.78,,,,,,,,,,,,,,,,,,
2016-05-02,,,,,,0.0,0.19,0.57,,,,,,,,,,,,,,,,,,
2016-05-03,,,,,,0.0,0.43,0.47,,,,,,,,,,,,,,,,,,
2016-05-04,,,,,,0.0,0.27,0.56,,,,,,,,,,,,,,,,,,
2016-05-05,,,,,,0.0,0.28,0.6,,,,,,,,,,,,,,,,,,
2016-05-06,,,,,,0.0,0.18,0.64,,,,,,,,,,,,,,,,,,
2016-05-07,,,,,,0.0,0.12,0.44,,,,,,,,,,,,,,,,,,
2016-05-08,,,,,,0.0,0.17,0.34,,,,,,,,,,,,,,,,,,
2016-05-09,,,,,,0.0,0.37,0.53,,,,,,,,,,,,,,,,,,
2016-05-10,,,,,,0.0,1.43,0.48,,,,,,,,,,,,,,,,,,
2016-05-11,,,,,,0.0,1.75,0.5,,,,,,,,,,,,,,,,,,
2016-05-12,,,,,,0.0,0.45,0.51,,,,,,,,,,,,,,,,,,
2016-05-13,,,,,,0.0,0.36,0.46,,,,,,,,,,,,,,,,,,
2016-05-14,,,,,,0.0,0.31,0.4,,,,,,,,,,,,,,,,,,
2016-05-15,,,,,,0.0,0.33,0.31,,,,,,,,,,,,,,,,,,
2016-05-16,,,,,,0.0,0.38,0.43,,,,,,,,,,,,,,,,,,
2016-05-17,,,,,,0.0,0.43,0.71,,,,,,,,,,,,,,,,,,
2016-05-18,,,,,,0.0,0.29,0.43,,,,,,,,,,,,,,,,,,
2016-05-19,,,,,,0.0,0.19,0.43,,,,,,,,,,,,,,,,,,
2016-05-20,,,,,,0.0,0.12,0.37,,,,,,,,,,,,,,,,,,
2016-05-21,,,,,,0.0,0.08,0.85,,,,,,,,,,,,,,,,,,
2016-05-22,,,,,,0.0,0.42,0.41,,,,,,,,,,,,,,,,,,
2016-05-23,,,,,,0.0,0.1,0.54,,,,,,,,,,,,,,,,,,
2016-05-24,,,,,,0.0,0.13,0.46,,,,,,,,,,,,,,,,,,
2016-05-25,,,,,,0.0,0.2,0.51,,,,,,,,,,,,,,,,,,
2016-05-26,,,,,,0.0,0.1,0.54,,,,,,,,,,,,,,,,,,
2016-05-27,,,,,,0.0,0.08,0.46,,,,,,,,,,,,,,,,,,
2016-05-28,,,,,,0.0,0.09,0.42,,,,,,,,,,,,,,,,,,
2016-05-29,,,,,,0.0,0.05,0.39,,,,,,,,,,,,,,,,,,
2016-05-30,,,,,,0.0,0.07,0.69,,,,,,,,,,,,,,,,,,
2016-05-31,,,,,,0.0,0.13,0.62,,,,,,,,,,,,,,,,,,
2016-06-01,,,,,,0.0,0.23,0.45,,,,,,,,,,,,,,,,,,
2016-06-02,,,,,,0.0,0.14,0.48,,,,,,,,,,,,,,,,,,
2016-06-03,,,,,,0.0,0.15,0.49,,,,,,,,,,,,,,,,,,
2016-06-04,,,,,,0.0,0.1,0.43,,,,,,,,,,,,,,,,,,
2016-06-05,,,,,,0.0,0.08,0.3,,,,,,,,,,,,,,,,,,
2016-06-06,,,,,,0.0,0.1,0.22,,,,,,,,,,,,,,,,,,
2016-06-07,,,,,,0.0,0.19,0.59,,,,,,,,,,,,,,,,,,
2016-06-08,,,,,,0.0,0.18,0.43,,,,,,,,,,,,,,,,,,
2016-06-09,,,,,,0.0,0.11,0.26,,,,,,,,,,,,,,,,,,
2016-06-10,,,,,,0.0,0.08,0.19,,,,,,,,,,,,,,,,,,
2016-06-11,,,,,,0.0,0.09,0.34,,,,,,,,,,,,,,,,,,
2016-06-12,,,,,,0.0,0.08,0.37,,,,,,,,,,,,,,,,,,
2016-06-13,,,,,,0.0,0.08,0.4,,,,,,,,,,,,,,,,,,
2016-06-14,,,,,,0.0,0.06,0.66,,,,,,,,,,,,,,,,,,
2016-06-15,,,,,,0.0,0.06,0.19,,,,,,,,,,,,,,,,,,
2016-06-16,,,,,,0.0,0.07,0.48,,,,,,,,,,,,,,,,,,
2016-06-17,,,,,,0.0,0.09,0.46,,,,,,,,,,,,,,,,,,
2016-06-18,,,,,,0.0,0.13,0.73,,,,,,,,,,,,,,,,,,
2016-06-19,,,,,,0.0,0.14,0.23,,,,,,,,,,,,,,,,,,
2016-06-20,,,,,,0.0,0.16,0.35,,,,,,,,,,,,,,,,,,
2016-06-21,,,,,,0.0,0.18,0.29,,,,,,,,,,,,,,,,,,
2016-06-22,,,,,,0.0,0.24,0.12,,,,,,,,,,,,,,,,,,
2016-06-23,,,,,,0.0,0.13,0.33,,,,,,,,,,,,,,,,,,
2016-06-24,,,,,,0.0,0.1,0.27,,,,,,,,,,,,,,,,,,
2016-06-25,,,,,,,0.13,0.62,,,,,,,,,,,,,,,,,,
2016-06-26,,,,,,,0.15,0.34,,,,,,,,,,,,,,,,,,
2016-06-27,0.0,,,,,,0.12,0.53,,,,,,,,,,,,,,,,,,
2016-06-28,0.0,,,,,,0.15,0.44,,,,,,,,,,,,,,,,,,
2016-06-29,0.0,,,,,,0.15,0.4,,,,,,,,,,,,,,,,,,
2016-06-30,0.0,,,,,,0.11,0.17,,,,,,,,,,,,,,,,,,
2016-07-01,0.0,,,,,,0.12,0.67,,3.42,,,,,,,,,,,,,,,,
2016-07-02,0.0,,,,,0.0,0.13,0.45,,3.3449999999999998,,,,,,,,,,,,,,,,
2016-07-03,0.0,,,,,0.0,0.14,0.09,,3.2699999999999996,,,,,,,,,,,,,,,,
2016-07-04,0.0,,,,,0.0,0.13,1.0,,3.1949999999999994,,,,,,,,,,,,,,,,
2016-07-05,0.0,,,,,0.0,0.11,0.36,,3.12,,,,,,,,,,,,,,,,
2016-07-06,0.0,,,,,0.0,0.15,0.42,,7.37,,,,,,,,,,,,,,,,
2016-07-07,0.0,,,,,0.0,0.1,0.26,,4.74,,,,,,,,,,,,,,,,
2016-07-08,0.0,,,,,0.0,0.09,0.54,,6.81,,,,,,,,,,,,,,,,
2016-07-09,0.0,,,,,0.0,0.08,0.68,,5.84,,,,,,,,,,,,,,,,
2016-07-10,0.0,,,,,0.0,0.1,0.32,,3.48,,,,,,,,,,,,,,,,
2016-07-11,0.0,,,,,0.0,0.1,0.44,,3.62,,,,,,,,,,,,,,,,
2016-07-12,0.0,,,,,0.0,0.09,0.26,,4.1,,,,,,,,,,,,,,,,
2016-07-13,0.0,,,,,0.0,0.09,0.79,,5.72,,,,,,,,,,,,,,,,
2016-07-14,0.0,,,,,0.0,0.1,0.31,,7.04,,,,,,,,,,,,,,,,
2016-07-15,0.0,,,,,0.0,0.12,0.12,,6.43,,,,,,,,,,,,,,,,
2016-07-16,0.0,,,,,0.0,0.12,0.24,,5.02,,,,,,,,,,,,,,,,
2016-07-17,0.0,,,,,0.0,0.16,0.19,,4.32,,,,,,,,,,,,,,,,
2016-07-18,0.0,,,,,0.0,0.17,0.21,,3.35,,,,,,,,,,,,,,,,
2016-07-19,0.13,,,,,,0.19,0.25,,5.88,,,,,,,,,,,,,,,,
2016-07-20,0.0,,,,,,0.08,0.41,,6.46,,,,,,,,,,,,,,,,
2016-07-21,0.0,,,,,,0.08,0.28,,2.04,,,,,,,,,,,,,,,,
2016-07-22,0.0,,,,,,0.1,0.4,,7.25,,,,,,,,,,,,,,,,
2016-07-23,0.0,,,,,,0.09,0.13,,2.53,,,,,,,,,,,,,,,,
2016-07-24,0.0,,,,,,0.1,0.43,,5.17,,,,,,,,,,,,,,,,
2016-07-25,0.0,,,,,,0.13,0.44,,2.39,,,,,,,,,,,,,,,,
2016-07-26,0.0,,,,,,0.18,0.4,,9.25,,,,,,,,,,,,,,,,
2016-07-27,8.7,,,,,,0.29,0.26,,9.81,,,,,,,,,,,,,,,,
2016-07-28,6.74,,,,,,0.37,0.6,,5.93,,,,,,,,,,,,,,,,
2016-07-29,0.99,,,,,,0.19,0.37,,5.14,,,,,,,,,,,,,,,,
2016-07-30,0.23,,,,,,0.18,0.4,,2.75,,,,,,,,,,,,,,,,
2016-07-31,0.0,,,,,,0.11,0.39,,6.73,,,,,,,,,,,,,,,,
2016-08-01,0.0,,,,,,0.09,0.41,,7.68,,,,,,,,,,,,,,,,
2016-08-02,0.0,,,,,,0.06,0.49,,4.6,,,,,,,,,,,,,,,,
2016-08-03,0.0,,,,,,0.08,0.37,,7.44,,,,,,,,,,,,,,,,
2016-08-04,0.09,,,,,,0.07,0.32,,5.97,,,,,,,,,,,,,,,,
2016-08-05,0.0,,,,,,0.07,0.34,,7.33,,,,,,,,,,,,,,,,
2016-08-06,0.035,,,,,,0.06,0.35,,6.34,,,,,,,,,,,,,,,,
2016-08-07,0.07,,,,,,0.07,0.24,,3.91,,,,,,,,,,,,,,,,
2016-08-08,0.0,,,,,,0.07,0.31,,5.49,,,,,,,,,,,,,,,,
2016-08-09,1.44,,,,,,0.07,0.45,,4.45,,,,,,,,,,,,,,,,
2016-08-10,2.64,,,,,,0.04,0.44,,5.92,,,,,,,,,,,,,,,,
2016-08-11,3.59,,,,,,0.05,0.37,,2.73,,,,,,,,,,,,,,,,
2016-08-12,7.22,,,,,,0.05,0.8,,4.51,,,,,,,,,,,,,,,,
2016-08-13,2.29,,,,,,0.04,0.39,,6.76,,,,,,,,,,,,,,,,
2016-08-14,1.5,,,,,,0.03,0.27,,4.41,,,,,,,,,,,,,,,,
2016-08-15,1.27,,,,,,0.019999999999999997,0.2,,5.51,,,,,,,,,,,,,,,,
2016-08-16,1.57,,,,,,0.009999999999999997,0.28,,6.69,,,,,,,,,,,,,,,,
2016-08-17,1.36,,,,,,0.0,0.56,,5.61,,,,,,,,,,,,,,,,
2016-08-18,0.92,,,,,,0.0,0.34,,5.37,,,,,,,,,,,,,,,,
2016-08-19,2.52,,,,,,0.0,0.27,,4.75,,,,,,,,,,,,,,,,
2016-08-20,2.91,,,,,,0.0,0.3,,3.95,,,,,,,,,,,,,,,,
2016-08-21,2.44,,,,,,0.0,0.21,,3.24,,,,,,,,,,,,,,,,
2016-08-22,1.63,,,,,,0.0,0.32,,4.68,,,,,,,,,,,,,,,,
2016-08-23,1.36,,,,,,0.0,0.34,,3.7,,,,,,,,,,,,,,,,
2016-08-24,1.11,,,,,,0.0,0.27,,4.7,,,,,,,,,,,,,,,,
2016-08-25,1.24,,,,,,0.0,0.47,,6.04,,,,,,,,,,,,,,,,
2016-08-26,1.74,,,,,,0.0,0.31,,6.11,,,,,,,,,,,,,,,,
2016-08-27,3.3,,,,,,0.0,0.46,,4.2,,,,,,,,,,,,,,,,
2016-08-28,1.19,,,,,,0.0,0.19,,2.25,,,,,,,,,,,,,,,,
2016-08-29,1.89,,,,,,0.0,0.36,,2.48,,,,,,,,,,,,,,,,
2016-08-30,1.4,,,,,,0.0,0.39,,2.73,,,,,,,,,,,,,,,,
2016-08-31,1.0,,,,,,0.0,0.25,,4.42,,,,,,,,,,,,,,,,
2016-09-01,0.97,,,,,,0.36,0.11,,6.41,,,,,,,,,,,,,,,,
2016-09-02,1.07,,,,,,0.11,0.23,,5.11,,,,,,,,,,,,,,,,
2016-09-03,0.78,,,,,,1.06,0.25,,6.54,,,,,,,,,,,,,,,,
2016-09-04,0.59,,,,,,0.06,0.24,,3.31,,,,,,,,,,,,,,,,
2016-09-05,0.66,,,,,,0.32,0.57,,5.24,,,,,,,,,,,,,,,,
2016-09-06,0.58,,,,,,2.24,0.53,,5.87,,,,,,,,,,,,,,,,
2016-09-07,0.91,,,,,,3.96,0.64,,6.36,,,,,,,,,,,,,,,,
2016-09-08,2.96,,,,,,2.61,0.66,,6.61,,,,,,,,,,,,,,,,
2016-09-09,1.11,,,,,,2.84,0.32,,6.06,,,,,,,,,,,,,,,,
2016-09-10,0.65,,,,,,5.73,0.54,,8.53,,,,,,,,,,,,,,,,
2016-09-11,0.36,,,,,,3.38,0.28,,8.43,,,,,,,,,,,,,,,,
2016-09-12,1.3,,,,,,5.74,0.39,,7.76,,,,,,,,,,,,,,,,
2016-09-13,1.82,,,,,,5.44,0.33,,5.88,,,,,,,,,,,,,,,,
2016-09-14,3.43,,,,,,7.3,0.28,,5.72,,,,,,,,,,,,,,,,
2016-09-15,4.97,,,,,,3.93,0.2,,3.86,,,,,,,,,,,,,,,,
2016-09-16,2.13,,,,,,0.54,0.55,,4.05,,,,,,,,,,,,,,,,
2016-09-17,0.97,,,,,,0.1,0.25,,6.06,,,,,,,,,,,,,,,,
2016-09-18,1.2,,,,,,0.0,0.19,,4.7,,,,,,,,,,,,,,,,
2016-09-19,1.43,,,,,,0.49,0.25,,5.91,,,,,,,,,,,,,,,,
2016-09-20,1.66,,,,,,0.96,0.46,,3.98,,,,,,,,,,,,,,,,
2016-09-21,1.89,,,,,,3.17,0.38,,3.3,,,,,,,,,,,,,,,,
2016-09-22,2.34,,,,,,2.76,0.42,,1.93,,,,,,,,,,,,,,,,
