Date,Ahmedabad,Bengaluru,Chennai,Delhi,Lucknow,Mumbai,Hyderabad,Patna,Gurugram,Visakhapatnam,Amritsar,Jorapokhar,Jaipur,Thiruvananthapuram,Amaravati,Brajrajnagar,Talcher,Kolkata,Guwahati,Coimbatore,Shillong,Chandigarh,Bhopal,Ernakulam,Kochi,Aizawl
2017-07-24,,26.97,,28.58,,,6.52,,,,11.66,,17.37,,,,,,,,,,,,,
2017-07-25,,27.22,,28.73,,,10.26,,,,11.93,,20.4,,,,,,,,,,,,,
2017-07-26,,26.72,,27.09,,,8.11,,,,12.18,,19.2,,,,,,,,,,,,,
2017-07-27,,27.03,,26.74,,,4.87,,,,9.756666666666666,,19.91,,,,,,,,,,,,,
2017-07-28,,26.46,,25.11,,,5.12,,,,7.333333333333332,,18.94,,,,,,,,,,,,,
2017-07-29,,26.99,,22.45,,,4.83,,,,4.91,,20.523333333333333,,,,,,,,,,,,,
2017-07-30,,26.87,,22.24,,,5.66,,,,20.11,,22.106666666666666,,,,,,,,,,,,,
2017-07-31,,26.22,,32.0,,,5.48,,,,13.07,,23.69,,,,,,,,,,,,,
2017-08-01,,24.62,,33.36,,,5.26,,,,17.78,,21.13,,,,,,,,,,,,,
2017-08-02,,24.78,,38.35,,,5.69,,,,,,21.73,,,,,,,,,,,,,
2017-08-03,,24.54,,34.14,,,8.63,,,,,,22.46,,,,,,,,,,,,,
2017-08-04,,24.15,,33.24,,,7.5,,,,,,17.15,,,,,,,,,,,,,
2017-08-05,,24.57,,36.4,,,7.81,,,,,,16.99,,,,,,,,,,,,,
2017-08-06,,24.46,,43.5,,,8.34,,,,,,17.14,,,,,,,,,,,,,
2017-08-07,,24.53,,33.07,,,8.4,,,,,,16.97,,,,,,,,,,,,,
2017-08-08,,24.43,,36.53,,,11.54,,,,8.2,,17.76,,,,,,,,,,,,,
2017-08-09,,24.68,,42.64,,,8.63,,,,8.035,,17.46,,,,,,,,,,,,,
2017-08-10,,24.56,,31.22,,,7.58,,,,7.87,,16.89,,,,,,,,,,,,,
2017-08-11,,24.42,,17.92,,,6.9,,,,8.08,,16.67,,,,,,,,,,,,,
2017-08-12,,23.93,,23.546666666666667,,,6.12,,,,8.14,,16.47,,,,,,,,,,,,,
2017-08-13,,23.439999999999998,,29.173333333333332,,,6.28,,,,8.16,,16.15,,,,,,,,,,,,,
2017-08-14,,22.95,,34.8,,,6.99,,,,10.2,,16.33,,,,,,,,,,,,,
2017-08-15,,24.17,,18.69,,,4.82,,,,11.41,,16.44,,,,,,,,,,,,,
2017-08-16,,24.61,,23.94,,,4.92,,,,10.81,,16.53,,,,,,,,,,,,,
2017-08-17,,24.71,,26.78,,,6.0,,,,10.46,,16.546,,,,,,,,,,,,,
2017-08-18,,24.69,,24.79,,,5.61,,,,10.79,,16.561999999999998,,,,,,,,,,,,,
2017-08-19,,24.52,,24.34,,,5.09,,,,10.59,,16.577999999999996,,,,,,,,,,,,,
2017-08-20,,24.3,,17.65,,,4.45,,,,11.29,,16.593999999999994,,,,,,,,,,,,,
2017-08-21,,24.48,,12.14,,,4.27,,,,11.48,,16.61,,,,,,,,,,,,,
2017-08-22,,24.4,,15.5,,,4.52,,,,11.11,,16.23,,,,,,,,,,,,,
2017-08-23,,24.3,,22.33,,,4.72,,,,10.79,,16.55,,,,,,,,,,,,,
2017-08-24,,24.49,,23.83,,,5.14,,,,11.95,,16.81,,,,,,,,,,,,,
2017-08-25,,24.22,,18.75,,,8.07,,,,12.13,,16.68,,,,,,,,,,,,,
2017-08-26,,25.06,,23.26,,,9.01,,,,11.97,,16.64,,,,,,,,,,,,,
2017-08-27,,24.2,,29.19,,,6.07,,,,11.01,,16.45,,,,,,,,,,,,,
2017-08-28,,24.36,,15.6,,,6.84,,,,10.73,,15.14,,,,,,,,,,,,,
2017-08-29,,24.61,,27.77,,,6.45,,,,10.48,,17.29,,,,,,,,,,,,,
2017-08-30,,24.58,,38.09,,,5.73,,,,10.16,,17.11,,,,,,,,,,,,,
2017-08-31,,24.78,,25.08,,,6.68,,,,10.15,,16.8,,,,,,,,,,,,,
2017-09-01,,24.45,,17.6,,,5.56,,,,11.0,,16.89,,,,,,,,,,,,,
2017-09-02,,24.44,,33.97,,,6.44,,,,10.74,,16.96,,,,,,,,,,,,,
2017-09-03,,24.2,,25.9,,,8.13,,,,10.72,,17.03,,,,,,,,,,,,,
2017-09-04,,24.42,,86.67,,,4.95,,,,10.52,,17.57,,,,,,,,,,,,,
2017-09-05,,24.44,,30.21,,,5.61,,,,10.6,,17.44,,,,,,,,,,,,,
2017-09-06,,24.13,,31.07,,,5.72,,,,10.41,,17.73,,,,,,,,,,,,,
2017-09-07,,24.37,,36.46,,,7.5,,,,10.28,,18.13,,,,,,,,,,,,,
2017-09-08,,24.37,,27.05,,,6.64,,,,10.5,,17.95,,,,,,,,,,,,,
2017-09-09,,24.34,,31.1,,,5.53,,,,10.96,,17.99,,,,,,,,,,,,,
2017-09-10,,24.653333333333332,,49.74,,,5.51,,,,10.68,,17.44,,,,,,,,,,,,,
2017-09-11,,24.966666666666665,,48.0,,,5.37,,,,10.76,,17.24,,,,,,,,,,,,,
2017-09-12,,25.28,,46.35333333333333,,,4.47,,,,13.18,,17.16,,,,,,,,,,,,,
2017-09-13,,24.62,,44.70666666666666,,,6.1,,,,18.04,,17.38,,,,,,,,,,,,,
2017-09-14,,24.2,,43.06,,,4.67,,,,18.68,,18.16,,,,,,,,,,,,,
2017-09-15,,25.08,,31.02,,,4.0,,,,18.75,,17.77,,,,,,,,,,,,,
2017-09-16,,24.21,,40.92,,,3.71,,,,19.45,,17.74,,,,,,,,,,,,,
2017-09-17,,23.37,,31.89,,,3.75,,,,23.81,,17.5,,,,,,,,,,,,,
2017-09-18,,23.92,,33.88,,,3.25,,,,25.83,,18.54,,,,,,,,,,,,,
2017-09-19,,23.97,,45.0,,,3.21,,,,18.3,,18.73,,,,,,,,,,,,,
2017-09-20,,24.05,,56.47,,,3.22,,,,18.0,,46.08,,,,,,,,,,,,,
2017-09-21,,24.04,,31.36,,,3.37,,,,18.16,,64.55,,,,,,,,,,,,,
2017-09-22,,24.05,,17.63,,,4.29,,,,18.15,,55.21,,,,,,,,,,,,,
2017-09-23,,24.15,,17.47,,,6.2,,,,17.74,,56.62,,,,,,,,,,,,,
2017-09-24,,24.18,,19.11,,,7.18,,,,17.13,,52.22,,,,,,,,,,,,,
2017-09-25,,23.77,,19.81,,,6.51,,,,14.95,,50.76,,,,,,,,,,,,,
2017-09-26,,23.87,,34.54,8.91,,11.57,,,1.37,13.62,,58.53,2.97,,,,,,,,,,,,
2017-09-27,,22.64,33.37,50.34,9.35,,12.83,,,7.61,11.1,,66.3,2.85,,,,,,,,,,,,
2017-09-28,,21.83,37.52,54.37,7.95,,9.45,,,0.21,12.24,,64.77,2.5,,,,,,,,,,,,
2017-09-29,,23.84,36.428333333333335,41.19,6.44,,8.29,,,0.21,12.7,,84.46,2.39,,,,,,,,,,,,
2017-09-30,,23.87,35.336666666666666,44.1,7.72,,9.81,,,0.24,13.16,,86.2,2.22,,,,,,,,,,,,
2017-10-01,,23.86,34.245,50.15,16.68,,10.65,,,0.17,13.620000000000001,,87.01,2.22,,,,,,,,,,,,
2017-10-02,,23.89,33.15333333333333,39.12,10.73,,9.43,,,6.3,14.080000000000002,,69.51,2.23,,,,,,,,,,,,
2017-10-03,,23.95,32.06166666666666,31.36,6.59,,9.53,,,0.24,14.540000000000003,,76.06,2.5,,,,,,,,,,,,
2017-10-04,,23.88,30.97,39.43,9.52,,11.28,,,0.21,15.0,6.75,87.28,2.84,,,,,,,,,,,,
2017-10-05,,24.02,39.69,37.22,7.47,,12.98,,,0.19,15.79,6.77,64.25,3.13,,,,,,,,,,,,
2017-10-06,,24.05,59.7,31.48,6.51,,10.26,,,0.24,15.54,6.705,72.01,2.73,,,,,,,,,,,,
2017-10-07,,25.33,40.7,35.37,6.7,,12.27,,,0.19,28.65,6.640000000000001,67.27,2.65,,,,,,,,,,,,
2017-10-08,,26.27,49.16,41.02,8.45,,8.02,,,0.2,51.58,6.575000000000001,62.2,3.06,,,,,,,,,,,,
2017-10-09,,26.53,64.61,50.93,8.47,,9.24,,,0.16,51.42,6.51,64.8,3.15,,,,,,,,,,,,
2017-10-10,,26.4,96.85,56.42,7.19,,8.55,,,0.18,44.32,6.85,67.66,3.22,,,,,,,,,,,,
2017-10-11,,26.24,102.21,64.21,7.55,,9.16,,,0.24,45.79,6.7775,56.05,2.87,,,,,,,,,,,,
2017-10-12,,26.64,126.82,44.32,10.09,,9.37,,,0.22,36.98,6.705,38.2,2.38,,,,,,,,,,,,
2017-10-13,,26.23,84.53,45.28,6.28,,8.93,,,0.22,43.69,6.6325,43.96,2.53,,,,,,,,,,,,
2017-10-14,,26.16,104.29,55.52,5.27,,12.38,,,0.18,41.55,6.56,42.12,1.73,,,,,,,,,,,,
2017-10-15,,26.03,82.02,44.61,3.6,,11.88,,,0.2,45.62,6.654999999999999,35.78,2.27,,,,,,,,,,,,
2017-10-16,,26.29,82.05,51.88,2.8,,9.97,,,0.22,47.31,6.75,24.51,2.78,,,,,,,,,,,,
2017-10-17,,26.83,86.07,42.92,4.5,,18.24,,,0.22,47.38,6.76,31.18,2.58,,,,,,,,,,,,
2017-10-18,,26.76,66.11,44.57,13.23,,12.5,,,0.23,48.08,6.72,32.79,2.41,,,,,,,,,,,,
2017-10-19,,26.71,101.96,50.7,37.12,,11.56,,,0.29,51.89,6.77,23.48,2.34,,,,,,,,,,,,
2017-10-20,,26.81,108.72,48.79,37.6,,11.43,,,0.28,60.89,6.69,27.17,2.35,,,,,,,,,,,,
2017-10-21,,26.51,98.49,50.8,40.06,,10.7,,,0.29,48.33,6.94,28.19,2.77,,,,,,,,,,,,
2017-10-22,,26.26,94.26,45.72,31.47,,10.52,,,0.18,50.88,,26.41,2.64,,,,,,,,,,,,
2017-10-23,,26.38,68.64,48.44,25.43,,12.09,,,0.21,54.25,,25.33,4.33,,,,,,,,,,,,
2017-10-24,,26.59,113.77,53.82,27.82,,14.58,,,0.16,56.56,,25.34,4.13,,,,,,,,,,,,
2017-10-25,,26.4,83.43,55.14,23.24,,13.04,,,0.23,67.83,,30.4,3.53,,,,,,,,,,,,
2017-10-26,,26.39,98.61,61.45,19.03,,10.82,,,0.19,62.82,,23.22,3.32,,,,,,,,,,,,
2017-10-27,,26.4,105.51,48.68,22.42,,11.84,,,0.12,62.45,,28.25,4.74,,,,,,,,,,,,
2017-10-28,,26.62,157.52,51.2,20.45,,14.51,,,0.17,66.54,,36.73,5.19,,,,,,,,,,,,
2017-10-29,,26.6,296.43,50.6,29.86,,14.16,,,0.13,67.53,,24.28,5.17,,,,,,,,,,,,
2017-10-30,,26.61,228.18,52.67,21.02,,13.55,,,0.08,67.76,7.29,22.19,5.08,,,,,,,,,,,,
2017-10-31,,26.65,142.64,64.28,17.79,,14.57,,,0.12,70.6,6.53,31.9,4.06,,,,,,,,,,,,
2017-11-01,,26.39,127.91499999999999,47.36,27.52,,14.02,,,0.15,66.67,7.69,53.7,4.15,,,,,,,,,,,,
2017-11-02,,26.14,113.19,49.88,31.08,,15.88,,,0.13,62.85,7.47,51.83,4.36,,,,,,,,,,,,
2017-11-03,,26.64,226.97,53.2,33.57,,16.61,,,0.11,62.9,7.359999999999999,33.91,4.86,,,,,,,,,,,,
2017-11-04,,26.61,138.93,52.75,33.37,,16.9,,,0.11,68.55,7.249999999999999,26.11,4.21,,,,,,,,,,,,
2017-11-05,,26.44,104.46,61.8,36.48,,13.16,,,0.11,12.81,7.14,20.93,4.03,,,,,,,,,,,,
2017-11-06,,26.93,115.22,65.81,35.47,,11.21,,,0.12,28.02,8.24,30.81,4.04,,,,,,,,,,,,
2017-11-07,,26.82,109.71,91.87,38.07,,13.12,,,0.62,26.67,7.8,35.99,4.0,,,,,,,,,,,,
2017-11-08,,26.82,115.62,82.96,41.97,,14.87,,,0.77,30.33,7.359999999999999,31.34,4.06,,,,,,,,,,,,
2017-11-09,,26.77,173.56,74.84,51.92,,12.97,,,1.17,34.51,6.92,44.81,4.03,,,,,,,,,,,,
2017-11-10,,25.71,301.18,84.1,42.02,,14.36,,,1.04,33.64,6.63,52.68,3.8,,,,,,,,,,,,
2017-11-11,,26.5,247.22,90.64,34.8,,16.04,,,1.11,42.69,6.766666666666667,47.41,4.18,,,,,,,,,,,,
2017-11-12,,26.38,125.17,73.63,34.76,,15.71,,,0.625,32.33,6.903333333333333,48.5,6.27,,,,,,,,,,,,
2017-11-13,,26.54,138.19,73.85,55.7,,16.47,,,0.14,22.98,7.04,35.31,5.93,,,,,,,,,,,,
2017-11-14,,26.59,153.74,55.71,77.23,,19.2,,,1.38,14.01,7.1,12.62,6.2,,,,,,,,,,,,
2017-11-15,,26.72,134.43,48.83,44.19,,22.73,,,3.82,15.25,6.71,11.45,6.47,,,,,,,,,,,,
2017-11-16,,26.88,144.9,50.06,36.71,,22.81,,,1.39,12.81,6.83,15.28,4.84,,,,,,,,,,,,
2017-11-17,,26.65,154.41,45.56,44.11,,15.71,,,1.13,11.88,6.95,17.67,4.17,,,,,,,,,,,,
2017-11-18,,26.87,138.02,38.55,40.6,,13.28,,,1.49,12.53,7.07,17.21,3.82,,,,,,,,,,,,
2017-11-19,,26.56,323.48,34.83,55.39,,15.87,,,1.72,10.81,7.0,20.74,3.68,,,,,,,,,,,,
2017-11-20,,26.43,264.99,36.28,52.54,,14.27,,,7.27,11.28,6.93,19.01,4.08,,,,,,,,,,,,
2017-11-21,,26.4,301.28,40.58,55.5,,15.12,,,2.41,14.86,6.859999999999999,19.82,5.17,,,,,,,,,,,,
2017-11-22,,26.84,245.08,40.37,55.77,,13.03,,,2.19,13.14,6.789999999999999,14.82,4.46,,,,,,,,,,,,
2017-11-23,,27.21,235.51,40.03,58.61,,14.6,,,13.3,13.34,6.72,19.37,4.85,,,,,,,,,,,,
2017-11-24,,26.78,328.89,44.62,59.47,,18.59,,,8.59,12.55,7.06,23.57,5.1,12.19,,,,,,,,,,,
2017-11-25,,,222.46,47.81,64.29,,16.11,,,9.98,10.58,6.84,35.65,5.07,10.72,,,,,,,,,,,
2017-11-26,,,297.64,63.81,58.07,,20.0,,,10.32,9.65,6.824999999999999,31.12,5.5,10.28,,,,,,,,,,,
2017-11-27,,,233.86,52.5,57.76,,16.73,,,10.87,14.69,6.81,35.43,5.43,12.91,,,,,,,,,,,
2017-11-28,,,214.16,60.94,67.52,,14.78,,,11.96,15.91,7.13,37.39,4.63,11.42,,,,,,,,,,,
2017-11-29,,,283.1,83.31,96.77,,13.66,,,9.56,12.51,7.0,34.77,4.19,12.25,,,,,,,,,,,
2017-11-30,,,303.53,77.53,66.11,,13.13,,,10.89,9.54,,25.21,4.77,10.95,,,,,,,,,,,
2017-12-01,,,248.09,65.47,65.03,,16.99,,,10.89,8.46,,22.96,4.23,10.95,,,,,,,,,,,
2017-12-02,,,143.57,92.4,54.55,,16.25,,,11.75,6.57,,19.24,3.99,13.12,,,,,,,,,,,
2017-12-03,,,285.55,85.25,55.3,,13.39,,,11.2,3.21,,21.93,3.64,14.36,,,,,,,,,,,
2017-12-04,,,292.52,90.28,53.82,,14.3,,,12.19,2.19,,24.0,3.81,14.41,,,,,,,,,,,
2017-12-05,,,280.86,71.16,49.47,,13.51,,,13.31,1.0,,34.5,6.323333333333333,13.72,,,,,,,,,,,
2017-12-06,,25.89,193.71,45.92,48.53,,13.05,,,13.61,21.74,,20.59,8.836666666666666,15.12,,,,,,,,,,,
2017-12-07,,37.81,175.89,36.04,45.96,,14.4,,,20.2,9.95,,18.73,11.35,17.34,7.78,,,,,,,,,,
2017-12-08,,68.36,138.62,41.49,47.28,,15.55,,,12.06,3.11,,14.8,11.16,17.96,7.97,,,,,,,,,,
2017-12-09,,30.02,139.26,57.73,49.98,,14.5,,,11.12,2.67,,16.35,12.28,15.73,8.15,,,,,,,,,,
2017-12-10,,42.43,166.28,77.11,50.87,,11.86,,,13.01,2.49,,14.88,10.85,12.56,7.9,,,,,,,,,,
2017-12-11,,37.61,161.75,86.87,49.74,,12.57,,,15.85,3.09,,22.44,8.9,15.2,8.190000000000001,,,,,,,,,,
2017-12-12,,54.97,132.96,50.54,50.39,,16.12,,,17.37,1.73,,28.54,7.31,21.24,8.48,,,,,,,,,,
2017-12-13,,87.2,102.84,48.27,51.16,,20.13,,,15.23,0.5,,21.95,7.4,17.63,8.9,,,,,,,,,,
2017-12-14,,56.03,149.76,46.26,55.73,,18.6,,,14.84,0.57,,18.2,8.03,19.34,9.13,,,,,,,,,,
2017-12-15,,28.03,244.64,42.56,52.78,,18.09,,,13.13,0.06,,16.75,8.01,16.0,8.88,,,,,,,,,,
2017-12-16,,37.28,208.34,39.74,50.33,,15.3,,,12.29,0.08,,13.65,7.14,15.56,8.54,,,,,,,,,,
2017-12-17,,46.53,249.01,35.36,50.09,,15.98,,,14.04,0.15,,17.79,6.56,18.52,8.03,,,,,,,,,,
2017-12-18,,55.78,292.82,45.71,51.3,,16.89,,,13.05,0.17,,15.82,6.14,18.49,7.18,,,,,,,,,,
2017-12-19,,65.03,185.64,56.27,47.94,,14.23,,,11.15,0.36,,18.55,6.16,19.66,6.96,,,,,,,,,,
2017-12-20,,57.13,286.59,78.25,44.06,,17.75,,,12.09,0.67,6.93,18.16,6.6,17.37,,,,,,,,,,,
2017-12-21,,49.98,166.91,72.97,50.96,,20.76,,,12.53,4.86,6.97,13.97,6.23,17.28,,,,,,,,,,,
2017-12-22,,37.0,242.56,55.36,55.77,,24.14,,,13.92,3.37,7.04,11.92,6.11,19.53,,,,,,,,,,,
2017-12-23,,80.1,276.08,51.89,51.04,,24.8,,,16.66,3.42,6.93,24.43,5.83,20.78,,,,,,,,,,,
2017-12-24,,84.26,265.09,73.83,50.56,,25.5,,,16.56,3.66,6.9,23.84,5.38,23.68,,,,,,,,,,,
2017-12-25,,72.53,244.15,68.61,52.94,,24.11,,,16.31,3.76,6.91,26.06,5.05,21.66,,,,,,,,,,,
2017-12-26,,37.01,161.15,62.83,51.05,,24.77,,,17.16,3.62,6.92,49.34,9.86,22.52,,,,,,,,,,,
2017-12-27,,9.77,249.49,71.71,49.9,,17.06,,,14.37,3.81,6.98,61.28,10.06,21.06,,,,,,,,,,,
2017-12-28,,10.45,192.98,79.07,49.48,,16.52,,,11.48,3.32,6.97,7.12,9.19,18.87,,,,,,,,,,,
2017-12-29,,9.6,207.46,68.22,53.46,,18.82,,,11.33,3.34,6.88,13.34,9.12,18.2,,,,,,,,,,,
2017-12-30,,8.98,180.82,75.04,53.78,,17.46,,,12.22,3.51,6.99,18.14,10.6,16.86,,,,,,,,,,,
2017-12-31,,,181.06,83.55,54.29,,18.74,,,12.58,3.78,6.76,24.48,9.57,17.82,,,,,,,,,,,
2018-01-01,,,175.58,73.16,54.74,,25.09,,,11.68,3.71,7.38,23.53,8.34,18.03,,,,,,,,,,,
2018-01-02,,,188.29,55.61,52.31,,22.84,,,11.86,3.93,6.84,27.08,9.27,19.57,,,,,,,,,,,
2018-01-03,,,219.26,50.81,52.42,,23.34,,,13.35,3.65,6.93,43.26,11.36,25.61,,,,,,,,,,,
2018-01-04,,,165.62,55.17,51.9,,25.77,,,21.58,,7.07,34.61,9.93,19.45,,,,,,,,,,,
2018-01-05,,,202.45,51.36,50.49,,23.67,,,14.24,,7.01,25.52,11.15,21.02,,,,,,,,,,,
2018-01-06,,,112.41,63.78,49.05,,23.17,,,13.74,,6.949999999999999,24.31,11.25,18.71,,,,,,,,,,,
2018-01-07,,,110.73,50.09,49.78,,22.16,,,15.97,,6.889999999999999,19.83,10.54,20.18,,,,,,,,,,,
2018-01-08,,,140.2,47.52,50.55,,19.8,,,15.67,,6.829999999999998,31.07,10.15,21.59,,,,,,,,,,,
2018-01-09,,,145.13,58.65,51.86,,22.57,,,15.07,,6.769999999999998,27.98,11.01,17.71,,,,,,,,,,,
2018-01-10,,45.45,162.93,48.38,52.24,,22.15,,,16.65,,6.71,34.2,10.88,22.35,,0.02,,,,,,,,,
2018-01-11,,48.27,72.38,47.42,52.21,,24.42,,,19.8,,6.88,33.45,7.89,23.66,,0.01,,,,,,,,,
2018-01-12,,42.34,113.39,55.07,52.73,,25.98,,,21.94,13.86,6.88,48.84,7.09,24.74,,0.02,,,,,,,,,
2018-01-13,,41.38,125.32,75.88,51.37,,22.44,,,22.54,14.23,7.03,59.68,7.43,20.06,,0.02,,,,,,,,,
2018-01-14,,36.21,106.54,55.35,50.05,,23.14,,,27.2,16.76,6.85,42.31,6.23,21.23,,,,,,,,,,,
2018-01-15,,33.68,113.32,54.6,49.7,,23.39,,,19.15,15.85,6.89,43.52,6.37,20.38,,,,,,,,,,,
2018-01-16,,36.95,104.84,43.23,53.15,,24.56,,,20.14,14.3,6.89,49.67,6.73,18.78,,,,,,,,,,,
2018-01-17,,36.51,100.53,52.37,52.78,,22.08,,,17.26,14.02,6.95,31.7,7.53,20.29,,,,,,,,,,,
2018-01-18,,34.11,91.94,59.73,51.67,,25.42,,,14.19,14.16,6.99,33.4,9.28,21.68,,,,,,,,,,,
2018-01-19,,36.27,108.54,63.31,46.14,,22.32,,,14.41,14.11,6.93,37.71,9.1,21.32,,,,,,,,,,,
2018-01-20,,40.27,108.56,66.51,52.38,,27.24,,,16.32,13.97,7.11,29.4,9.12,21.88,,,,,,,,,,,
2018-01-21,,45.24,103.69,63.25,51.64,,25.79,,,18.07,13.92,7.02,38.1,10.24,19.33,,,,,,,,,,,
2018-01-22,,50.22,101.27,63.15,47.15,,25.72,,,18.96,13.85,6.85,24.09,9.42,19.12,,,,,,,,,,,
2018-01-23,,57.58,110.34,51.07,37.18,,19.96,,,19.17,14.05,7.09,19.99,8.35,20.29,,,,,,,,,,,
2018-01-24,,68.02,93.14,43.08,50.41,,24.15,,,18.4825,14.0,7.03,28.49,9.33,21.11,,,,,,,,,,,
2018-01-25,,64.75,104.38,40.74,50.77,,23.83,,,17.795,14.09,7.06,38.27,7.65,23.45,,,,,,,,,,,
2018-01-26,,57.65,119.36,44.28,46.37,,24.19,,,17.1075,14.09,6.99,38.66,6.62,26.0,,,,,,,,,,,
2018-01-27,,57.83,101.14,46.22,45.36,,26.28,,,16.42,12.37,6.97,42.02,7.78,26.3,,,,,,,,,,,
2018-01-28,,58.16,119.98,45.66,42.65,,25.13,,,17.95,13.71,6.89,40.31,6.94,22.05,,,,,,,,,,,
2018-01-29,,60.91,111.87,44.78,41.63,,23.34,,,17.01,14.12,7.03,34.48,5.49,20.24,,,,,,,,,,,
2018-01-30,,70.16,122.94,38.68,44.78,,20.35,,,16.09,17.18,6.89,35.15,6.18,21.73,,,,,,,,,,,
2018-01-31,,73.36,97.57,39.32,54.0,,20.39,,,16.16,16.33,7.04,23.28,5.91,19.74,,,,,,,,,,,
2018-02-01,,81.64,86.28,46.95,55.29,,24.5,,,14.09,16.33,6.78,28.1,5.89,19.42,,,,,,,,,,,
2018-02-02,,75.97,97.64,52.36,52.78,,21.65,,,14.98,15.06,7.02,28.86,3.97,19.89,8.92,,,,,,,,,,
2018-02-03,,75.86,82.28,46.26,40.78,,20.36,,,16.54,15.15,6.97,23.2,8.29,23.31,8.84,,,,,,,,,,
2018-02-04,,60.26,111.54,45.13,53.87,,22.91,,,15.52,14.1,6.99,20.12,7.38,11.19,9.16,,,,,,,,,,
2018-02-05,,74.39,113.67,45.41,53.55,,25.26,,,16.39,9.31,6.96,18.66,6.82,13.4,9.48,,,,,,,,,,
2018-02-06,,83.02,98.59,44.96,55.88,,23.0,,,19.37,4.74,6.95,18.89,5.81,17.9,10.17,,,,,,,,,,
2018-02-07,,89.31,123.21,43.31,54.95,,24.6,,,18.36,3.53,7.02,19.11,4.84,11.05,10.63,7.3,,,,,,,,,
2018-02-08,,94.19,105.14,47.89,53.47,,28.79,,,16.05,4.75,6.88,18.18,4.22,13.02,10.27,6.63,,,,,,,,,
2018-02-09,,98.39,105.71,49.6,53.26,,35.08,,,13.87,4.9,6.87,17.2,4.92,12.32,9.86,10.19,,,,,,,,,
2018-02-10,,90.65,104.86,47.52,51.39,,37.24,,,13.99,12.93,6.99,13.4,5.96,11.9,9.6,9.55,,,,,,,,,
2018-02-11,,62.54,117.81,51.43,51.52,,27.82,,,11.54,16.18,6.72,12.94,5.38,13.05,9.13,9.600000000000001,,,,,,,,,
2018-02-12,,,115.09,46.64,63.55,,27.37,,,0.23,14.94,6.85,11.33,5.45,11.94,9.61,9.65,,,,,,,,,
2018-02-13,,,98.89,50.89,63.85,,54.44,,,0.26,12.94,6.82,22.27,8.94,11.99,8.96,8.64,,,,,,,,,
2018-02-14,,,111.03,40.88,57.59,,35.31,,,1.42,13.41,6.91,12.66,8.47,10.89,8.42,10.55,,,,,,,,,
2018-02-15,,,93.85,44.48,56.2,,23.72,,,2.05,13.14,7.03,13.95,7.17,20.24,8.89,8.53,,,,,,,,,
2018-02-16,,,113.45,49.81,63.7,,20.48,,,0.98,13.4,6.87,19.48,6.63,33.72,8.62,6.54,,,,,,,,,
2018-02-17,,,114.38,49.73,54.65,,20.36,,,0.15,10.71,7.04,19.8,6.34,22.52,9.2,5.88,,,,,,,,,
2018-02-18,,,106.9,45.32,54.24,,21.29,,,0.19,11.03,6.8149999999999995,22.7,6.59,24.68,8.62,5.42,,,,,,,,,
2018-02-19,,,99.43,46.22,44.14,,20.45,,,0.24,11.08,6.59,23.01,7.78,22.79,9.47,5.73,,,,,,,,,
2018-02-20,,,107.66,49.25,42.51,,20.08,,,4.64,10.95,6.97,26.91,7.37,23.18,10.31,8.2,,,,,,,,,
2018-02-21,,,99.2,49.47,37.55,,20.29,,,11.02,10.82,6.87,35.53,7.39,19.54,10.98,7.93,,,,,,,,,
2018-02-22,,,98.69,55.72,42.25,,18.86,,,11.49,11.57,6.91,44.82,7.27,18.13,10.39,7.69,,,,,,,,,
2018-02-23,,,90.07,59.64,39.33,,18.56,,,12.7,11.79,6.96,38.87,6.86,16.57,11.25,9.87,,,,,,,,,
2018-02-24,,,112.82,62.61,43.39,,17.34,,,16.13,11.45,6.89,36.05,8.57,20.46,11.9,15.4,,,,,,,,,
2018-02-25,,,97.94,50.57,47.51,,18.26,,,19.18,10.844999999999999,6.95,26.34,8.315000000000001,16.35,12.22,15.49,,,,,,,,,
2018-02-26,,,100.03,41.83,49.33,,19.58,,,19.85,10.24,6.86,26.92,8.06,15.88,11.48,12.05,,,,,,,,,
2018-02-27,,,111.54,43.85,48.61,,19.27,,,16.1,10.57,6.86,26.69,7.58,18.5,12.9,10.19,,,,,,,,,
2018-02-28,,,110.95,53.64,47.4,,22.7,,,15.15,10.55,6.88,26.86,6.49,22.46,12.43,13.07,,,,,,,,,
2018-03-01,,,105.03,49.29,45.88,,21.27,,,15.32,10.5,6.94,24.35,6.34,19.27,13.25,30.09,,,,,,,,,
2018-03-02,,,96.9,48.86,44.09,,21.27,,,15.31,10.14,6.92,25.44,5.54,14.52,13.3,28.91,,,,,,,,,
2018-03-03,,,96.52,44.26,44.07,,23.4,,,13.23,10.21,6.86,28.59,5.51,12.72,12.69,27.32,,,,,,,,,
2018-03-04,,,82.41,39.35,43.18,,20.81,,,10.22,9.78,6.86,33.53,6.03,12.41,11.49,28.93,,,,,,,,,
2018-03-05,,,95.51,38.32,43.88,,20.49,,,12.15,8.68,6.91,27.62,7.11,12.52,11.05,25.67,,,,,,,,,
2018-03-06,,,70.36,34.56,44.73,,19.42,,,12.89,7.06,6.9,26.16,6.97,14.03,10.97,23.23,,,,,,,,,
2018-03-07,,,71.38,36.46,43.72,,21.37,,,18.27,7.05,6.83,27.31,6.99,14.15,10.54,25.13,,,,,,,,,
