Date,Bengaluru,Chennai,Delhi,Lucknow,Hyderabad,Patna
2015-01-01,4.64,,24.86,3.93,13.920000000000002,
2015-01-02,5.31,,20.09,5.74,11.330000000000002,
2015-01-03,19.25,,10.23,4.76,8.740000000000002,
2015-01-04,7.47,,9.71,4.77,6.15,
2015-01-05,4.36,,6.21,4.78,7.22,
2015-01-06,4.11,,7.35,4.6,5.14,
2015-01-07,8.65,,9.42,3.82,16.35,
2015-01-08,8.6,3.54,11.4,5.38,14.27,
2015-01-09,8.44,14.68,11.12,4.78,12.47,
2015-01-10,13.41,11.25,9.44,4.98,14.06,
2015-01-11,27.67,7.82,10.59,4.78,10.4,
2015-01-12,41.87,4.390000000000001,10.68,4.78,15.16,
2015-01-13,14.6,0.96,9.5,2.62,17.65,
2015-01-14,8.7,,10.72,4.77,24.04,
2015-01-15,15.67,,20.55,2.79,9.19,
2015-01-16,36.72,,15.83,5.74,7.13,
2015-01-17,21.54,,17.59,4.54,15.21,
2015-01-18,20.05,,20.95,4.17,14.27,
2015-01-19,14.85,,12.93,4.76,9.77,
2015-01-20,9.93,,6.76,4.57,6.7,
2015-01-21,24.59,,8.26,3.87,4.51,
2015-01-22,39.25,,9.54,4.72,4.3,
2015-01-23,14.52,,7.64,5.35,6.23,
2015-01-24,8.48,,5.5,4.42,5.12,
2015-01-25,7.37,,6.98,5.73,3.48,
2015-01-26,9.1,,5.87,4.0,2.22,
2015-01-27,5.15,,6.31,4.86,2.81,
2015-01-28,9.43,8.98,6.86,5.75,3.43,
2015-01-29,5.42,2.86,9.84,7.29,4.61,
2015-01-30,3.54,5.02,6.61,7.21,6.29,
2015-01-31,2.92,7.18,8.98,4.17,7.09,
2015-02-01,2.2,11.39,15.45,3.59,7.44,
2015-02-02,3.76,13.02,4.69,5.61,4.34,
2015-02-03,3.41,12.25,4.24,3.79,4.02,
2015-02-04,3.43,11.48,6.31,5.57,10.52,
2015-02-05,16.08,7.780000000000001,10.17,3.08,10.96,
2015-02-06,13.55,4.080000000000002,19.7,4.04,7.82,
2015-02-07,3.94,0.38,14.95,4.02,4.46,
2015-02-08,4.67,10.02,6.5,3.87,2.94,
2015-02-09,11.86,,3.17,3.87,3.25,
2015-02-10,1.68,,7.1,3.77,2.81,
2015-02-11,2.44,,5.59,3.82,2.085,
2015-02-12,2.86,,7.38,4.01,1.36,
2015-02-13,2.97,,7.69,2.59,0.76,
2015-02-14,3.45,,17.88,3.88,5.425,
2015-02-15,1.74,,8.98,4.03,10.09,
2015-02-16,16.04,,5.37,3.78,29.81,
2015-02-17,29.45,,5.62,3.76,27.77,
2015-02-18,42.4,,16.27,3.8,8.79,
2015-02-19,36.1,,6.12,3.37,4.28,
2015-02-20,30.4,1.64,6.76,2.08,3.87,
2015-02-21,8.98,3.31,16.48,4.87,5.61,
2015-02-22,6.28,8.04,3.13,3.73,18.71,
2015-02-23,13.56,3.24,11.23,3.8,17.63,
2015-02-24,6.43,3.5900000000000003,22.47,3.83,7.26,
2015-02-25,1.53,3.94,6.92,2.81,5.94,
2015-02-26,1.3,4.29,6.96,0.07,8.99,
2015-02-27,1.09,6.49,8.56,0.09,8.84,
2015-02-28,1.38,6.115,7.83,1.69,6.23,
2015-03-01,0.48,5.74,4.63,3.25,5.94,
2015-03-02,4.06,5.74,3.45,0.35,5.03,
2015-03-03,14.77,6.04,8.11,2.69,4.11,
2015-03-04,3.41,6.02,8.05,4.79,5.99,
2015-03-05,29.33,7.34,15.12,3.6,6.93,
2015-03-06,43.33,6.045,9.31,3.01,4.91,
2015-03-07,55.15,4.75,6.31,3.61,6.9,
2015-03-08,22.96,3.455,6.09,3.6,4.41,
2015-03-09,38.84,2.16,4.32,3.66,5.08,
2015-03-10,0.0,10.29,5.62,3.71,13.48,
2015-03-11,1.17,9.78,7.74,3.74,13.96,
2015-03-12,2.8,8.195,12.42,3.41,6.11,
2015-03-13,18.0,6.61,14.88,1.69,7.33,
2015-03-14,20.62,8.63,9.14,2.97,3.32,
2015-03-15,32.63,10.65,4.45,3.48,2.96,
2015-03-16,30.81,8.19,4.83,2.38,4.01,
2015-03-17,28.52,10.29,6.39,1.92,4.4,
2015-03-18,39.67,10.24,4.42,3.55,4.08,
2015-03-19,30.98,9.96,8.67,3.71,5.13,
2015-03-20,171.22,7.79,17.61,3.73,7.43,
2015-03-21,196.72,8.1,16.65,3.75,19.36,
2015-03-22,138.2,8.41,6.07,3.69,7.32,
2015-03-23,100.77,8.72,13.55,3.38,26.63,
2015-03-24,61.48,8.39,16.21,3.6,20.46,
2015-03-25,39.99,7.5,11.03,3.08,16.31,
2015-03-26,13.28,8.02,10.31,3.83,4.99,
2015-03-27,3.71,8.35,4.26,3.74,4.23,
2015-03-28,8.39,7.523333333333333,9.33,3.76,5.09,
2015-03-29,8.53,6.696666666666667,9.87,3.74,4.27,
2015-03-30,2.07,5.87,3.4,5.04,4.01,
2015-03-31,2.39,6.94,4.89,1.7,4.31,
2015-04-01,8.16,7.37,9.07,3.66,3.57,
2015-04-02,5.29,4.72,4.2,3.67,3.61,
2015-04-03,7.4,4.225,5.02,1.82,1.83,
2015-04-04,1.61,3.73,6.04,3.48,2.93,
2015-04-05,12.02,4.48,8.08,3.69,3.95,
2015-04-06,0.28,5.12,14.32,2.95,2.02,
2015-04-07,2.3,5.876666666666667,4.65,3.29,1.8,
2015-04-08,20.68,6.633333333333334,7.17,3.53,2.2,
2015-04-09,5.92,7.39,6.82,3.69,,
2015-04-10,8.48,,9.68,3.72,,
2015-04-11,1.75,,14.16,3.8,,
2015-04-12,2.65,,6.71,2.24,,
2015-04-13,2.62,,8.84,0.21,,
2015-04-14,1.71,,7.25,0.08,,
2015-04-15,5.37,,7.07,0.07,,
2015-04-16,0.54,,10.67,1.29,,
2015-04-17,12.95,3.52,10.23,4.77,,
2015-04-18,4.51,4.47,13.89,3.93,,
2015-04-19,0.48,5.42,17.48,3.34,,
2015-04-20,5.17,6.1925,10.2,3.16,,
2015-04-21,6.14,6.965,13.04,7.62,,
2015-04-22,9.15,7.7375,14.52,4.51,,
2015-04-23,12.16,8.51,18.21,4.19,,
2015-04-24,1.27,9.63,22.15,4.69,,
2015-04-25,2.17,8.113333333333333,12.73,3.39,,
2015-04-26,0.77,6.596666666666667,6.65,3.78,,
2015-04-27,1.36,5.08,6.09,4.49,,
2015-04-28,3.7,3.563333333333333,6.08,4.36,,
2015-04-29,15.45,2.046666666666667,7.31,2.97,,
2015-04-30,13.75,0.53,6.47,1.35,,
2015-05-01,11.32,0.1,9.5,1.39,,
2015-05-02,9.36,0.22,15.83,1.24,,
2015-05-03,11.01,0.3399999999999999,32.11,1.17,,
2015-05-04,12.63,0.46,26.87,1.03,,
2015-05-05,9.99,1.24,35.57,1.17,,
2015-05-06,11.02,3.87,28.97,1.18,,
2015-05-07,6.38,21.72,12.65,1.31,,
2015-05-08,2.65,11.585,8.6,1.53,,
2015-05-09,3.89,1.45,11.93,0.92,,
2015-05-10,1.96,11.84,10.36,1.59,,
2015-05-11,1.55,22.23,5.94,1.82,,
2015-05-12,1.66,5.09,5.4,1.24,,
2015-05-13,1.37,6.9,7.15,1.3,,
2015-05-14,1.84,5.36,7.56,1.26,,
2015-05-15,2.25,5.47,11.05,1.11,,
2015-05-16,1.45,5.01,5.81,1.95,,
2015-05-17,2.05,3.66,4.74,1.6,,
2015-05-18,1.84,2.62,3.99,1.46,,
2015-05-19,1.16,2.09,5.59,1.63,,
2015-05-20,1.1,2.03,4.94,1.18,,
2015-05-21,1.19,2.85,5.19,1.81,,
2015-05-22,2.01,2.76,3.94,1.28,,
2015-05-23,3.92,4.2,3.62,2.01,,
2015-05-24,1.3,2.26,7.12,1.41,,
2015-05-25,1.28,2.2,5.27,3.45,,
2015-05-26,1.44,4.2,3.57,1.13,,
2015-05-27,1.05,4.15,5.37,0.86,,
2015-05-28,0.86,3.99,6.62,1.18,,
2015-05-29,1.34,48.82,5.71,4.9,,
2015-05-30,3.22,93.65,7.66,1.09,,
2015-05-31,3.15,27.09,3.31,1.93,,
2015-06-01,1.7,0.11,3.71,1.68,,0.29
2015-06-02,1.68,0.51,3.98,2.14,,0.83
2015-06-03,1.39,0.91,5.8,0.93,,0.33
2015-06-04,1.3,1.3099999999999998,8.0,1.09,,0.28
2015-06-05,0.84,1.71,7.32,2.49,,0.15
2015-06-06,1.72,2.53,6.02,2.57,,0.32
2015-06-07,1.93,2.1,6.95,1.38,,0.21
2015-06-08,3.93,45.7,9.42,1.95,,0.36
2015-06-09,1.2,1.39,6.91,1.12,,0.33
2015-06-10,1.94,1.39,3.83,1.61,,0.23
2015-06-11,1.46,1.56,3.79,0.9,,0.05
2015-06-12,1.56,89.7,4.5,0.7,,0.07
2015-06-13,1.76,177.84,5.25,0.22,,0.0
2015-06-14,1.79,265.98,6.44,0.15,,0.06
2015-06-15,1.53,81.3,8.15,0.18,,0.15
2015-06-16,1.72,15.55,13.65,0.18,,0.01
2015-06-17,2.08,2.34,8.21,0.34,,0.0
2015-06-18,1.3,2.68,10.16,0.21,,0.0
2015-06-19,1.52,1.74,5.76,0.37,,10.5975
2015-06-20,1.31,1.27,4.34,0.35,,21.195
2015-06-21,3.28,3.65,4.73,0.21,,31.7925
2015-06-22,5.56,0.12,7.01,0.21,,42.39
2015-06-23,1.56,1.35,7.98,0.19,,1.67
2015-06-24,13.45,0.41,7.86,0.22,,1.72
2015-06-25,1.74,0.22,5.27,0.22,,1.28
2015-06-26,1.34,0.15,6.36,0.22,,1.62
2015-06-27,14.54,0.12,3.4,0.19,,2.48
2015-06-28,2.47,0.13,3.86,0.25,,1.98
2015-06-29,2.23,0.13,3.04,0.19,,2.58
2015-06-30,4.4,0.13,4.92,0.31,,2.15
2015-07-01,4.98,0.18,6.78,0.22,,1.58
2015-07-02,1.38,0.21,5.71,0.27,,1.62
2015-07-03,1.35,0.21,3.34,0.25,,1.68
2015-07-04,16.86,0.23,1.81,0.24,,1.85
2015-07-05,8.67,0.23,2.73,0.36,,2.06
2015-07-06,24.39,0.18,3.78,0.18,,2.03
2015-07-07,1.36,0.13,6.76,0.27,,1.74
2015-07-08,6.16,0.22,8.08,0.21,,1.96
2015-07-09,1.47,0.2,9.57,0.21,,2.04
2015-07-10,3.02,0.18,9.43,0.24,,1.77
2015-07-11,2.88,3.425,8.46,0.2,,1.74
2015-07-12,2.47,6.67,6.13,0.12,,1.68
2015-07-13,7.32,0.17,6.02,0.97,,1.33
2015-07-14,6.14,0.165,6.34,0.2,,1.88
2015-07-15,3.81,0.16,4.49,0.19,,1.92
2015-07-16,3.01,0.16,4.61,0.2,,2.34
2015-07-17,1.13,0.1166666666666666,7.66,0.18,,1.98
2015-07-18,1.145,0.0733333333333333,14.23,0.19,,1.83
2015-07-19,1.16,0.03,10.15,0.18,,2.0
2015-07-20,1.06,1.565,7.33,0.17,,2.32
2015-07-21,1.25,3.1,8.56,0.19,,1.99
2015-07-22,1.645,0.84,16.67,0.18,,1.97
2015-07-23,2.04,0.06,7.77,0.18,,2.31
2015-07-24,3.04,0.0733333333333333,5.68,0.21,,2.09
2015-07-25,2.54,0.0866666666666666,5.43,0.18,,1.68
2015-07-26,1.96,0.1,4.39,0.26,,1.85
2015-07-27,4.57,0.09,2.92,0.22,,1.76
2015-07-28,4.06,0.27,2.57,0.19,0.73,1.76
2015-07-29,2.1,0.45,3.14,0.21,0.86,1.66
2015-07-30,1.96,0.63,3.24,0.22,0.85,1.53
2015-07-31,2.58,0.81,4.92,0.3,0.77,1.8
2015-08-01,3.28,0.99,5.16,0.13,1.61,1.99
2015-08-02,7.99,0.505,6.87,0.13,4.25,2.31
2015-08-03,4.26,0.02,6.16,0.18,3.71,2.39
2015-08-04,1.8,1.93,5.74,0.19,3.56,2.12
2015-08-05,2.08,31.58,9.61,0.23,2.65,1.87
2015-08-06,1.98,14.45,10.66,0.22,2.99,2.09
2015-08-07,1.82,10.17,8.98,0.21,3.4,2.04
2015-08-08,1.79,8.43,10.19,0.16,3.22,2.31
2015-08-09,235.48,4.77,9.54,0.2,3.24,2.09
2015-08-10,162.98,1.86,9.99,0.17,3.31,2.08
2015-08-11,411.52,,10.85,0.14,3.72,2.13
2015-08-12,209.77,,6.55,0.17,3.88,2.02
2015-08-13,112.27,,9.53,0.19,3.3,1.81
2015-08-14,71.16,,8.99,0.25,3.01,1.87
2015-08-15,42.61,,5.46,0.3,4.38,1.86
2015-08-16,26.63,,6.53,0.33,4.33,1.64
2015-08-17,21.55,,7.08,0.26,4.41,1.63
2015-08-18,23.34,,6.64,0.31,4.98,1.96
2015-08-19,24.53,,4.46,0.27,5.98,1.53
2015-08-20,4.72,,2.82,0.3,4.87,1.5
2015-08-21,43.3,,5.43,0.22,3.84,2.37
2015-08-22,1.13,,6.5,0.29,5.1,2.2
2015-08-23,26.54,8.0,7.64,0.23,4.08,2.29
2015-08-24,1.13,6.7725,6.41,0.24,5.17,2.31
2015-08-25,1.21,5.545,5.34,0.22,5.32,1.91
2015-08-26,10.9575,4.3175,5.93,0.21,4.85,2.2
2015-08-27,20.705,3.09,7.75,0.21,4.37,2.23
2015-08-28,30.4525,8.48,10.12,0.25,3.54,2.14
2015-08-29,40.2,4.835,8.82,0.26,3.03,2.3
2015-08-30,1.13,1.19,6.71,0.28,2.91,1.98
2015-08-31,1.46,,6.0,0.2,2.89,1.56
2015-09-01,1.79,,5.67,0.16,3.8,1.61
2015-09-02,1.19,,6.94,0.18,4.59,1.54
2015-09-03,1.12,,10.55,0.18,6.04,1.79
2015-09-04,1.2,,18.75,0.19,6.55,1.58
2015-09-05,1.53,,6.72,0.21,6.39,1.84
2015-09-06,22.81,,5.08,0.2,8.57,1.47
2015-09-07,48.65,,7.72,0.18,4.9,1.46
2015-09-08,1.35,,9.09,0.2,5.74,1.84
2015-09-09,1.04,,7.63,0.17,7.61,1.78
2015-09-10,1.2,,8.72,0.21,7.84,1.78
2015-09-11,1.07,,9.36,0.27,5.42,2.08
2015-09-12,18.37,,11.88,0.44,4.39,2.33
2015-09-13,21.82,,9.08,0.2,4.07,2.27
2015-09-14,24.96,0.06,12.72,0.24,2.44,2.21
2015-09-15,21.81,5.24,19.34,0.2,2.66,2.27
2015-09-16,18.66,10.4,9.65,0.21,2.39,1.99
2015-09-17,2.95,9.005,13.25,0.38,2.39,1.94
2015-09-18,1.01,7.61,9.92,3.76,3.41,1.98
2015-09-19,6.63,8.826666666666666,12.59,0.23,4.27,1.94
2015-09-20,1.27,10.043333333333331,11.4,0.34,4.13,1.98
2015-09-21,2.21,11.26,7.95,1.04,3.98,2.02
2015-09-22,2.3,12.476666666666668,6.62,2.65,3.28,2.01
2015-09-23,2.21,13.693333333333332,6.8,1.17,4.27,1.59
2015-09-24,2.26,14.91,8.95,2.2,4.22,1.64
2015-09-25,2.27,1.44,12.51,1.61,5.21,1.46
2015-09-26,2.22,1.2,15.68,2.1,6.92,1.52
2015-09-27,2.06,1.24,14.81,1.84,7.14,1.82
2015-09-28,2.31,40.72,10.87,3.18,7.3,1.87
2015-09-29,2.23,43.77,10.32,0.89,6.87,1.96
2015-09-30,2.05,46.81999999999999,8.94,0.14,6.44,1.53
2015-10-01,2.04,49.86999999999999,12.88,0.16,5.95,1.69
2015-10-02,1.82,52.91999999999999,12.8,0.11,5.62,1.26
2015-10-03,1.68,55.96999999999999,15.27,0.22,6.4,1.42
2015-10-04,1.63,59.02,31.87,0.29,6.71,1.69
2015-10-05,2.18,0.49,44.0,0.25,7.22,2.04
2015-10-06,1.7,0.63,25.57,3.3466666666666662,12.17,1.81
2015-10-07,1.62,0.42,12.91,6.4433333333333325,12.13,1.83
2015-10-08,1.23,0.3733333333333333,14.13,9.54,9.4,2.2
2015-10-09,1.52,0.3266666666666667,23.59,5.84,8.02,2.11
2015-10-10,1.72,0.28,33.78,3.68,6.45,2.11
2015-10-11,3.87,0.05,27.16,0.41,6.06,2.11
2015-10-12,1.74,2.01,23.22,0.05,12.58,2.11
2015-10-13,1.67,25.37,16.19,0.16,14.94,2.11
2015-10-14,4.46,0.16,11.08,0.18,17.14,2.11
2015-10-15,1.52,0.13,20.03,0.31,14.66,2.11
2015-10-16,1.43,0.1,24.65,0.27,8.12,2.34
2015-10-17,31.62,,12.78,1.2666666666666666,6.56,2.44
2015-10-18,7.89,,12.33,2.263333333333333,7.3,3.34
2015-10-19,1.33,,24.25,3.26,9.54,2.3
2015-10-20,5.43,,38.8,,14.17,1.33
2015-10-21,1.12,,11.36,,11.76,1.89
2015-10-22,1.22,,7.79,,8.04,2.06
2015-10-23,1.16,,17.19,,7.08,1.66
2015-10-24,1.06,,29.74,,6.9,1.81
2015-10-25,1.125,,28.38,,5.33,2.29
2015-10-26,1.19,,13.39,,5.72,1.83
2015-10-27,9.93,,16.14,,7.58,1.95
2015-10-28,1.19,,15.43,,5.91,2.5
2015-10-29,1.29,,11.41,,4.53,1.63
2015-10-30,1.1,,7.03,,5.82,1.39
2015-10-31,10.38,,4.3,,6.22,1.8
2015-11-01,4.74,30.27,13.75,,7.15,2.53
2015-11-02,4.46,38.46,20.6,,7.52,2.04
2015-11-03,5.51,16.17,17.35,,7.32,1.97
2015-11-04,5.73,23.49,28.6,,6.72,1.56
2015-11-05,5.71,5.94,18.32,,6.74,1.65
2015-11-06,14.41,0.01,13.52,,8.75,2.13
2015-11-07,17.84,,16.38,,11.41,2.19
2015-11-08,7.21,,9.61,,5.54,2.19
2015-11-09,3.29,,21.36,,6.41,2.24
2015-11-10,2.07,,21.95,,8.0,1.86
2015-11-11,2.23,,8.83,,5.2,1.57
2015-11-12,2.66,,6.94,,6.17,1.82
2015-11-13,4.5,,10.11,,10.04,1.64
2015-11-14,4.65,,10.55,,13.68,1.65
2015-11-15,3.94,,17.11,,12.9,1.88
2015-11-16,1.26,,20.12,,6.87,1.89
2015-11-17,1.205,,8.42,,5.89,1.92
2015-11-18,1.15,,15.24,,5.09,1.86
2015-11-19,2.38,,22.27,,3.83,1.87
2015-11-20,1.48,,35.26,,5.15,1.84
2015-11-21,1.07,60.67,30.62,,5.01,1.77
2015-11-22,1.06,36.7,23.75,,5.74,2.62
2015-11-23,2.17,,29.47,,4.41,1.93
2015-11-24,1.9,,27.7,,5.98,1.59
2015-11-25,3.17,,9.24,,7.33,1.34
2015-11-26,3.59,,12.18,,8.97,1.24
2015-11-27,3.36,,12.37,,6.92,1.52
2015-11-28,2.38,,6.88,,6.04,1.28
2015-11-29,1.15,,10.58,,4.77,0.95
2015-11-30,2.53,,20.23,,5.14,1.58
2015-12-01,2.15,,12.02,,5.45,1.5
2015-12-02,1.66,,13.3,,4.59,1.1
2015-12-03,2.6,,12.33,,4.24,1.11
2015-12-04,3.46,,12.74,,8.69,1.46
2015-12-05,1.47,,27.44,,6.67,1.55
2015-12-06,1.17,,23.51,,4.08,1.12
2015-12-07,1.7,,11.83,,7.57,1.14
2015-12-08,1.92,,20.92,67.55,9.31,0.94
2015-12-09,1.49,,18.16,50.32,7.05,1.0
2015-12-10,1.46,,9.96,1.05,6.76,0.9
2015-12-11,1.63,,9.49,0.16,5.26,1.11
2015-12-12,1.39,,8.27,47.45,7.26,1.33
2015-12-13,1.07,,9.07,22.08,7.01,1.11
2015-12-14,1.6,,8.61,17.61,5.46,1.03
2015-12-15,1.46,,8.74,19.67,6.36,1.0
2015-12-16,1.47,,12.95,39.01,5.91,1.36
2015-12-17,1.28,,11.7,40.56,5.43,1.54
2015-12-18,1.55,,10.34,22.1,6.11,1.17
2015-12-19,1.29,,9.92,1.33,9.67,1.32
2015-12-20,1.19,,20.47,1.35,7.7,2.58
2015-12-21,1.35,,11.55,1.09,5.77,1.5
2015-12-22,1.69,,24.84,0.95,6.38,1.58
2015-12-23,1.24,,27.03,0.79,5.35,1.65
2015-12-24,1.22,,6.92,0.89,7.24,1.12
2015-12-25,2.26,,7.58,1.28,5.22,0.99
2015-12-26,1.16,,7.95,1.27,7.69,1.13
2015-12-27,0.94,,7.0,1.16,7.98,1.3
2015-12-28,1.05,,5.12,1.23,9.55,1.41
2015-12-29,1.12,,6.16,1.22,16.45,1.28
2015-12-30,1.44,,12.28,1.02,16.0,3.16
2015-12-31,1.18,,16.21,0.63,13.33,2.83
2016-01-01,0.78,,16.3,0.69,9.91,2.61
2016-01-02,1.18,,17.65,0.69,8.14,2.0
2016-01-03,1.14,,10.78,0.98,9.56,2.15
2016-01-04,1.33,,19.01,1.0,9.33,1.93
2016-01-05,1.26,,21.32,0.78,9.39,2.07
2016-01-06,1.11,,22.16,1.0,8.24,2.4
2016-01-07,16.12,,32.59,0.89,7.22,1.65
2016-01-08,0.5,,18.62,3.26,6.72,1.33
2016-01-09,0.55,,6.7,46.87,7.94,0.86
2016-01-10,0.55,,9.27,45.09,8.37,1.06
2016-01-11,1.35,,19.28,0.41,7.31,1.48
2016-01-12,0.74,,15.4,1.01,10.55,1.82
2016-01-13,0.94,,7.27,7.63,10.55,1.79
2016-01-14,0.5,,5.49,14.25,5.88,2.06
2016-01-15,0.28,,5.16,11.6475,2.62,1.54
2016-01-16,0.69,,4.48,9.045000000000002,2.46,0.9
2016-01-17,0.37,,4.79,6.442500000000002,3.07,1.16
2016-01-18,0.51,,8.46,3.84,2.66,0.91
2016-01-19,0.54,,7.68,22.94,3.07,1.29
2016-01-20,0.68,7.28,7.77,42.04,5.52,0.82
2016-01-21,0.52,11.32,8.5,20.88,3.56,0.79
2016-01-22,0.42,7.08,15.31,20.19,3.69,0.71
2016-01-23,0.34,4.18,31.39,19.5,3.42,0.87
2016-01-24,0.31,3.31,20.63,23.34,3.64,1.48
2016-01-25,0.84,8.9,15.77,24.07,3.21,1.51
2016-01-26,0.59,6.47,15.21,27.58,,1.42
2016-01-27,0.7,6.72,27.76,31.09,,1.15
2016-01-28,0.81,6.36,33.02,3.23,,0.8
2016-01-29,0.76,7.17,48.03,0.77,,1.4
2016-01-30,0.64,10.01,36.72,14.774,,1.45
2016-01-31,0.94,9.37,9.75,28.778,,1.25
2016-02-01,1.26,10.15,6.96,42.782,,1.25
2016-02-02,0.73,15.1,7.54,56.786,,1.18
2016-02-03,0.68,24.5,8.58,70.79,,0.75
2016-02-04,0.75,12.59,17.93,99.75666666666667,4.65,0.8
2016-02-05,0.56,10.02,29.14,128.72333333333333,4.01,1.2
2016-02-06,0.56,13.08,36.79,157.69,3.13,1.275
2016-02-07,0.66,12.82,12.12,162.81666666666666,2.67,1.35
2016-02-08,0.59,7.11,15.39,167.94333333333333,2.87,1.4249999999999998
2016-02-09,0.7,9.4,19.03,173.07,3.15,1.5
2016-02-10,0.54,12.16,25.69,210.75,6.47,0.92
2016-02-11,0.9,10.56,31.62,168.68200000000002,6.43,1.55
2016-02-12,0.76,14.15,12.45,126.61400000000002,4.66,1.07
2016-02-13,0.56,10.82,6.06,84.54600000000002,4.25,2.06
2016-02-14,0.34,7.17,8.6,42.47800000000002,5.71,1.39
2016-02-15,0.41,12.24,11.64,0.41,3.95,1.48
2016-02-16,0.37,8.96,10.5,0.64,2.92,1.4
2016-02-17,0.34,3.01,17.99,0.8700000000000001,1.82,1.03
2016-02-18,0.26,0.81,24.42,1.1,2.17,0.65
2016-02-19,0.35,0.96,22.71,1.33,5.59,0.64
2016-02-20,0.46,0.84,29.83,0.96,8.86,0.95
2016-02-21,0.5,0.53,6.16,0.31,13.13,0.54
2016-02-22,0.45,0.45,4.69,4.26,9.8,0.6
2016-02-23,0.47,0.93,4.9,7.28,5.04,0.75
2016-02-24,0.58,0.55,14.62,6.13,4.14,1.22
2016-02-25,0.54,1.33,15.91,5.23,4.75,1.2
2016-02-26,0.48,1.83,8.82,3.02,9.74,1.08
2016-02-27,0.2,2.0,10.6,2.11,3.83,1.19
2016-02-28,0.27,1.91,11.29,2.27,4.51,1.3
2016-02-29,0.3,1.87,17.45,2.59,4.42,0.9
2016-03-01,0.28,1.9,34.16,8.27,3.43,1.51
2016-03-02,0.32,2.04,24.07,4.02,5.35,1.06
2016-03-03,0.47,2.42,37.95,2.35,5.37,1.6
2016-03-04,0.49,3.01,10.79,2.38,5.7,2.46
2016-03-05,0.37,2.79,4.78,2.47,5.53,1.61
2016-03-06,0.32,2.16,5.23,3.51,3.71,1.25
2016-03-07,0.35,1.94,12.43,4.21,3.34,0.86
2016-03-08,0.43,2.47,8.24,4.33,3.85,0.81
2016-03-09,0.46,2.67,10.61,3.01,4.24,0.82
2016-03-10,0.55,2.55,15.62,2.22,6.92,0.62
2016-03-11,1.47,3.41,11.5,2.86,7.49,0.7
2016-03-12,1.59,5.24,4.28,2.24,5.73,0.68
2016-03-13,1.2,3.95,2.48,1.13,3.83,0.54
2016-03-14,1.76,3.8,6.96,1.58,4.04,0.86
2016-03-15,1.25,4.18,11.97,3.06,3.83,0.84
2016-03-16,2.51,4.28,7.91,2.98,3.29,0.62
2016-03-17,1.65,4.9,11.2,2.1,3.32,0.9
2016-03-18,1.3,4.16,5.0,1.61,6.32,0.89
2016-03-19,1.62,5.98,10.69,2.17,5.25,1.1
2016-03-20,1.28,4.63,13.34,3.48,12.1,0.92
2016-03-21,3.13,4.45,6.75,2.55,15.19,0.74
2016-03-22,2.25,3.86,4.66,3.55,21.34,0.49
2016-03-23,1.05,2.2,6.61,3.28,12.17,0.6
2016-03-24,1.06,3.02,10.5,3.39,5.12,0.9
2016-03-25,1.27,6.7,10.03,1.82,5.75,1.11
2016-03-26,3.04,2.28,6.11,2.19,4.36,0.9
2016-03-27,2.12,6.79,3.56,1.28,3.77,1.06
2016-03-28,1.18,6.43,7.83,2.01,3.6,0.68
2016-03-29,1.17,7.35,8.11,1.51,3.61,0.9
2016-03-30,1.93,3.78,8.45,0.67,4.24,0.9
2016-03-31,1.42,4.78,11.76,0.63,3.52,0.79
2016-04-01,1.61,6.48,5.74,0.13,7.15,0.75
2016-04-02,2.03,5.11,9.87,0.07,5.94,0.95
2016-04-03,1.85,4.89,17.57,0.06,5.12,0.74
2016-04-04,2.3,8.12,15.68,1.17,3.62,0.91
2016-04-05,2.08,6.91,6.9,0.53,5.3,0.82
2016-04-06,1.84,5.37,17.96,0.28,4.34,0.84
2016-04-07,1.81,4.48,23.17,0.21,4.1,0.64
2016-04-08,0.9,4.99,18.35,0.13,4.38,0.84
2016-04-09,0.94,3.72,21.16,0.27,3.84,0.77
2016-04-10,0.99,4.14,12.59,0.16,5.14,0.59
2016-04-11,1.32,5.56,8.42,0.37,4.09,0.7
2016-04-12,1.9,5.62,6.19,5.77,4.45,0.64
2016-04-13,1.14,5.48,6.9,2.03,5.48,0.54
2016-04-14,1.14,3.42,9.5,3.25,5.99,0.6
2016-04-15,1.19,4.08,19.19,5.09,3.77,1.08
2016-04-16,1.14,3.75,10.0,0.71,2.94,0.77
2016-04-17,1.41,2.89,7.11,0.73,3.28,0.78
2016-04-18,2.52,3.79,9.28,1.62,4.38,0.76
2016-04-19,2.91,3.78,17.39,3.43,4.01,0.96
2016-04-20,4.3,4.35,9.32,3.54,3.69,0.83
2016-04-21,6.04,4.93,5.38,1.94,4.98,0.66
2016-04-22,5.93,5.62,4.27,0.67,6.37,0.75
2016-04-23,7.88,4.76,4.73,0.74,3.36,0.73
2016-04-24,8.95,3.28,9.01,0.96,6.15,0.6
2016-04-25,4.95,4.36,10.97,0.91,8.94,0.82
2016-04-26,6.26,2.47,17.43,0.96,3.64,1.21
2016-04-27,3.43,3.39,31.19,2.36,3.21,1.21
2016-04-28,11.94,4.92,18.75,4.24,2.87,1.31
2016-04-29,5.52,4.5,13.15,5.05,3.01,0.86
2016-04-30,3.32,4.38,9.22,5.95,2.41,1.07
2016-05-01,4.4,3.41,11.72,4.37,3.61,1.01
2016-05-02,4.86,4.03,7.29,4.5,1.39,0.84
2016-05-03,7.41,5.86,8.74,3.0,3.22,0.72
