Date,Bengaluru,Chennai,Delhi,Lucknow,Hyderabad,Patna
2017-07-17,11.56,9.47,31.69,8.68,6.78,
2017-07-18,12.68,10.36,25.69,16.12,5.28,
2017-07-19,18.77,7.01,58.31,19.46,5.47,
2017-07-20,16.76,8.08,41.13,14.66,5.06,
2017-07-21,15.46,8.56,20.56,15.64,5.01,
2017-07-22,17.16,8.25,20.65,14.87,3.28,
2017-07-23,15.55,7.11,18.67,14.62,4.89,
2017-07-24,10.47,7.64,28.89,16.78,5.29,
2017-07-25,11.09,7.82,21.08,15.81,5.28,
2017-07-26,9.88,8.46,20.61,12.49,4.27,
2017-07-27,10.99,6.65,23.71,6.93,5.51,
2017-07-28,9.59,6.3,23.69,7.75,9.44,
2017-07-29,9.68,6.28,12.65,10.44,7.99,
2017-07-30,11.51,6.13,11.6,8.2,8.1,
2017-07-31,8.0,6.31,28.26,9.31,7.22,
2017-08-01,7.35,6.04,27.25,10.17,6.08,
2017-08-02,12.96,6.11,33.12,12.39,5.31,
2017-08-03,16.81,6.13,28.58,13.19,5.24,
2017-08-04,10.46,6.19,29.66,15.81,8.9,
2017-08-05,9.01,6.12,34.95,23.68,8.67,
2017-08-06,8.53,6.27,52.38,10.99,8.85,
2017-08-07,8.83,6.64,25.72,11.76,9.46,
2017-08-08,8.48,6.54,36.57,9.44,9.91,
2017-08-09,14.25,6.58,54.85,15.98,8.32,
2017-08-10,10.87,6.57,38.47,11.43,7.46,
2017-08-11,14.03,6.57,24.86,13.29,11.98,
2017-08-12,12.54,5.87,25.716666666666665,9.37,9.48,
2017-08-13,16.42,4.56,26.57333333333333,6.52,9.71,
2017-08-14,12.81,4.39,27.43,14.02,8.48,
2017-08-15,14.75,3.71,13.21,7.19,8.25,
2017-08-16,7.34,3.54,15.5,6.26,7.78,
2017-08-17,5.51,3.65,20.73,4.81,7.96,
2017-08-18,7.89,3.64,22.87,7.95,8.15,
2017-08-19,9.13,3.63,42.02,3.71,7.61,
2017-08-20,16.11,3.62,30.13,2.89,6.9,
2017-08-21,11.74,3.61,18.02,6.93,5.41,
2017-08-22,11.4,5.31,14.5,12.14,10.15,
2017-08-23,9.12,7.72,31.42,22.04,9.06,
2017-08-24,11.58,3.82,34.6,19.4,6.7,
2017-08-25,8.83,4.3,24.48,14.23,7.91,
2017-08-26,9.51,5.37,40.14,21.37,7.99,
2017-08-27,11.76,7.46,62.68,24.06,7.64,
2017-08-28,15.21,6.0,20.79,11.22,7.31,
2017-08-29,15.67,6.5,22.97,5.27,7.4,
2017-08-30,10.24,5.43,24.34,9.59,7.27,
2017-08-31,7.86,7.63,16.56,7.56,8.41,
2017-09-01,12.57,6.7,23.55,7.39,9.38,
2017-09-02,24.01,6.65,23.23,6.56,12.83,
2017-09-03,16.73,8.24,20.33,8.26,7.66,
2017-09-04,15.95,7.31,33.84,10.02,8.5,
2017-09-05,13.44,4.06,20.61,6.4,8.01,
2017-09-06,14.2,5.26,21.1,11.35,10.13,
2017-09-07,14.26,5.25,21.91,12.7,13.1,
2017-09-08,11.97,5.01,18.18,14.32,9.14,
2017-09-09,17.49,5.18,20.65,14.04,7.56,
2017-09-10,31.66,5.12,30.53,17.81,7.95,
2017-09-11,24.71,5.35,22.99,18.06,8.08,
2017-09-12,16.21,6.95,17.92,17.14,7.92,
2017-09-13,12.07,5.01,25.08,15.46,8.63,
2017-09-14,9.17,4.57,81.89,10.17,8.51,
2017-09-15,11.34,5.07,25.94,10.91,7.97,
2017-09-16,11.49,5.2,19.27,9.4,7.38,
2017-09-17,12.3,6.33,23.98,12.03,10.04,
2017-09-18,8.79,5.81,20.23,9.45,6.94,
2017-09-19,8.76,6.12,19.87,7.67,7.19,
2017-09-20,6.9,3.37,29.89,9.36,6.79,
2017-09-21,7.32,5.28,27.16,6.89,6.92,
2017-09-22,6.28,5.67,20.34,5.02,7.3,
2017-09-23,10.16,4.52,20.38,5.69,8.27,
2017-09-24,15.23,7.7,18.8,4.69,11.42,
2017-09-25,8.88,23.48,14.59,5.04,9.51,
2017-09-26,8.48,14.5,23.12,3.77,9.31,5.81
2017-09-27,15.29,16.97,26.98,4.73,9.68,66.18
2017-09-28,4.57,13.66,50.72,11.19,9.79,18.18
2017-09-29,7.58,3.28,37.45,13.34,8.34,3.65
2017-09-30,7.05,2.64,21.1,6.96,8.11,7.74
2017-10-01,5.63,3.63,25.43,12.61,1.24,7.29
2017-10-02,38.94,3.05,22.86,7.94,10.81,8.06
2017-10-03,6.46,3.07,22.75,15.79,11.69,14.32
2017-10-04,4.69,4.65,24.88,8.89,16.68,14.63
2017-10-05,13.18,8.13,15.35,17.64,16.52,14.64
2017-10-06,8.58,7.18,14.82,12.67,11.38,14.26
2017-10-07,9.98,6.7,17.2,16.71,18.91,5.59
2017-10-08,7.57,8.06,20.71,12.31,10.47,16.52
2017-10-09,9.19,13.8,33.9,20.44,7.6,15.57
2017-10-10,9.9,4.51,23.0,14.66,26.06,19.87
2017-10-11,14.24,4.74,25.09,8.57,6.99,96.9
2017-10-12,10.47,5.48,21.91,12.35,13.72,12.26
2017-10-13,10.69,6.31,31.87,32.53,8.45,10.84
2017-10-14,10.09,8.52,67.91,14.45,10.84,4.38
2017-10-15,14.0,11.5,41.91,15.4,18.84,17.3
2017-10-16,9.41,12.15,48.82,29.6,8.32,16.55
2017-10-17,14.4,20.97,48.01,39.23,9.92,13.01
2017-10-18,18.27,21.68,66.01,47.62,14.42,13.14
2017-10-19,12.47,26.58,55.94,13.34,8.76,15.13
2017-10-20,14.24,8.35,56.28,11.81,7.65,11.43
2017-10-21,8.15,7.94,42.71,9.04,7.91,15.39
2017-10-22,8.29,8.71,54.57,34.06,7.56,30.165
2017-10-23,9.24,8.95,89.4,56.94,7.98,44.94
2017-10-24,15.76,10.81,72.71,59.11,8.24,48.95
2017-10-25,16.44,13.86,56.81,68.98,7.74,45.73
2017-10-26,17.04,15.23,56.9,65.77,7.17,20.02
2017-10-27,13.99,11.38,26.14,51.75,16.51,20.16
2017-10-28,15.78,10.83,35.39,52.81,8.06,57.56
2017-10-29,15.01,9.13,28.91,10.52,14.32,31.78
2017-10-30,9.57,10.73,41.29,29.63,13.21,48.93
2017-10-31,12.13,8.64,65.55,39.08,12.1,23.46
2017-11-01,6.5,7.92,29.65,16.17,14.71,29.865
2017-11-02,7.2,7.82,26.09,21.31,9.19,36.27
2017-11-03,8.53,5.98,45.29,20.56,10.34,216.65
2017-11-04,14.44,11.77,45.11,31.33,9.76,131.31
2017-11-05,14.87,6.86,65.25,48.24,9.03,81.14
2017-11-06,11.58,10.33,64.5,40.04,11.54,45.89
2017-11-07,13.12,17.06,51.67,32.32,15.51,35.54
2017-11-08,13.32,9.17,55.83,42.34,9.92,64.93
2017-11-09,12.3,8.1,54.71,65.64,10.16,56.73
2017-11-10,9.12,7.23,55.07,45.74,10.18,220.86
2017-11-11,10.67,5.55,78.16,21.19,8.87,120.78
2017-11-12,10.11,5.54,66.78,13.34,8.88,56.27
2017-11-13,9.61,12.3,65.36,60.76,9.34,116.65
2017-11-14,8.67,13.15,34.12,103.0,10.25,137.77
2017-11-15,5.9,19.93,36.7,49.14,8.07,71.19
2017-11-16,9.59,24.27,38.61,51.97,11.53,36.38
2017-11-17,5.76,13.96,32.01,26.03,9.97,68.93
2017-11-18,8.73,9.5,20.23,13.86,10.05,125.54
2017-11-19,11.02,5.48,19.58,11.75,9.41,70.47
2017-11-20,10.9,8.23,24.44,10.67,7.6,17.17
2017-11-21,12.88,11.55,32.84,11.57,10.73,16.6
2017-11-22,12.04,10.58,30.75,13.66,6.79,20.28
2017-11-23,11.09,10.58,34.73,13.14,11.04,9.56
2017-11-24,12.17,11.82,44.24,11.99,6.26,36.01
2017-11-25,15.43,8.44,45.12,25.07,5.34,37.56
2017-11-26,15.31,6.32,77.85,11.0,8.98,19.26
2017-11-27,16.9,7.37,45.64,11.95,9.81,11.34
2017-11-28,15.56,6.88,61.44,25.23,10.31,28.68
2017-11-29,11.01,11.52,109.88,101.11,7.04,62.56
2017-11-30,10.38,8.12,71.11,72.96,9.05,67.29
2017-12-01,8.52,6.48,61.21,106.63,8.67,34.97
2017-12-02,8.64,8.33,80.33,54.29,7.02,62.58
2017-12-03,13.43,9.93,67.41,44.37,7.22,21.78
2017-12-04,13.35,8.57,74.66,29.32,6.46,25.96
2017-12-05,12.38,9.81,61.13,17.21,6.29,32.13
2017-12-06,12.0,9.12,23.19,12.01,6.0,31.09
2017-12-07,15.06,7.54,24.67,11.68,7.77,18.02
2017-12-08,28.0,8.84,23.86,12.51,2.82,23.4
2017-12-09,21.48,11.23,60.14,54.19,3.04,136.74
2017-12-10,17.62,14.24,102.0,55.31,4.44,112.77
2017-12-11,8.19,8.6,97.35,36.96,8.39,110.69
2017-12-12,7.87,15.54,22.41,50.36,12.01,42.92
2017-12-13,10.44,10.48,20.14,11.72,7.91,28.12
2017-12-14,16.43,16.43,19.4,8.44,2.4,27.74
2017-12-15,42.05,8.39,20.33,8.01,3.5,25.41
2017-12-16,12.88,8.19,17.77,7.63,7.78,24.17
2017-12-17,12.25,6.93,17.4,15.04,8.44,17.91
2017-12-18,13.94,7.49,20.4,14.63,3.67,63.88
2017-12-19,10.01,6.46,35.44,68.28,8.22,40.76
2017-12-20,11.34,7.25,44.05,113.36,16.01,61.65
2017-12-21,10.59,10.07,32.3,42.66,18.07,12.63
2017-12-22,11.41,13.71,22.11,9.61,21.37,30.41
2017-12-23,10.11,12.3,31.51,27.36,10.07,70.66
2017-12-24,3.71,10.43,79.8,26.01,9.99,13.1
2017-12-25,4.58,8.82,61.55,18.8,8.37,33.89
2017-12-26,7.62,14.75,46.41,30.87,8.2,21.98
2017-12-27,6.4,10.49,58.71,41.47,6.1,33.79
2017-12-28,7.0,18.2,80.57,65.49,10.23,18.36
2017-12-29,10.82,11.21,70.6,37.62,12.65,10.77
2017-12-30,10.05,15.88,69.31,19.0,15.07,43.62
2017-12-31,11.9,8.51,83.77,12.19,13.13,30.96
2018-01-01,9.91,8.39,62.76,9.57,10.55,26.43
2018-01-02,7.16,9.6,31.26,36.7,5.81,16.8
2018-01-03,9.57,10.67,37.98,12.12,5.35,73.5
2018-01-04,6.77,8.71,35.56,13.96,10.82,24.37
2018-01-05,7.99,8.96,38.73,18.05,12.4,12.28
2018-01-06,7.64,7.67,65.27,30.98,9.24,48.42
2018-01-07,8.23,8.91,26.49,35.25,8.91,69.54
2018-01-08,5.06,7.85,37.51,25.08,7.08,60.44
2018-01-09,6.83,8.66,62.59,25.68,6.41,22.22
2018-01-10,6.82,8.24,34.44,18.32,7.01,51.44
2018-01-11,11.14,8.95,30.06,19.85,7.06,52.26
2018-01-12,8.15,9.91,40.02,15.11,10.88,66.51
2018-01-13,9.71,17.04,68.69,33.23,12.85,34.44
2018-01-14,10.94,11.78,36.32,38.7,14.16,13.0
2018-01-15,5.56,9.11,32.47,46.87,3.98,48.43
2018-01-16,7.45,8.78,31.78,12.28,5.75,88.3
2018-01-17,6.61,11.58,44.3,26.3,6.13,22.41
2018-01-18,6.75,14.74,48.32,46.68,11.21,25.15
2018-01-19,5.92,12.12,41.26,93.85,10.99,59.13
2018-01-20,5.78,11.7,21.5,21.64,12.5,36.34
2018-01-21,4.8,11.64,33.93,26.7,9.93,25.85
2018-01-22,3.95,12.08,54.86,43.71,5.81,28.45
2018-01-23,4.23,13.66,25.98,71.72,4.36,54.58
2018-01-24,8.52,13.56,25.05,11.42,4.69,24.51
2018-01-25,5.5,14.15,24.28,12.06,12.11,7.18
2018-01-26,4.06,11.69,28.91,13.42,9.3,6.89
2018-01-27,5.03,11.77,34.29,12.78,7.53,40.04
2018-01-28,3.93,11.99,41.85,17.7,6.26,23.92
2018-01-29,4.67,12.29,45.81,17.19,5.49,17.11
2018-01-30,4.15,13.32,23.71,12.86,7.61,60.26
2018-01-31,4.4,15.19,22.07,11.85,14.36,31.92
2018-02-01,9.03,16.37,38.37,15.66,33.83,11.01
2018-02-02,5.9,14.88,34.69,48.6,21.51,12.22
2018-02-03,4.62,19.31,27.97,98.89,6.47,43.94
2018-02-04,4.32,14.04,22.5,12.92,4.91,35.43
2018-02-05,5.35,12.39,42.64,9.48,6.03,11.01
2018-02-06,3.97,11.72,28.45,8.8,13.91,5.38
2018-02-07,5.67,10.32,26.04,11.41,22.03,4.55
2018-02-08,13.58,10.76,66.23,10.91,14.55,4.07
2018-02-09,7.72,15.63,56.38,10.14,14.25,3.91
2018-02-10,8.37,12.89,71.59,18.07,7.15,4.06
2018-02-11,5.06,11.77,57.19,37.72,3.74,9.53
2018-02-12,5.34,9.24,16.51,12.11,3.15,10.85
2018-02-13,3.37,12.37,37.45,11.67,2.89,11.12
2018-02-14,3.69,11.08,16.31,12.45,4.19,6.58
2018-02-15,3.96,11.03,16.78,7.98,6.74,5.47
2018-02-16,6.66,9.31,24.78,7.58,8.45,6.76
2018-02-17,8.19,7.37,24.55,9.38,10.09,17.22
2018-02-18,3.13,10.66,35.15,13.24,10.42,26.08
2018-02-19,3.48,8.69,68.88,10.31,4.17,14.87
2018-02-20,2.78,7.8,56.44,23.01,4.48,23.56
2018-02-21,5.45,6.76,72.82,95.81,5.07,20.78
2018-02-22,7.04,9.14,59.65,45.77,4.83,17.23
2018-02-23,3.84,9.06,59.63,75.28,5.72,8.04
2018-02-24,3.63,6.97,47.09,38.5,4.92,10.55
2018-02-25,3.17,8.77,25.0,9.7,8.22,8.85
2018-02-26,7.96,11.45,14.44,6.93,22.13,8.01
2018-02-27,7.4,9.38,24.54,7.25,20.92,7.3
2018-02-28,7.13,11.08,42.48,8.49,20.73,8.88
2018-03-01,4.8,11.48,45.93,10.86,14.31,11.4
2018-03-02,4.88,9.87,46.05,8.91,10.11,4.53
2018-03-03,6.26,7.44,26.84,10.91,4.25,3.13
2018-03-04,3.02,8.74,25.27,13.14,7.81,6.14
2018-03-05,7.78,8.23,24.87,8.88,4.59,5.4
2018-03-06,5.78,14.0,15.1,8.84,3.86,4.62
2018-03-07,3.4,10.69,25.71,11.19,5.37,5.6
2018-03-08,4.18,24.42,60.76,19.28,6.73,8.13
2018-03-09,12.31,10.82,45.51,13.76,4.89,6.82
2018-03-10,4.32,12.02,16.27,9.53,4.83,4.65
2018-03-11,2.76,8.1,23.14,10.28,2.68,6.01
2018-03-12,3.16,7.95,28.38,11.36,3.74,22.56
2018-03-13,4.21,8.06,41.54,15.6,4.44,43.87
2018-03-14,3.6,8.51,60.02,52.89,5.1,42.8
2018-03-15,8.41,10.02,36.34,27.38,3.96,16.25
2018-03-16,7.07,8.36,27.56,10.59,3.98,17.46
2018-03-17,5.6,10.02,21.81,10.09,3.01,8.46
2018-03-18,3.76,14.05,18.88,9.06,4.13,6.1
2018-03-19,4.22,12.84,28.38,10.2,4.21,23.28
2018-03-20,4.42,15.15,44.27,11.53,5.57,12.95
2018-03-21,3.75,10.89,30.35,28.28,3.95,12.25
2018-03-22,19.92,9.84,13.53,15.33,8.9,11.47
2018-03-23,27.3,7.37,14.86,9.55,13.11,11.21
2018-03-24,4.06,6.43,15.2,9.83,12.22,5.78
2018-03-25,4.49,8.23,11.77,9.69,5.3,5.99
2018-03-26,6.77,8.72,19.04,10.28,3.49,8.02
2018-03-27,7.68,9.44,42.38,9.32,3.6,11.29
2018-03-28,6.994999999999999,8.95,55.87,38.15,3.09,14.26
2018-03-29,6.31,6.89,17.1,28.96,4.41,12.09
2018-03-30,3.64,6.77,21.45,21.95,2.56,5.35
2018-03-31,3.67,9.23,25.6,12.88,3.36,14.68
2018-04-01,3.56,11.31,15.98,36.46,3.18,8.81
2018-04-02,5.94,9.46,26.07,36.52,6.94,8.95
2018-04-03,9.49,10.86,27.42,37.18,4.2,9.52
2018-04-04,5.83,11.83,32.79,23.57,4.18,6.18
2018-04-05,5.13,10.79,43.18,16.5,4.05,7.07
2018-04-06,7.27,12.02,25.66,13.93,4.94,6.9
2018-04-07,4.89,15.42,18.92,16.1,7.78,6.53
2018-04-08,4.36,19.95,13.22,19.15,4.55,6.25
2018-04-09,5.04,29.11,24.07,19.02,9.17,8.49
2018-04-10,6.41,16.07,35.24,23.43,6.05,7.13
2018-04-11,4.66,16.23,16.25,15.84,5.0,8.48
2018-04-12,5.74,13.48,20.89,13.82,5.41,10.35
2018-04-13,5.8,16.32,34.37,12.69,4.14,13.36
2018-04-14,4.67,14.1,42.69,12.39,3.65,26.31
2018-04-15,3.99,11.42,49.0,20.18,4.63,11.68
2018-04-16,5.41,12.67,51.52,45.67,8.95,8.23
2018-04-17,7.83,15.33,35.67,21.96,4.8,10.19
2018-04-18,6.2,14.92,16.91,10.7,5.22,9.15
2018-04-19,4.34,13.64,27.08,15.85,11.25,7.9
2018-04-20,8.43,12.44,20.62,42.73,14.73,6.68
2018-04-21,7.43,13.86,9.64,12.07,14.17,10.26
2018-04-22,3.64,10.76,9.34,10.26,4.45,10.35
2018-04-23,4.23,11.23,17.48,11.31,2.99,7.04
2018-04-24,6.45,15.66,27.8,25.03,3.63,14.44
2018-04-25,9.48,58.08,46.07,60.82,2.81,18.06
2018-04-26,3.29,38.85,44.46,16.72,3.23,14.48
2018-04-27,2.79,11.77,22.69,19.83,3.35,14.85
2018-04-28,3.52,12.69,11.33,21.65,2.74,13.23
2018-04-29,3.55,12.09,13.32,20.28,3.02,10.41
2018-04-30,3.4,12.94,21.81,19.61,7.3,11.64
2018-05-01,3.0,22.85,11.11,19.27,2.21,11.77
2018-05-02,3.54,19.0,14.43,19.68,5.67,10.65
2018-05-03,5.02,14.72,15.63,21.77,3.83,12.03
2018-05-04,3.72,38.8,11.61,24.68,4.72,23.26
2018-05-05,3.63,32.13,23.26,22.57,2.77,13.65
2018-05-06,3.35,19.12,42.39,21.92,2.73,11.57
2018-05-07,28.39,17.33,42.33,27.74,2.68,17.25
2018-05-08,4.95,20.71,10.01,48.83,4.18,21.05
2018-05-09,3.82,26.57,19.68,18.98,3.44,27.1
2018-05-10,6.84,15.24,28.94,23.44,3.68,21.51
2018-05-11,7.84,12.7,35.51,22.58,2.6,8.0
2018-05-12,3.38,13.16,45.32,7.61,2.75,5.52
2018-05-13,3.42,12.47,17.22,5.83,2.78,4.55
2018-05-14,5.95,12.41,13.4,8.23,2.42,4.46
2018-05-15,7.74,12.47,13.34,11.67,2.67,17.56
2018-05-16,5.28,12.09,16.47,10.22,1.84,13.34
2018-05-17,3.42,12.01,17.3,5.37,5.47,10.77
2018-05-18,13.78,11.75,27.74,9.8,4.13,6.5
2018-05-19,17.64,11.53,49.67,9.16,4.4,5.23
2018-05-20,3.31,11.39,20.35,7.45,2.41,4.47
2018-05-21,8.66,14.31,14.16,7.38,1.95,5.3
2018-05-22,5.24,19.02,28.41,12.47,1.61,4.51
2018-05-23,7.04,14.7,53.83,11.44,2.07,4.39
2018-05-24,6.35,13.85,37.09,10.13,4.43,4.06
2018-05-25,7.52,13.53,42.75,11.88,2.82,14.76
2018-05-26,13.58,12.09,41.7,34.37,4.09,11.45
2018-05-27,11.87,12.51,31.92,9.0,3.38,8.82
2018-05-28,6.2,11.02,29.36,7.21,2.96,10.96
2018-05-29,6.37,10.46,41.22,6.01,3.27,14.97
2018-05-30,6.7,10.59,13.19,7.4,2.56,14.82
2018-05-31,7.15,10.48,14.54,23.26,2.85,13.04
2018-06-01,8.89,12.76,8.65,14.15,2.92,12.89
2018-06-02,10.58,12.53,12.65,4.47,3.79,16.3
2018-06-03,7.51,11.43,16.93,4.28,3.42,12.6
2018-06-04,8.65,10.96,14.32,4.28,5.15,17.27
2018-06-05,8.03,10.19,9.58,4.19,3.15,19.86
2018-06-06,7.8,12.65,8.99,2.42,2.43,18.77
2018-06-07,9.77,10.59,10.21,2.18,2.91,18.31
2018-06-08,9.94,9.76,9.8,2.03,2.41,15.72
2018-06-09,9.68,9.17,10.94,2.66,2.78,10.66
2018-06-10,13.55,9.29,16.94,2.15,3.39,7.73
2018-06-11,10.26,11.21,11.9,3.91,4.49,9.16
2018-06-12,9.05,9.65,11.06,9.31,6.62,6.68
2018-06-13,10.17,14.28,11.58,7.3,2.88,6.53
2018-06-14,10.85,10.84,11.75,14.51,3.06,3.33
2018-06-15,9.95,8.69,12.05,8.67,2.8,29.96
2018-06-16,9.44,10.37,10.15,8.39,2.23,3.39
2018-06-17,9.08,13.14,8.45,8.86,2.72,1.64
2018-06-18,9.51,11.84,11.44,9.8,2.58,1.65
2018-06-19,8.27,8.25,10.85,10.13,1.97,15.64
2018-06-20,8.31,14.47,13.82,9.45,2.55,13.87
2018-06-21,7.76,8.04,11.17,9.48,1.76,13.56
2018-06-22,10.67,7.82,23.62,10.78,2.2,9.04
2018-06-23,9.93,9.42,17.78,9.97,2.75,17.27
2018-06-24,7.93,7.89,10.39,9.34,3.05,9.13
2018-06-25,6.93,7.9,10.81,9.58,2.77,6.9
2018-06-26,5.69,7.61,8.89,9.84,3.95,4.48
2018-06-27,4.95,7.73,9.03,9.33,4.42,24.63
2018-06-28,6.3,7.63,8.68,9.56,4.19,16.81
2018-06-29,10.26,7.87,10.99,11.46,3.48,24.65
2018-06-30,32.78,7.25,10.42,11.5,6.27,16.5
2018-07-01,24.59,7.1,10.82,19.68,3.41,16.5
2018-07-02,28.13,7.32,7.87,17.1,3.82,16.48
2018-07-03,23.02,7.04,11.74,13.47,3.42,9.39
2018-07-04,17.71,7.05,8.01,12.11,3.7,10.65
2018-07-05,17.18,9.19,13.52,12.14,4.16,15.75
2018-07-06,17.06,10.65,16.15,11.9,4.7,15.66
2018-07-07,13.94,15.47,8.99,11.28,4.4,17.46
2018-07-08,13.04,8.65,14.86,12.03,4.05,17.83
2018-07-09,20.04,6.89,9.06,11.42,4.05,24.99
2018-07-10,19.76,7.12,7.74,9.6,4.15,24.65
2018-07-11,17.69,6.95,8.76,10.77,4.55,29.43
2018-07-12,15.33,7.26,10.21,11.61,4.73,23.78
2018-07-13,12.73,11.07,12.27,11.78,4.5,26.13
2018-07-14,16.04,7.81,13.24,11.66,5.45,21.59
2018-07-15,12.09,7.11,8.28,10.42,5.46,16.85
2018-07-16,19.67,7.09,13.87,10.58,5.27,23.0
2018-07-17,10.93,8.88,11.89,10.65,4.39,19.67
2018-07-18,6.08,9.6,12.45,9.95,4.36,26.1
2018-07-19,6.33,9.46,10.58,9.54,4.55,21.71
2018-07-20,6.5,9.41,12.22,10.07,4.27,16.24
2018-07-21,6.02,9.51,17.99,10.68,2.81,24.04
2018-07-22,5.71,9.22,12.14,9.46,3.74,17.22
2018-07-23,9.81,9.39,14.28,10.1,4.08,18.25
2018-07-24,7.46,9.38,12.18,8.93,4.72,15.65
2018-07-25,8.78,9.47,15.59,9.83,5.11,9.79
2018-07-26,12.84,11.65,16.81,15.25,9.34,19.11
2018-07-27,8.27,10.76,14.04,12.5,7.62,18.62
2018-07-28,6.85,11.38,13.43,17.04,8.1,27.56
2018-07-29,6.38,10.78,18.34,16.02,5.93,8.78
2018-07-30,15.82,10.49,15.98,10.36,5.11,8.27
2018-07-31,16.68,10.23,15.59,10.67,5.24,9.77
2018-08-01,17.54,9.88,19.92,10.66,4.48,6.82
2018-08-02,12.55,10.0,20.56,13.5,6.01,21.75
2018-08-03,17.03,8.78,19.1,11.51,6.15,13.64
2018-08-04,23.36,9.3,19.25,19.48,5.63,18.45
2018-08-05,17.45,9.4,17.71,18.02,5.68,14.01
2018-08-06,18.79,9.93,19.28,19.71,5.0,30.75
2018-08-07,18.82,9.57,18.64,12.83,4.71,24.9
2018-08-08,24.08,9.17,19.04,11.91,4.84,17.24
2018-08-09,21.68,9.48,17.18,11.2,8.38,21.84
2018-08-10,23.38,10.05,27.59,9.35,6.04,32.33
2018-08-11,23.61,10.68,18.61,8.66,7.35,29.36
2018-08-12,16.83,9.82,14.86,9.78,6.15,29.65
2018-08-13,18.47,9.84,16.15,13.17,5.61,51.86
2018-08-14,20.8,10.57,14.03,18.35,8.16,41.33
2018-08-15,17.91,10.01,9.88,18.09,4.1,22.18
2018-08-16,14.92,9.68,18.67,9.27,3.77,23.83
2018-08-17,16.77,10.49,18.25,8.79,4.25,22.59
2018-08-18,15.73,9.64,12.87,10.93,4.16,38.72
2018-08-19,13.99,9.68,18.92,11.13,11.75,19.38
2018-08-20,19.12,10.28,23.17,10.61,5.97,27.91
2018-08-21,18.5,9.5,11.76,10.83,5.47,21.28
2018-08-22,19.51,9.25,14.93,9.94,6.19,15.84
2018-08-23,22.31,9.48,15.41,11.84,6.62,24.62
2018-08-24,22.92,10.19,17.54,11.49,5.88,28.22
2018-08-25,24.38,9.56,14.99,9.89,7.06,28.19
2018-08-26,21.34,9.18,9.89,11.5,5.98,20.01
2018-08-27,25.62,9.64,10.67,13.04,9.65,27.97
2018-08-28,20.83,10.57,14.65,10.05,6.63,24.68
2018-08-29,16.42,12.06,15.31,11.48,6.11,22.17
2018-08-30,22.69,10.67,21.4,13.04,7.02,38.1
2018-08-31,24.42,10.65,13.54,9.7,6.2,31.38
2018-09-01,18.31,11.66,19.47,8.14,6.01,25.88
2018-09-02,16.09,9.99,20.91,7.44,7.14,15.41
2018-09-03,24.51,9.72,17.6,9.59,7.38,23.99
2018-09-04,21.82,9.69,34.09,10.46,7.58,15.63
2018-09-05,19.25,9.59,21.85,7.74,5.13,27.25
2018-09-06,20.52,9.47,28.45,10.39,4.74,20.69
2018-09-07,20.06,10.31,30.95,8.23,5.01,20.27
2018-09-08,9.29,9.96,17.48,7.69,4.94,18.26
2018-09-09,9.72,9.27,10.53,7.78,9.53,11.31
2018-09-10,8.51,10.4,15.56,7.65,6.64,6.16
2018-09-11,12.1,10.09,19.0,8.25,7.83,9.91
2018-09-12,16.57,10.67,17.17,9.98,10.31,7.38
2018-09-13,14.04,9.82,19.96,9.17,11.55,16.06
2018-09-14,14.95,9.42,20.52,11.38,5.8,12.1
2018-09-15,15.31,9.91,26.65,6.95,6.25,26.69
2018-09-16,26.3,9.73,21.14,7.05,8.74,10.71
2018-09-17,23.91,14.5,22.25,6.35,4.05,10.04
2018-09-18,17.97,13.53,15.0,6.59,5.07,12.18
2018-09-19,12.96,14.67,26.29,9.81,6.3,18.8
2018-09-20,28.53,15.03,28.51,9.83,3.8,30.0
2018-09-21,15.97,10.95,11.6,6.36,5.26,17.15
2018-09-22,21.53,10.07,10.07,7.13,3.66,21.93
2018-09-23,13.19,9.81,7.37,7.6,3.76,10.62
2018-09-24,16.43,11.02,14.91,9.22,7.01,10.89
2018-09-25,19.45,11.18,20.54,9.92,10.7,11.5
2018-09-26,12.51,11.06,31.86,6.97,19.37,4.92
2018-09-27,13.98,10.21,66.23,8.42,7.32,7.31
2018-09-28,13.23,11.25,86.96,8.1,12.36,9.03
2018-09-29,13.34,11.08,61.52,7.27,18.14,6.11
2018-09-30,13.1,11.14,20.83,6.17,17.39,3.77
2018-10-01,14.5,11.97,30.83,6.62,6.21,4.21
2018-10-02,11.08,11.63,31.9,8.5,8.25,4.09
2018-10-03,12.05,10.88,39.9,10.28,5.25,5.49
2018-10-04,16.7,14.36,40.37,18.92,6.61,6.0
2018-10-05,15.24,17.31,65.84,15.53,5.91,9.27
2018-10-06,14.33,14.62,44.04,18.05,7.79,6.51
2018-10-07,13.17,12.76,39.4,12.53,5.65,6.29
2018-10-08,12.11,13.24,37.87,21.02,6.46,11.43
2018-10-09,14.75,12.17,31.79,10.32,8.4,16.12
2018-10-10,18.56,13.47,23.75,8.72,7.83,18.64
2018-10-11,30.58,10.88,14.93,7.96,5.23,27.22
2018-10-12,30.12,9.52,29.52,11.01,6.33,30.24
2018-10-13,23.04,9.2,54.11,8.45,13.85,16.16
2018-10-14,6.99,9.93,36.38,7.02,6.53,7.06
2018-10-15,9.88,9.23,50.19,8.21,4.47,8.62
