Date,Bengaluru,Delhi,Hyderabad
2015-01-01,,607.98,
2015-01-02,,269.55,
2015-01-03,,131.9,
2015-01-04,,241.84,
2015-01-05,,219.13,
2015-01-06,,252.1,
2015-01-07,,376.51,
2015-01-08,,360.95,
2015-01-09,,397.43,
2015-01-10,,361.74,
2015-01-11,,393.2,
2015-01-12,,345.63,
2015-01-13,,301.04,
2015-01-14,,227.38,
2015-01-15,,283.93,
2015-01-16,,309.99,
2015-01-17,,356.2,
2015-01-18,,359.75,
2015-01-19,,305.13,
2015-01-20,,257.04,
2015-01-21,,235.27,
2015-01-22,,183.89,
2015-01-23,,136.07,
2015-01-24,,200.02,
2015-01-25,,203.81,
2015-01-26,,137.86,
2015-01-27,,217.2,
2015-01-28,,156.9,
2015-01-29,,277.0,
2015-01-30,,272.61,
2015-01-31,,207.06,
2015-02-01,,371.05,
2015-02-02,,219.84,
2015-02-03,,194.09,
2015-02-04,,147.08,
2015-02-05,,127.42,
2015-02-06,,330.99,
2015-02-07,,210.52,
2015-02-08,,215.69,
2015-02-09,,109.86,
2015-02-10,,218.23,
2015-02-11,,316.14,
2015-02-12,,394.97,
2015-02-13,,328.43,
2015-02-14,,412.46,
2015-02-15,,497.37,
2015-02-16,,310.74,
2015-02-17,,195.78,
2015-02-18,,253.53,
2015-02-19,,193.78,
2015-02-20,,162.2,
2015-02-21,,191.03,
2015-02-22,,107.61,
2015-02-23,,157.01,
2015-02-24,,238.33,
2015-02-25,,169.57,
2015-02-26,,171.64,
2015-02-27,,163.67,
2015-02-28,,169.28,
2015-03-01,,98.89,
2015-03-02,,60.15,
2015-03-03,,112.1,
2015-03-04,,139.15,
2015-03-05,,196.19,
2015-03-06,,163.14,
2015-03-07,,90.54,
2015-03-08,,80.2,
2015-03-09,,117.38,
2015-03-10,,150.92,
2015-03-11,,176.2,
2015-03-12,,203.75,
2015-03-13,,173.89,
2015-03-14,,105.29,
2015-03-15,,46.68,
2015-03-16,,74.14,
2015-03-17,,104.33,
2015-03-18,,95.56,
2015-03-19,,136.67,
2015-03-20,,168.0,
2015-03-21,,172.91,
2015-03-22,,122.12,
2015-03-23,,131.42,
2015-03-24,,179.36,
2015-03-25,,201.08,
2015-03-26,,217.9,
2015-03-27,,117.81,
2015-03-28,,212.96,
2015-03-29,,202.01,
2015-03-30,,57.0,
2015-03-31,,78.64,
2015-04-01,,167.6,
2015-04-02,,112.78,
2015-04-03,,76.05,
2015-04-04,,86.11,
2015-04-05,,145.1,
2015-04-06,,195.47,
2015-04-07,,95.81,
2015-04-08,,120.2,
2015-04-09,,148.17,
2015-04-10,,203.67,
2015-04-11,,234.65,
2015-04-12,,91.73,
2015-04-13,,116.62,
2015-04-14,,132.68,
2015-04-15,,161.43,
2015-04-16,,164.56,
2015-04-17,,180.67,
2015-04-18,,268.65,
2015-04-19,,308.82,
2015-04-20,,336.63,
2015-04-21,,327.81,
2015-04-22,,279.41,
2015-04-23,,273.68,
2015-04-24,,313.53,
2015-04-25,,318.88,
2015-04-26,,160.3,
2015-04-27,,174.5,
2015-04-28,,141.25,
2015-04-29,,131.56,
2015-04-30,,171.42,
2015-05-01,,192.81,
2015-05-02,,206.1,
2015-05-03,,334.02,
2015-05-04,,326.71,
2015-05-05,,366.85,
2015-05-06,,346.98,
2015-05-07,,343.12,
2015-05-08,,305.38,
2015-05-09,,285.38,
2015-05-10,,283.47,
2015-05-11,,336.82,
2015-05-12,,293.26,
2015-05-13,,174.52,
2015-05-14,,196.08,
2015-05-15,,240.34,
2015-05-16,,186.28,
2015-05-17,,188.39,
2015-05-18,,172.35,
2015-05-19,,240.31,
2015-05-20,,176.25,
2015-05-21,,335.13,
2015-05-22,,235.99,
2015-05-23,,313.73,
2015-05-24,,251.52,
2015-05-25,,340.66,
2015-05-26,,311.08,
2015-05-27,,231.35,
2015-05-28,,436.17,
2015-05-29,,275.6,
2015-05-30,,239.12,
2015-05-31,,236.8,
2015-06-01,,175.39,
2015-06-02,,117.86,
2015-06-03,,137.7,
2015-06-04,,170.55,
2015-06-05,,241.67,
2015-06-06,,119.29,
2015-06-07,,186.2,
2015-06-08,,269.3,
2015-06-09,,393.7,
2015-06-10,,166.31,
2015-06-11,,259.73,
2015-06-12,,180.06,
2015-06-13,,158.24,
2015-06-14,,121.44,
2015-06-15,,206.42,
2015-06-16,,282.05,
2015-06-17,,271.79,
2015-06-18,,268.84,
2015-06-19,,216.46,
2015-06-20,,160.22,
2015-06-21,,82.7,
2015-06-22,,139.2,
2015-06-23,,152.18,
2015-06-24,,214.45,
2015-06-25,,62.38,
2015-06-26,,182.48,
2015-06-27,,195.2,
2015-06-28,,214.78,
2015-06-29,,96.78,
2015-06-30,,109.92,
2015-07-01,,135.43,
2015-07-02,,175.9,
2015-07-03,,219.31,
2015-07-04,,212.16,
2015-07-05,,435.2,
2015-07-06,,143.86,
2015-07-07,,78.64,
2015-07-08,,127.38,
2015-07-09,,128.93,
2015-07-10,,95.1,
2015-07-11,,41.31,
2015-07-12,,34.16,
2015-07-13,,54.36,
2015-07-14,,112.83,
2015-07-15,,243.97,
2015-07-16,,244.69,
2015-07-17,,148.95,
2015-07-18,,148.87,
2015-07-19,,144.11,
2015-07-20,,83.22,
2015-07-21,,78.76,
2015-07-22,,85.89,
2015-07-23,,81.25,
2015-07-24,,94.49,
2015-07-25,,97.0,
2015-07-26,,86.01,
2015-07-27,,53.28,
2015-07-28,,51.98,
2015-07-29,,56.7,
2015-07-30,,47.91,
2015-07-31,,122.18,
2015-08-01,,126.33,
2015-08-02,,123.24,
2015-08-03,,154.28,
2015-08-04,,136.88,
2015-08-05,,117.08,
2015-08-06,,126.56,
2015-08-07,,154.92,
2015-08-08,,149.92,
2015-08-09,,105.17,
2015-08-10,,140.54,
2015-08-11,,137.74,
2015-08-12,,87.66,
2015-08-13,,116.55,
2015-08-14,,159.75,
2015-08-15,,91.81,
2015-08-16,,93.33,
2015-08-17,,134.2,
2015-08-18,,126.2,
2015-08-19,,124.17,
2015-08-20,,210.86,
2015-08-21,,214.05,
2015-08-22,,149.06,
2015-08-23,,138.12,
2015-08-24,,108.4,
2015-08-25,,222.39,
2015-08-26,,236.94,
2015-08-27,,237.68,
2015-08-28,,206.22,
2015-08-29,,260.48,
2015-08-30,,230.76,
2015-08-31,,220.14,
2015-09-01,,230.34,
2015-09-02,,318.24,93.0
2015-09-03,,278.36,85.8875
2015-09-04,,284.54,78.775
2015-09-05,,201.89,71.66250000000001
2015-09-06,,168.63,64.55
2015-09-07,,179.42,30.79
2015-09-08,,219.51,32.94
2015-09-09,,195.05,40.81
2015-09-10,,184.78,44.89
2015-09-11,,181.99,51.27
2015-09-12,,178.57,41.31
2015-09-13,,171.76,36.67
2015-09-14,,236.34,35.28
2015-09-15,,217.16,30.48
2015-09-16,,190.99,37.06
2015-09-17,,250.21,29.64
2015-09-18,,129.11,
2015-09-19,,125.24,
2015-09-20,,141.89,
2015-09-21,,109.7,
2015-09-22,,70.38,
2015-09-23,,101.42,
2015-09-24,,187.9,
2015-09-25,,222.71,
2015-09-26,,254.8,
2015-09-27,,252.06,
2015-09-28,,190.18,
2015-09-29,,172.35,
2015-09-30,,155.26,
2015-10-01,,205.18,92.29
2015-10-02,,220.56,76.0
2015-10-03,,293.23,63.06
2015-10-04,,335.82,59.29
2015-10-05,,347.95,81.99
2015-10-06,,355.56,108.82
2015-10-07,,305.35,110.33
2015-10-08,,291.66,110.09
2015-10-09,,284.27,93.47
2015-10-10,,287.93,81.48
2015-10-11,,246.3,62.98
2015-10-12,,232.58,94.07
2015-10-13,,189.31,109.03
2015-10-14,,155.25,105.62
2015-10-15,,199.77,104.9
2015-10-16,,301.61,116.1
2015-10-17,,137.89,112.22
2015-10-18,,263.15,107.16
2015-10-19,,312.88,102.27
2015-10-20,,336.47,116.14
2015-10-21,,265.39,113.0
2015-10-22,,213.49,116.0
2015-10-23,,289.01,107.94
2015-10-24,,341.7,104.98
2015-10-25,,281.8,102.9
2015-10-26,,214.37,101.17
2015-10-27,,260.46,114.7
2015-10-28,,254.24,97.96
2015-10-29,,183.08,64.38
2015-10-30,,156.58,82.97
2015-10-31,,274.06,104.38
2015-11-01,,379.38,94.33
2015-11-02,,361.0,93.72
2015-11-03,,385.66,97.74
2015-11-04,,401.49,90.56
2015-11-05,,234.94,90.53
2015-11-06,,260.04,107.82
2015-11-07,70.46,496.61,105.81
2015-11-08,61.52,356.92,101.07
2015-11-09,52.58,364.2,118.33
2015-11-10,43.64,452.96,114.47
2015-11-11,80.19333333333333,408.52,115.5
2015-11-12,116.74666666666668,398.16,106.33
2015-11-13,153.3,469.38,111.94
2015-11-14,156.84,377.4,99.33
2015-11-15,59.94,342.13,100.62
2015-11-16,16.77,323.56,98.3
2015-11-17,8.22,280.47,107.15
2015-11-18,16.42,367.46,92.72
2015-11-19,39.86,397.16,102.3
2015-11-20,31.44,470.08,74.28
2015-11-21,24.35,467.32,106.93
2015-11-22,15.69,450.96,104.88
2015-11-23,36.84,419.98,98.22
2015-11-24,33.97,424.09,94.94
2015-11-25,36.29,312.85,112.36
2015-11-26,43.65,317.46,108.82
2015-11-27,112.78,343.26,115.67
2015-11-28,114.34,294.29,110.9
2015-11-29,75.79,342.59,109.51
2015-11-30,53.7,419.33,106.29
2015-12-01,55.71,371.83,102.51
2015-12-02,33.82,399.64,80.84
2015-12-03,72.72,412.29,98.69
2015-12-04,102.15,352.14,103.72
2015-12-05,89.26,433.03,109.53
2015-12-06,87.255,439.01,107.595
2015-12-07,85.25,421.49,105.66
2015-12-08,82.86,478.19,104.94
2015-12-09,78.58,411.48,104.11
2015-12-10,58.04,386.66,117.53
2015-12-11,79.07,410.6,64.47
2015-12-12,73.43,385.05,87.86
2015-12-13,64.09,338.3,93.23
2015-12-14,56.71,380.24,95.47
2015-12-15,100.76,,98.14
2015-12-16,56.41,,85.59
2015-12-17,62.41,,81.25
2015-12-18,85.88,,75.84
2015-12-19,78.99,,103.29
2015-12-20,65.74,,98.28
2015-12-21,72.52,,82.51
2015-12-22,84.48,391.9,84.19
2015-12-23,74.68,589.93,83.4
2015-12-24,81.49,486.66,108.11
2015-12-25,81.97,294.13,94.0
2015-12-26,63.84,331.93,99.88
2015-12-27,76.37,375.13,97.83
2015-12-28,83.91,332.68,99.88
2015-12-29,73.13,325.05,98.43
2015-12-30,74.0,391.19,102.69
2015-12-31,74.39,389.18,98.01
2016-01-01,95.08,476.09,108.2
2016-01-02,93.92,395.29,111.72
2016-01-03,99.34,484.82,105.15
2016-01-04,104.62,586.2,109.29
2016-01-05,105.12,535.3,113.23
2016-01-06,91.74,524.01,105.67
2016-01-07,74.3,587.23,102.61
2016-01-08,62.77,540.86,100.47
2016-01-09,74.11,324.64,108.77
2016-01-10,63.19,345.68,101.26
2016-01-11,53.24,411.6,107.05
2016-01-12,106.62,381.19,103.49
2016-01-13,160.0,399.59,99.88
2016-01-14,172.02,339.06,98.54
2016-01-15,160.87,259.53,104.73
2016-01-16,235.32,220.21,93.52
2016-01-17,149.82,268.5,99.69
2016-01-18,133.08,451.43,82.25
2016-01-19,113.92,430.74,79.94
2016-01-20,122.54,415.38,102.17
2016-01-21,62.27,318.08,114.92
2016-01-22,150.78,418.92,103.09
2016-01-23,133.63,480.0,97.42
2016-01-24,92.58,446.28,105.01
2016-01-25,121.42,362.08,103.83
2016-01-26,108.47,462.91,101.29
2016-01-27,76.37,424.11,94.48
2016-01-28,50.03,463.03,103.98
2016-01-29,83.23,498.38,101.32
2016-01-30,130.22,450.72,95.96
2016-01-31,218.27,291.16,99.57
2016-02-01,158.01,193.5,104.62
2016-02-02,159.14,242.87,96.69
2016-02-03,193.59,273.78,100.26
2016-02-04,152.36,269.21,95.5
2016-02-05,121.86,383.25,107.67
2016-02-06,169.11,348.14,102.86
2016-02-07,351.51,249.91,101.15
2016-02-08,154.26,186.86,108.26
2016-02-09,223.57,261.7,106.72
2016-02-10,256.75,341.38,99.08
2016-02-11,190.47,270.49,109.31
2016-02-12,164.48,296.27,96.56
2016-02-13,146.45,228.81,102.95
2016-02-14,113.87,177.49,100.33
2016-02-15,100.3,219.52,98.59
2016-02-16,108.68,216.09,72.15
2016-02-17,145.32,236.15,121.88
2016-02-18,138.17,217.16,107.06
2016-02-19,146.23,307.38,91.3
2016-02-20,116.89,225.66,113.67
2016-02-21,107.54,137.44,94.0
2016-02-22,127.67,137.44,95.54
2016-02-23,142.12,194.61,107.3
2016-02-24,100.07,309.47,95.03
2016-02-25,100.6,232.45,101.93
2016-02-26,102.39,236.27,96.82
2016-02-27,98.29,245.96,80.62
2016-02-28,115.9,263.73,91.18
2016-02-29,144.04,255.34,93.99
2016-03-01,154.64,299.88,86.74
2016-03-02,134.78,244.58,98.72
2016-03-03,148.57,264.31,88.76
2016-03-04,137.04,201.71,99.76
2016-03-05,132.73,129.37,105.71
2016-03-06,120.86,60.61,96.52
2016-03-07,120.32,167.78,85.11
2016-03-08,122.4,134.81,75.47
2016-03-09,150.19,164.84,86.52
2016-03-10,161.1,240.67,98.21
2016-03-11,173.24,204.96,96.69
2016-03-12,163.88,163.02,109.62
2016-03-13,144.67,121.08,98.74
2016-03-14,148.74,79.14,96.78
2016-03-15,144.33,162.38,87.46
2016-03-16,144.2,152.46,83.28
2016-03-17,151.36,137.98,77.21
2016-03-18,194.0,133.3,98.88
2016-03-19,206.35,194.95,91.79
2016-03-20,189.8,167.64,98.55
2016-03-21,164.52,129.21,105.42
2016-03-22,190.04,139.62,103.22
2016-03-23,186.28,148.1,101.33
2016-03-24,180.42,228.19,105.96
2016-03-25,183.03,217.03,104.01
2016-03-26,165.97,122.24,106.24
2016-03-27,175.45,54.0,108.55
2016-03-28,157.8,110.31,111.27
2016-03-29,162.1,156.89,101.14
2016-03-30,142.17,163.7,95.45
2016-03-31,156.52,218.3,89.56
2016-04-01,150.05,218.14666666666668,99.89
2016-04-02,159.41,217.9933333333333,100.69
2016-04-03,157.92,217.84,100.96
2016-04-04,165.25,377.61,104.14
2016-04-05,215.52,174.11,116.28
2016-04-06,254.77,202.91,114.32
2016-04-07,208.97,329.68,96.54
2016-04-08,318.02,193.14,84.57
2016-04-09,152.78,272.67,70.0
2016-04-10,144.68,154.18,75.69
2016-04-11,159.23,246.86,100.44
2016-04-12,177.82,201.81,87.94
2016-04-13,159.45,247.61,98.92
2016-04-14,224.24,220.48,109.42
2016-04-15,196.65,285.18,102.11
2016-04-16,171.26,284.1,96.84
2016-04-17,145.98,283.02,95.59
2016-04-18,158.75,219.17,108.24
2016-04-19,134.47,311.93,78.68
2016-04-20,160.06,283.05,93.9
2016-04-21,168.98,265.56,87.02
2016-04-22,130.54,208.42,103.25
2016-04-23,107.52,171.92,93.08
2016-04-24,92.73,219.3,91.35
2016-04-25,103.22,213.36,89.62
2016-04-26,68.46,306.08,109.0
2016-04-27,56.09,379.7,108.3
2016-04-28,54.05,354.17,89.26
2016-04-29,58.28,383.05,85.11
2016-04-30,59.08,358.425,76.71
2016-05-01,63.4,333.8,107.77
2016-05-02,63.61,309.175,84.02
2016-05-03,63.42,284.55,87.52
2016-05-04,56.57,297.94,56.02
2016-05-05,58.14,173.86,60.54
2016-05-06,35.12,136.92,66.45
2016-05-07,44.02,193.14,94.11
2016-05-08,42.02,208.75,50.94
2016-05-09,34.82,168.66,82.05
2016-05-10,230.2,174.94,56.0
2016-05-11,50.58,112.6,81.89
2016-05-12,54.8,207.98,96.09
2016-05-13,45.82,250.51,82.71
2016-05-14,52.87,292.64,90.98
2016-05-15,46.27,379.8,65.19
2016-05-16,39.39,247.95,73.3
2016-05-17,42.55,249.27,66.3
2016-05-18,41.15,266.72,72.39
2016-05-19,29.97,219.01,68.51
2016-05-20,33.48,186.97,53.7
2016-05-21,41.96,233.72,71.8
2016-05-22,43.16,149.31,87.0
2016-05-23,52.72,163.9,66.12
2016-05-24,40.98,103.26,72.51
2016-05-25,32.45,240.52,67.89
2016-05-26,34.84,293.73,44.45
2016-05-27,39.88,379.29,57.84
2016-05-28,36.26,314.0,63.82
2016-05-29,19.21,169.36,76.71
2016-05-30,29.59,101.24,
2016-05-31,32.09,214.14,
2016-06-01,26.07,251.87,
2016-06-02,21.58,298.5,
2016-06-03,33.69,296.64,
2016-06-04,28.67,274.63,
2016-06-05,32.38,166.28,
2016-06-06,21.86,208.17,
2016-06-07,20.31,152.18,
2016-06-08,19.38,143.88,
2016-06-09,20.5,187.69,
2016-06-10,19.97,239.74,
2016-06-11,21.74,225.52,
2016-06-12,24.12,272.34,
2016-06-13,23.79,332.91,
2016-06-14,23.6,197.51,
2016-06-15,38.42,330.36,
2016-06-16,27.07,109.42,
2016-06-17,48.51,120.06,
2016-06-18,80.7,142.57,
2016-06-19,105.43,101.54,
2016-06-20,72.63,84.18,
2016-06-21,194.62,54.85,
2016-06-22,23.86,99.89,
2016-06-23,15.46,98.88,
2016-06-24,23.51,331.1,
2016-06-25,31.980000000000004,175.26,
2016-06-26,40.45,86.63,
2016-06-27,48.92,112.46,
2016-06-28,34.13,96.05,
2016-06-29,17.1,68.43,
2016-06-30,48.92,103.25,
2016-07-01,35.36,113.1,
2016-07-02,9.93,96.62,
2016-07-03,30.52,95.26,
2016-07-04,112.27,75.83,
2016-07-05,57.25,162.2,
2016-07-06,42.66,143.29,
2016-07-07,33.56,80.82,
2016-07-08,49.66,98.86,
2016-07-09,51.22,87.81,
2016-07-10,27.9,86.18,
2016-07-11,51.32,74.51,
2016-07-12,41.88,57.16,
2016-07-13,40.21,79.1,
2016-07-14,52.13,56.29,
2016-07-15,39.43,88.23,
2016-07-16,33.87,44.48,
2016-07-17,42.24,38.59,
2016-07-18,30.53,77.07,
2016-07-19,25.62,166.27,
2016-07-20,29.45,203.09,
2016-07-21,21.82,240.86,
2016-07-22,77.75,157.41,
2016-07-23,56.61,80.14,
2016-07-24,84.57,124.47,
2016-07-25,112.53,163.57,
2016-07-26,107.55,95.08,
2016-07-27,102.57,58.09,
2016-07-28,97.59,68.69,
2016-07-29,46.72,76.89,
2016-07-30,62.96,50.0,
2016-07-31,138.45,70.62,
2016-08-01,69.17,53.42,
2016-08-02,95.02,55.33,
2016-08-03,77.41,67.92,
2016-08-04,51.42,87.48,
2016-08-05,34.42,78.77,
2016-08-06,35.77,76.69,
