Date,Bengaluru,Chennai,Delhi,Lucknow,Hyderabad,Patna
2018-12-16,13.08,8.6,42.76,41.75,4.2,13.49
2018-12-17,39.83,9.28,70.9,35.11,3.61,12.92
2018-12-18,60.14,10.86,55.86,26.41,5.64,12.23
2018-12-19,15.76,8.89,61.91,12.15,6.1,27.48
2018-12-20,11.87,9.6,114.21,10.78,10.97,14.22
2018-12-21,22.16,9.16,74.98,12.21,6.18,10.97
2018-12-22,12.09,8.72,85.55,60.02,5.48,20.03
2018-12-23,9.1,9.86,112.95,31.19,5.23,10.48
2018-12-24,10.4,8.74,123.73,14.77,3.25,7.14
2018-12-25,10.72,10.29,45.37,12.58,3.91,6.74
2018-12-26,10.07,9.95,59.69,18.71,5.14,16.2
2018-12-27,12.41,11.01,110.91,12.88,7.16,12.3
2018-12-28,9.44,10.69,39.19,8.28,6.93,23.84
2018-12-29,11.15,11.31,74.28,17.8,6.88,62.72
2018-12-30,8.74,9.06,127.84,41.93,7.93,38.91
2018-12-31,15.48,7.58,105.28,40.06,10.12,40.82
2019-01-01,14.75,6.07,92.04,45.79,15.13,32.51
2019-01-02,12.94,6.1,101.08,107.42,19.02,57.56
2019-01-03,16.74,6.48,77.92,18.21,17.18,29.39
2019-01-04,17.37,7.23,47.83,47.54,13.81,48.86
2019-01-05,15.87,7.77,64.97,55.4,7.3,85.64
2019-01-06,9.68,8.24,28.3,9.71,6.07,27.86
2019-01-07,15.59,7.24,49,27.44,11.3,19.54
2019-01-08,19.73,8.56,31.32,11.32,14.97,7.39
2019-01-09,17.76,7.21,26.14,8.26,18.53,6.93
2019-01-10,12.78,9.15,54.31,34.17,9.06,27.56
2019-01-11,14.65,8,118.55,46.48,3.95,33.09
2019-01-12,14.05,7.11,117.23,47.93,3.45,58.83
2019-01-13,10.6,6.7,64.96,49.66,3.27,26.42
2019-01-14,14.18,5.55,18.5,9.43,3.09,5.5
2019-01-15,16.17,5.4,36.34,11.95,3.24,17.7
2019-01-16,10.64,5.7,108.12,41.62,4.44,24.82
2019-01-17,15.74,5.84,108.96,41.15,7.91,21.95
2019-01-18,7.81,5.99,56.97,12.42,5.36,13.85
2019-01-19,7.41,6.01,100.7,12.04,4.02,15.63
2019-01-20,5.69,5.22,158.63,43.44,6.89,20.84
2019-01-21,6.26,5.98,58.34,50.93,4.63,51.71
2019-01-22,18.68,6.12,14.1,11.12,5.79,48.09
2019-01-23,11.95,6.02,55.53,13.12,2.98,62.02
2019-01-24,7.08,5.66,37.42,55.18,4.03,57.97
2019-01-25,7.16,6.76,16.96,66.45,2.97,54.13
2019-01-26,7.25,5.23,15.3,13.4,3.29,15.48
2019-01-27,5.89,5.53,19.78,9.48,6.08,6.96
2019-01-28,7.95,5.36,22.97,10.66,5.27,8.21
2019-01-29,9.41,5.37,33.51,11.53,5.12,5.43
2019-01-30,12.46,5.41,61.02,30.56,4.74,9.29
2019-01-31,8.55,5.7,72.47,82.8,5.22,68.88
2019-02-01,9.15,5.66,23.24,37.03,3.97,82.01
2019-02-02,9.15,5.49,17.57,17.09,3.93,23.97
2019-02-03,6.69,5.43,20.77,5.77,3.47,9.5
2019-02-04,9.19,5.28,53.8,6.42,3.44,10.45
2019-02-05,6.98,5.38,122.8,35.74,3.35,10.21
2019-02-06,10.06,6.33,39.1,53.57,4.64,13.27
2019-02-07,6.9,5.92,12.05,7.24,2.62,15.53
2019-02-08,5.51,5.83,31.23,14.7,8.67,7.71
2019-02-09,11.64,5.63,22.67,7.51,7.5,25.85
2019-02-10,9.95,5.81,47.91,6.51,3.61,18.66
2019-02-11,10,5.19,72.35,13.14,2.34,22.73
2019-02-12,8.75,4.77,74.17,38.2,3.96,52.38
2019-02-13,9.72,4.84,65.24,86.31,3.93,26.06
2019-02-14,11.4,4.91,27.78,74.04,5.08,15.33
2019-02-15,9.65,5.76,25.13,7.01,3.95,14.94
2019-02-16,21.59,5.62,17.27,6.56,8.06,9.05
2019-02-17,23.61,5.62,23.24,5.09,4.42,4.25
2019-02-18,29.45,5.61,32.98,15.17,10.09,24.49
2019-02-19,8.09,5.63,40.67,31.16,4,48.15
2019-02-20,9.18,7.43,38.46,32.13,4.53,15.93
2019-02-21,14.06,6.14,46.44,32.56,4.07,19.26
2019-02-22,17.28,6.23,25.55,17.09,4.93,18.53
2019-02-23,23.78,8.62,11.62,4.57,4.92,6.53
2019-02-24,19.87,8.53,19.34,5.11,4.04,4.57
2019-02-25,23.3,5.93,35.85,18.89,2.39,15.17
2019-02-26,17.94,6.87,24.36,6.3,5.65,32.56
2019-02-27,10.11,6.01,14.25,5.76,5.27,28.22
2019-02-28,12.67,8.18,40.92,4.38,3.77,18.64
2019-03-01,13.52,5.26,37.55,11.59,5.27,22.75
2019-03-02,6.74,9.14,40.68,12.13,4.5,40.44
2019-03-03,7.87,10.81,20.21,10.01,3.83,19.04
2019-03-04,5.02,7.49,49.62,6.74,3.81,9.39
2019-03-05,12.78,28.01,18.77,8.24,4.66,9.99
2019-03-06,23.55,9.84,32.02,6.6,6.31,7.12
2019-03-07,41.22,22.45,55.04,16.81,9.08,5.51
2019-03-08,25.8,10.75,38.94,10.09,4.56,7.38
2019-03-09,6.55,22.03,20.1,8.29,5.08,12.53
2019-03-10,3.31,43.34,20.28,9.14,5.39,12.75
2019-03-11,4.31,13.69,27.71,14.21,5.19,11.42
2019-03-12,6.44,28.37,14.64,9.55,4.43,11.56
2019-03-13,9.24,19.61,31,7.89,3.02,7.01
2019-03-14,8.61,14.37,45.43,9.58,3.87,5.62
2019-03-15,8.41,18.81,30.36,5.23,4.66,14.53
2019-03-16,12.34,25.6,15.28,5.43,3.66,18.47
2019-03-17,8.28,13.92,26.28,4.23,3.61,13.48
2019-03-18,5.41,31.9,30.43,5.67,3.39,19.72
2019-03-19,6.67,17.13,43.9,4.76,3.75,16.98
2019-03-20,6.79,11.41,37.34,10.26,7.42,23.58
2019-03-21,5.97,5.73,20.46,6.94,2.57,66.28
2019-03-22,7.16,6.95,13.54,4.43,2.47,4.61
2019-03-23,6.71,12.15,8.76,4.54,3.68,4.84
2019-03-24,5.81,18.14,12.55,5.39,3.99,4.24
2019-03-25,8.2,17.24,11.9,9.7,4.11,12.87
2019-03-26,10,20.5,16.61,8.44,5.91,25.56
2019-03-27,12.4,7.09,26.56,7.68,4.51,7.58
2019-03-28,14.08,8.82,55.47,14.37,3.57,13.51
2019-03-29,11.08,7.99,62.67,22.04,5.28,33.94
2019-03-30,10.17,9.58,38.68,21.63,3.97,15.15
2019-03-31,6.77,6.29,15.14,12.99,2.93,5.83
2019-04-01,11.03,6.55,11.3,9.27,5.39,16.17
2019-04-02,21.63,6.38,29.38,8.68,4.29,28.25
2019-04-03,13.21,6.33,30.83,11.21,4.55,19.08
2019-04-04,9.22,6.22,53.23,10.52,4.71,10.11
2019-04-05,13.01,6.05,61.96,10.29,2.63,8.82
2019-04-06,7.85,5.77,29.62,9.08,5.95,20.33
2019-04-07,7.95,5.7,31.7,8.61,3.5,12
2019-04-08,9.66,6.37,24.07,9.75,4.7,11.96
2019-04-09,9.09,10.12,33.85,12.86,6.5,8.94
2019-04-10,9.84,10.06,55.11,9.32,7.75,18.92
2019-04-11,9.52,9.88,29.03,10.02,3.62,12.74
2019-04-12,9.95,10.21,19.27,10.18,3.8,9.41
2019-04-13,7.1,10.39,15.35,6.79,3.97,7.24
2019-04-14,6.27,9.96,15.19,5.86,4.6,6.8
2019-04-15,8.34,7.58,29.69,7,3.48,8.09
2019-04-16,9.56,6.43,17.1,7.12,3.88,9.09
2019-04-17,11.81,6.34,9.73,6.66,3.07,6.19
2019-04-18,12.61,5.66,15.97,6.3,3.22,7.74
2019-04-19,6.84,11.08,26.94,5.91,2.92,5.44
2019-04-20,7.33,4.39,30.3,5.64,2.9,43.52
2019-04-21,6.37,6.18,44.24,8.42,2.78,60.76
2019-04-22,8.46,5.34,48.31,10.15,2.68,15.83
2019-04-23,7.76,7.77,56.94,5.82,6.98,12.12
2019-04-24,6.94,7.05,12.55,6.84,2.89,17.3
2019-04-25,8.23,6.06,9.48,9.95,4.14,9.98
2019-04-26,5.79,5.65,30.38,10.79,3.31,7.88
2019-04-27,7.59,5.86,15.19,6.07,4.83,9.27
2019-04-28,6.47,5.73,17.66,6.15,3.04,9.77
2019-04-29,6.84,5.94,33.17,7.66,3.67,18.4
2019-04-30,6.44,5.95,32.91,19.24,2.19,8.96
2019-05-01,7.54,5.19,35.18,8.31,2.86,7.04
2019-05-02,12.06,5.47,20.46,7.11,3.1,6.93
2019-05-03,8.56,7.84,25.52,7.95,1.46,7.81
2019-05-04,7.6,5.65,38.81,6.93,1.55,6.16
2019-05-05,6.9,4.96,39.94,7.88,3.4,7.04
2019-05-06,7.47,5.22,62.99,8.85,6.78,8.76
2019-05-07,10.42,5.84,79.63,11.2,13.86,11.78
2019-05-08,10.92,6.41,77.12,9.57,5.38,6.85
2019-05-09,17.94,7.28,34.13,7.27,7.03,26.69
2019-05-10,8.88,6.78,16,7.76,9.34,18.5
2019-05-11,6.49,56.45,14.21,7.72,1.98,21.66
2019-05-12,9.18,29.31,12.49,7.48,1.63,8.16
2019-05-13,5.34,22.78,19.85,7.58,2.28,7.37
2019-05-14,6.66,22.35,11.9,6.11,1.7,7.79
2019-05-15,7.43,8.96,31.89,5.97,2.31,6.42
2019-05-16,12.36,8.24,26.79,7.1,3.4,6.33
2019-05-17,14.27,7.03,33.84,5.8,2.41,7.74
2019-05-18,13.73,7.13,11.87,6.06,3.83,7.45
2019-05-19,8.15,8.03,17.04,5.59,7.38,4.63
2019-05-20,8.15,7.78,34.09,6.82,1.7,9.55
2019-05-21,5.1,7.32,20.21,7.58,2.23,19.44
2019-05-22,9.12,8.1,32.04,9.41,1.8,6.41
2019-05-23,12.96,7.92,36.6,11.02,1.73,4.88
2019-05-24,6.87,7.39,20.82,10.32,3.72,6.33
2019-05-25,6.76,7.43,11.83,10.34,5.68,6.7
2019-05-26,5.26,7.39,13.32,10.33,7.15,7.69
2019-05-27,8.57,7.4,26.16,10.31,3.57,14.26
2019-05-28,7.84,7.89,37.41,10.39,2.92,8.86
2019-05-29,5.08,7.94,34.62,11.24,3.2,6.5
2019-05-30,5.72,8.7,69.58,9.28,2.69,5.32
2019-05-31,6.44,8.19,44.18,7.37,1.69,10.54
2019-06-01,9.57,7.97,45.28,7.33,2.3,3.88
2019-06-02,5.18,8.69,10.15,7.25,3.35,3.07
2019-06-03,6.5,7.38,11.7,7.31,2.01,4.72
2019-06-04,9,7.45,14.93,7.6,1.65,4.5
2019-06-05,7.78,6.71,14.43,7.87,2.79,6.28
2019-06-06,7.47,6.63,20.85,7.91,1.72,6.15
2019-06-07,8.64,8.12,14.19,8.39,1.8,7.13
2019-06-08,6.54,6.02,23.42,8.15,2.93,6.37
2019-06-09,5.29,6.05,57.24,8,1.98,5.47
2019-06-10,6.28,15.1,47.15,9.85,1.79,6.87
2019-06-11,5.87,13.97,44.64,12.28,2.03,6.58
2019-06-12,6.7,8.55,16.55,8.62,1.64,6.82
2019-06-13,7.7,9.96,13.33,8.49,2.12,28.98
2019-06-14,7.85,12.23,18.67,6.55,1.83,18.11
2019-06-15,9.57,8.42,26.39,5.7,2.25,10.95
2019-06-16,6.47,8.41,11.58,7.49,1.62,6.18
2019-06-17,8.35,9.34,13.34,6.03,1.95,6.11
2019-06-18,6.09,8.86,15.97,6.1,1.87,9.13
2019-06-19,7.2,7.44,17.37,6.11,1.98,11.66
2019-06-20,5.24,9.37,10.57,6.22,1.96,6.71
2019-06-21,5.8,10.71,13.56,6.52,2.89,6.99
2019-06-22,4.93,9.28,12.77,6.51,1.95,27.12
2019-06-23,4.83,13.85,6.64,6.98,2.34,22.82
2019-06-24,6.3,9.46,9.51,6.84,2.43,15.63
2019-06-25,6.73,8.2,11.18,7.51,3.58,13.31
2019-06-26,7.53,8.72,15.67,8.99,2.21,19.02
2019-06-27,7.51,9.49,17.87,9.76,2.18,10.86
2019-06-28,7.01,8.11,19.71,12.63,1.94,14
2019-06-29,6.35,7.98,16.84,14.11,2.15,10.32
2019-06-30,5.14,7.81,22.46,13.05,2.28,14.29
2019-07-01,6.08,8.08,10.44,13.47,2.64,27.94
2019-07-02,6.09,8.13,7.78,14.05,2.93,13.98
2019-07-03,5.89,8.28,7.3,18.53,2.08,9.7
2019-07-04,6.44,8.43,12.82,11.67,2.08,8.13
2019-07-05,6.03,8.54,18.04,9.37,2.18,26.85
2019-07-06,6.2,7.84,12.04,8.77,1.88,24.1
2019-07-07,5.33,7.02,11.02,7.72,1.61,25.67
2019-07-08,5.42,7.68,12.56,8.24,1.98,22.68
2019-07-09,5.88,7.42,11.93,8.03,2.34,23.9
2019-07-10,6.02,8.02,13.97,7.54,2.39,7.8
2019-07-11,6.71,8.97,15,8.85,2.57,11.72
2019-07-12,6.06,7.1,14,8.85,3.63,19.44
2019-07-13,5.27,7.23,11.09,9.26,3.74,17.07
2019-07-14,5.39,6.55,11.36,8.07,3.72,5.47
2019-07-15,6.14,6.86,11.57,7.97,4.06,10.85
2019-07-16,6.8,7.75,8.59,7.92,8.34,19.91
2019-07-17,9.37,9.12,11.08,7.7,5.68,9.32
2019-07-18,9.88,7.16,19.36,7.87,3.1,10.7
2019-07-19,6.92,6.13,29.13,9.28,3.03,9.19
2019-07-20,5.09,6.48,14.59,8.39,2.58,10.59
2019-07-21,6.43,6.64,23.14,8.78,2.62,6.06
2019-07-22,6.7,9.39,31.57,9.26,3.63,8.58
2019-07-23,6.94,7.66,26.12,9.26,2.51,20.1
2019-07-24,6.44,9.85,22.05,9.2,2.75,7.12
2019-07-25,7.12,9.16,16.78,8.4,3.65,4.56
2019-07-26,6.92,8.96,13.26,7.63,3.89,13.16
2019-07-27,5.66,8.22,11.98,8.12,2.56,11.42
2019-07-28,7.2,6.21,9.12,7.7,2.38,8.07
2019-07-29,5.18,6.98,10.8,7.72,2.31,9.59
2019-07-30,5.84,8.77,10.37,7.49,2.8,7.3
2019-07-31,5.7,8.91,10.23,8.14,3.45,6.02
2019-08-01,5.12,8.25,10.07,7.34,3.84,7.17
2019-08-02,6.62,10.65,11.86,11.53,3.38,7.76
2019-08-03,6.99,14.55,16.87,6.88,2.95,6.91
2019-08-04,9.14,24.1,17.79,7.62,2.92,5.45
2019-08-05,9.97,13.07,20.62,7.15,3.65,31.73
2019-08-06,10.3,10.88,19.57,7.35,3.66,31.65
2019-08-07,10.1,5.9,22.98,9.22,4.1,16.8
2019-08-08,9.42,7.25,15.06,5.5,3.46,31.98
2019-08-09,9.06,7.91,9.54,7.89,2.33,35.62
2019-08-10,8.61,6.04,9.02,8.92,2.51,27.48
2019-08-11,8.35,5.21,11.45,9.74,3.48,23.31
2019-08-12,12.49,5.37,13.19,8.46,3.75,14.42
2019-08-13,12.63,6.15,17.85,9.3,6.46,21.78
2019-08-14,10.13,5.67,16.96,5.67,6.59,25.79
2019-08-15,8.64,5.35,18.56,5.93,4.92,12.27
2019-08-16,8.64,5.54,13.71,5.95,7.61,12.3
2019-08-17,10.77,13.91,14.08,5.61,6,8.71
2019-08-18,12.4,7.36,17.56,6.12,8.22,9.99
2019-08-19,12.5,5.77,26.99,6.27,7.42,9.86
2019-08-20,9.79,5.55,19.92,6.83,10.74,11.44
2019-08-21,12.94,9.5,15.16,14.01,5.89,9.25
2019-08-22,9.03,8.15,23.36,7.12,3.97,10.61
2019-08-23,7.84,7.35,37.04,6.27,3.87,4.95
2019-08-24,8.07,7.96,41.65,7.27,5.14,32.29
2019-08-25,5.28,6.8,11.09,7.32,4.84,23.71
2019-08-26,5.95,5.63,15.89,7.64,4.2,35.98
2019-08-27,7.18,6.12,21.99,6.56,3.16,25.05
2019-08-28,6.49,6.72,19.01,7.09,2.99,11.78
2019-08-29,5.15,7.9,11.52,5.49,3.32,17.67
2019-08-30,5.76,7.53,12.89,9.79,4.06,12.05
2019-08-31,7.24,6.19,18.34,9.19,7.38,6.39
2019-09-01,5.73,7.56,12.03,4.47,3.19,4.94
2019-09-02,3.7,4.93,10.33,6.08,3.76,59.67
2019-09-03,6.38,8.46,13.02,7.59,4.15,30.6
2019-09-04,7.04,9.12,10.62,7.65,3.48,33.2
2019-09-05,7.56,10.23,9.99,7.86,3.19,39.71
2019-09-06,8.05,7.44,12.15,8.65,3.32,28.89
2019-09-07,7.3,6.35,14.46,8.51,3.35,23.48
2019-09-08,6,5.66,10.61,8.11,2.43,18.34
2019-09-09,6.98,5.03,13.78,7.87,3.16,27.76
2019-09-10,5.4,3.93,16.24,8.21,2.63,19.31
2019-09-11,6.57,4.34,15.86,8.59,3.7,43.03
2019-09-12,9.86,4.03,9.71,8.53,3.51,23.31
2019-09-13,10.46,3.76,9.52,9.15,2.78,32.53
2019-09-14,6.61,4.37,7.91,8.7,3.62,28.02
2019-09-15,7.52,4.21,10.34,8.75,5.84,22.29
2019-09-16,8,4.05,19.02,9.25,5.04,27.63
2019-09-17,8.98,4.24,14.08,8.29,4.28,25.13
2019-09-18,6.7,4.53,7.76,7.94,3.95,37.39
2019-09-19,6.04,5.48,7.22,8.11,5.58,38.5
2019-09-20,11.37,5.32,13.55,7.97,6.52,32.86
2019-09-21,7.27,7.34,17.26,7.34,8.43,38.97
2019-09-22,14.84,12.1,17.88,7.34,3.81,24.98
2019-09-23,17.22,5.94,11.33,6.59,7.41,27.85
2019-09-24,11.88,4.45,16.67,7.4,5.77,23.78
2019-09-25,7.39,5.34,11.53,7.22,3.79,22
2019-09-26,10.63,4.7,12.62,7.97,3.86,16.55
2019-09-27,10.14,4.84,9.94,8.84,4.02,13.44
2019-09-28,7.34,6.51,11.93,8.89,2.88,7.44
2019-09-29,4.7,6.15,8.13,8.86,5.55,5.49
2019-09-30,5.23,6.55,12.1,8.96,15.6,7.43
2019-10-01,11.17,5.71,12.82,12.49,14.7,33.68
2019-10-02,13.18,4.54,17.97,7.96,3.54,18.73
2019-10-03,12.09,5.67,30.13,12.64,6.61,16.28
2019-10-04,18.78,5.71,17.87,20.62,6.64,32.08
2019-10-05,18.64,4.85,20.52,11.39,5.22,28.39
2019-10-06,14.73,5.4,18.29,14.47,5.95,13.4
2019-10-07,26.1,16.41,13.36,12.71,6.8,5.21
2019-10-08,8.65,13.22,17.58,11.93,3.72,7.365
2019-10-09,31.34,8.28,40.81,14.22,3.46,9.52
2019-10-10,12.43,8.86,34.75,11.76,5.7,14.19
2019-10-11,12.32,10.48,35.13,20.52,5.84,14.61
2019-10-12,10.61,7.62,35.55,17.6,5.38,11.03
2019-10-13,11.38,6.92,43.72,17.91,4.95,6.5
2019-10-14,16.56,8.67,52.78,20.04,4.48,23.56
2019-10-15,16.25,10.05,67.74,10.76,4.1,26.73
2019-10-16,15.17,8.48,39,17.62,4.49,26.33
2019-10-17,17.76,10.97,18.94,22.35,5.5,16
2019-10-18,11.2,9.54,13.39,20.19,4.01,48
2019-10-19,9.17,9.22,31.61,20.73,3.64,12.1
2019-10-20,6.82,9.87,35,11.25,4.17,7.45
2019-10-21,15.04,8.77,34.79,13.22,3.98,5.12
2019-10-22,13.68,10.28,34.86,39.25,8.21,4.61
2019-10-23,7.89,10.76,56.07,36.51,7.97,7.94
2019-10-24,4.34,10.86,84.08,26.38,5.57,9.14
2019-10-25,5.68,15.09,42.42,9.07,9.25,9.26
2019-10-26,6.8,15.05,61.19,35.9,4.68,7.07
2019-10-27,7.74,16.89,46.63,19.51,4.6,7.21
2019-10-28,10.63,11.23,35.11,31.7,5.52,11.24
2019-10-29,11.34,24.12,58.36,27.21,5.84,18.22
2019-10-30,11.91,12.43,87.7,18.63,7.5,21.07
2019-10-31,7.39,16.69,99.58,24.34,4.76,15.18
2019-11-01,12.02,33.32,62.6,26.51,6.53,16.92
2019-11-02,12.02,14.04,34.23,40.71,7.92,20.09
2019-11-03,11.18,10.82,28.98,13.93,5,12.6
2019-11-04,20.78,8.53,29.75,14.55,5.3,11.56
2019-11-05,31.44,9.5,32.28,16.36,6.75,14.75
2019-11-06,26.51,8.85,57.56,19.35,8.64,14.68
2019-11-07,28.33,10.6,29.02,45.51,4.46,22.69
2019-11-08,17.73,9.56,51.48,42.16,8.51,28.08
2019-11-09,12.78,10.06,35.56,33.33,4.9,45.64
2019-11-10,11.34,11.81,30.88,22.75,3.52,49.57
2019-11-11,8.64,10.51,45.96,9.48,5.61,25.06
2019-11-12,7.02,9.95,51.47,21.72,4.11,67.77
2019-11-13,10.37,8.54,62.74,35.97,4.36,79.64
2019-11-14,11.88,7.31,77.46,51.87,4.17,77.88
2019-11-15,15.95,9.57,44.06,36.92,4.1,58.07
2019-11-16,12.03,9.8,23.38,31.51,4.52,47.3
2019-11-17,10.09,5.21,14.48,24.41,3.95,37.59
2019-11-18,12.69,6.88,29.18,17.21,3.46,38.84
2019-11-19,12.61,9.62,52.44,21.65,3.29,72.99
2019-11-20,13.06,6.89,79.63,14.97,3.88,82.15
2019-11-21,14.45,6.71,104.83,24.64,5.37,38.35
2019-11-22,11.39,5.94,83.99,15.23,5.09,81.71
2019-11-23,9.67,5.71,33.69,15.13,7.29,52.63
2019-11-24,4.45,6.8,19.82,14.21,6.13,28.59
2019-11-25,6.37,5.93,44.39,13.09,3.74,50.25
2019-11-26,14.25,7.52,49.17,39.48,3.03,35.16
2019-11-27,15.29,7.46,19.37,12.66,4.68,45.18
2019-11-28,13.08,5.67,10.57,8.7,8.62,94.66
2019-11-29,14.39,10.53,29.65,23.39,7.57,96.24
2019-11-30,11.74,6.3,34.59,15.05,6,26.18
2019-12-01,9.63,6.9,38.19,10.32,7.3,28.19
2019-12-02,10.32,8.03,50.45,13.97,7.03,68.77
2019-12-03,14,6.03,53.47,12.56,7.56,55.38
2019-12-04,9.9,3.91,77.61,37.45,7.67,95.41
2019-12-05,12.88,3.78,115.56,40.71,10.1,67.51
2019-12-06,9.71,5.35,73.76,45.23,11.81,34.33
2019-12-07,12.01,3.65,79.28,67.22,10.13,40.56
2019-12-08,8,6.05,109.28,38.92,10.2,40.99
2019-12-09,10.79,5.52,87.59,20.55,9.93,39.64
2019-12-10,9.34,5.6,85.62,41.42,12.36,30.79
2019-12-11,9.43,10.25,106.35,40.01,14.33,49.5
2019-12-12,8.12,6.04,46.67,31.42,10.17,22.68
2019-12-13,8.24,7.61,13.29,9.75,8.63,8.84
2019-12-14,9.79,12.14,26.2,12.93,8.88,10.06
2019-12-15,7.47,11.43,26.19,12.97,7.88,15.85
2019-12-16,11.19,7.9,21.68,9.35,8.91,10.9
2019-12-17,11.23,5.08,27.2,10.48,13.06,8.46
2019-12-18,11.5,7.44,29.59,9.02,16.08,8.53
2019-12-19,12.17,4.47,51.02,10,12.24,14.65
2019-12-20,13.62,4.19,40.57,16.12,15.73,13.444
2019-12-21,7.89,7.46,37.13,28.06,14.3,12.238
2019-12-22,6.3,6.65,19.33,11.75,9.68,11.032
2019-12-23,8.39,7.23,26.86,9.51,8.99,9.826
2019-12-24,9.2,5.61,38.02,9.03,8.67,8.62
2019-12-25,7.38,5.54,22.4,11.27,8.46,21.11
2019-12-26,7.56,10.48,19.25,8.21,9.47,19.81
2019-12-27,9.56,17.1,28.66,11.65,10.23,18.73
2019-12-28,7.86,13.01,60.13,17.43,10.37,19.61
2019-12-29,6.56,6.62,32.73,12.94,11.11,20.62
2019-12-30,6.4,5.03,54.97,26.55,11.1,31.1
2019-12-31,7.92,5.96,44.49,60.88,8.73,46.5
2020-01-01,9.03,6.69,109.53,91.75,8.24,45.23
2020-01-02,8.81,8.99,120.76,42.06,8.74,46.55
2020-01-03,6.62,10.43,111.09,26.23,8.11,40.49
2020-01-04,15.46,7.95,86.58,23.24,9.94,48.39
2020-01-05,6.86,4.8,29.99,13.04,10.67,29.64
2020-01-06,8.08,5.72,35.49,40.05,9.19,27.94
2020-01-07,10.11,4.27,24.08,29.29,8.09,49.98
2020-01-08,5.8,7.14,26.65,13.07,8.75,54.75
2020-01-09,7.15,9.27,14.71,18.41,10.08,36.27
2020-01-10,8.07,10.51,27.73,19.5,8.75,38.4
2020-01-11,6.52,11.64,43.83,43.94,10.9,39.04
2020-01-12,7.01,6.15,90.44,73.36,13.05,43.62
2020-01-13,10.78,6.12,61.38,22.88,12.77,64.44
2020-01-14,10.27,13.48,21.19,41.47,4.8,69.89
2020-01-15,10.74,7.2,29.61,50.39,2.88,67.57
2020-01-16,7.12,7.78,28.99,9.15,2.81,64.27
2020-01-17,12.3,8.07,31.58,24.8,6.4,31.14
2020-01-18,6.83,4.85,39.64,14.35,10.46,54.16
2020-01-19,5.34,6.4,18.6,11.23,11.5,57.96
2020-01-20,6.77,10.01,30.68,11.66,11.41,68.66
2020-01-21,6.26,8.14,63.49,60.79,10.09,107.88
2020-01-22,6.1,10.45,66,54.32,10,74.61
2020-01-23,8.76,7.07,15.4,12.53,11.39,55.55
2020-01-24,7.99,11.88,23.68,23.46,16.57,50.88
2020-01-25,10.87,13.16,58.83,24.44,16.44,79.2
2020-01-26,9.21,15.35,74.63,30.88,16.82,92.9
2020-01-27,12.1,11.22,89.41,36.21,14.41,92.59
2020-01-28,6.61,8.75,17.85,16.79,11.61,81.87
2020-01-29,8.04,8.89,30.9,6.01,12.15,62.27
2020-01-30,17.25,9.47,30.79,11.12,15.2,34.98
2020-01-31,5.39,9.01,31.8,16.69,15.5,51.93
2020-02-01,5.09,8.9,49.25,9.79,13.41,41.1
2020-02-02,4.24,8.28,33.12,11.66,10.81,37.12
2020-02-03,9.12,7.46,50.47,21.77,11.29,55.37
2020-02-04,7.82,10.16,92.85,45.18,11.47,114.81
2020-02-05,6.88,12.01,41.58,9.41,12.03,69.35
2020-02-06,7.34,13.34,33.37,23.45,11.42,105.41
2020-02-07,5.71,9.08,64.24,10.75,10.06,132.03
2020-02-08,5.64,7.69,30.62,20,13.62,109.82
2020-02-09,4.66,6.44,35.28,24.68,12.81,70.73
2020-02-10,5.3,5.24,56.93,20.91,11.81,63.82
2020-02-11,6.41,8.51,83.94,25.5,11.16,57.4
2020-02-12,6.23,7.23,38.78,25.03,11.99,25.07
2020-02-13,9.5,6.56,15.54,25.4,14.13,51.42
2020-02-14,15.25,7.34,12.35,9.48,27.33,67.53
2020-02-15,16.22,10.92,18.16,18.8,28.85,49.57
2020-02-16,6.18,8.46,42.02,20.87,17.31,88.38
2020-02-17,14.05,9.7,61.48,19.29,18.42,78.3
2020-02-18,6.85,16.63,39.22,14.65,13,46.99
2020-02-19,6.29,12.45,87.96,33.16,12.41,65.47
2020-02-20,7.98,9.18,10.13,10.82,10.85,69.4
2020-02-21,4.56,22.11,8.84,9.15,10,30.38
2020-02-22,4.67,7.52,29.86,10.02,10.68,34.41
2020-02-23,4.15,5.3,41.97,13.93,9.89,56.26
2020-02-24,5.07,9.17,29.23,13.42,9.62,43.81
2020-02-25,5,6.98,27.87,8.93,10.13,39.94
2020-02-26,5.03,5.38,56.86,9.86,12.79,62.21
2020-02-27,5.95,6.89,22.85,8.1,9.06,66.38
2020-02-28,5.36,5.5,8.21,8.88,4.75,83.94
2020-02-29,5.79,9.01,9.66,8.74,3.45,126.93
2020-03-01,3.51,5.7,20.57,7.19,4.18,105.03
2020-03-02,6.52,6,64.58,9.64,4.74,67.76
2020-03-03,8.97,9.25,50.52,5.88,3.4,87.68
2020-03-04,12.1,8.03,40.18,9.13,10.5,65.98
2020-03-05,6.09,10.95,11.78,5.23,11.81,41.1
2020-03-06,5.52,10.19,12.55,4.84,9.46,23.99
2020-03-07,5.26,11.16,17.41,5.93,11,42.04
2020-03-08,3.91,7.54,45.65,4.58,9.05,50.82
2020-03-09,4.74,10.69,18.86,4.91,10.27,32.94
2020-03-10,3.92,10.26,14.46,3.5,9.91,29.94
2020-03-11,4.86,9.69,10.1,4.5,9.77,33.52
